Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
FA Cup,3° turno,10.01.2026,Tottenham,Aston Villa,Casa,Tottenham,Danso Kevin,Difensore centrale,Titolare,7.2,0,8,0,0,0,0,0.0,1,0,0,0,1,7,0,0.0,0,0,1.0,1,1,1.0,4,4,0.7,0.5,6,3,10,7,0,0,0.008,0.238,0.0,2.262,0.0,0,9,2,2,0,2,0,0,0.262,0.262,0.0,0,0,0,2,0,0,0,0.0,0,0,0.143,1,7,90,90,0,0,3,0.707,29,0.333,3,9,0.707,29,41,41,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,2,1,2,0,2,0.0,0,0,0,0,4,63,2
FA Cup,3° turno,10.01.2026,Tottenham,Aston Villa,Casa,Tottenham,Kolo Muani Randal,Attaccante,Subentrato,6.6,1,2,0,0,0,0,0.0,1,0,0,0,0,1,0,0.0,0,1,0.0,1,0,0.333,3,1,0.167,0.0,3,0,6,1,0,0,0.019,0.0,0.0,1.461,0.0,0,0,2,0,0,1,0,0,0.461,0.461,0.0,0,0,0,0,0,0,1,1.0,1,1,0.0,0,1,59,59,0,2,0,0.8,4,1.0,4,4,0.8,4,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,1,14,3
FA Cup,3° turno,10.01.2026,Tottenham,Aston Villa,Casa,Tottenham,Palhinha Joao,Centrocampista,Titolare,7.0,0,6,0,0,0,0,0.0,2,0,1,0,2,3,0,0.0,0,1,0.667,3,2,1.0,2,2,0.591,0.55,20,11,22,13,0,0,0.059,0.038,0.0,2.262,0.0,0,9,4,2,0,2,0,0,0.262,0.262,0.0,0,0,0,5,0,0,2,1.0,3,3,0.6,3,5,90,90,0,0,0,0.778,28,0.85,17,20,0.778,28,36,36,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,2,0,0,0,1,0.143,7,1,0,0,2,66,2
FA Cup,3° turno,10.01.2026,Tottenham,Aston Villa,Casa,Tottenham,Tel Mathys,Ala,Titolare,6.3,0,7,0,0,0,0,0.0,7,0,0,0,0,0,0,0.571,4,7,0.333,3,1,0.0,0,0,0.143,0.143,14,2,14,2,0,0,0.187,0.183,0.0,2.187,0.0,0,1,4,0,0,2,0,0,0.187,0.187,0.0,0,0,0,0,0,0,4,1.0,1,1,0.0,0,2,78,78,0,0,0,0.737,14,0.667,6,9,0.706,12,17,19,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,3,0,2,0,1,0,3,0.0,1,0,0,0,7,47,7
FA Cup,3° turno,10.01.2026,Tottenham,Aston Villa,Casa,Tottenham,Porro Pedro,Terzino,Titolare,7.7,0,2,0,0,1,0,0.0,6,0,1,0,2,2,1,0.25,1,4,1.0,1,1,0.0,0,0,0.75,0.75,8,6,8,6,0,0,0.053,0.02,0.0,2.187,0.0,0,5,0,0,0,2,0,0,0.187,0.187,0.0,0,0,0,1,0,0,1,1.0,1,1,0.625,5,8,83,83,0,0,1,0.742,23,0.615,8,13,0.724,21,29,31,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,2,0,0,0,1,1.0,5,5,0,0,1,56,1
FA Cup,3° turno,10.01.2026,Tottenham,Aston Villa,Ospite,Aston Villa,Watkins Ollie,Attaccante,Subentrato,6.4,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,2,0,0.0,0,0,0.0,0.0,3,0,3,0,0,0,0.018,0.036,0.075,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,25,25,0,1,0,0.857,6,0.667,2,3,0.857,6,7,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,0,2,12,0
FA Cup,3° turno,10.01.2026,Tottenham,Aston Villa,Ospite,Aston Villa,Bizot Marco,Portiere,Titolare,6.9,0,10,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,0.0,0,0,1,1,0,0,0.001,0.0,0.0,0.696,0.0,0,4,0,0,0,1,0,0,-0.304,-0.304,1.0,1,1,0,0,2,5,0,0.0,0,0,0.188,3,16,90,90,0,0,0,0.659,27,0.25,1,4,0.694,25,36,41,0,0,0,0,0,0,0,0,0.0,0,0,2,4,0,0,0,5,0,0,0,0,0.0,0,0,0,0,0,53,0
FA Cup,3° turno,10.01.2026,Tottenham,Aston Villa,Ospite,Aston Villa,Malen Donyell,Attaccante,Titolare,7.2,1,2,1,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0,1,0.667,3,2,0.0,2,0,0.222,0.286,7,2,9,2,0,0,0.132,0.063,0.356,0.696,0.0,0,0,1,0,0,1,0,0,-0.304,-0.304,0.0,0,0,0,0,0,0,1,0.75,3,4,1.0,1,1,65,65,0,0,0,0.706,12,0.5,4,8,0.667,10,15,17,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,1,0,1,1,2,0.0,0,0,0,0,7,29,4
FA Cup,3° turno,10.01.2026,Tottenham,Aston Villa,Ospite,Aston Villa,Konsa Ngoyo Ezri,Difensore centrale,Titolare,6.5,0,5,0,0,0,0,0.0,1,0,0,0,0,5,0,0.0,0,0,1.0,1,1,0.0,2,0,0.667,1.0,4,4,6,4,0,0,0.006,0.0,0.0,0.696,0.0,0,3,1,1,0,1,0,0,-0.304,-0.304,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,90,90,0,0,0,0.921,70,0.25,1,4,0.926,63,68,76,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,2,1,0,0,1,90,1
FA Cup,3° turno,10.01.2026,Tottenham,Aston Villa,Ospite,Aston Villa,Bogarde Lamare,Centrocampista,Titolare,5.9,0,6,0,0,0,0,0.0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,0,0.25,4,1,0.5,0.625,8,5,12,6,1,1,0.016,0.0,0.0,0.696,0.0,0,8,1,2,0,1,0,0,-0.304,-0.304,0.0,0,0,0,1,0,0,0,1.0,2,2,0.0,0,1,90,90,0,0,0,0.86,43,0.818,9,11,0.86,43,50,50,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,3,3,0,0,0,65,1
FA Cup,3° turno,10.01.2026,Tottenham,Aston Villa,Ospite,Aston Villa,Garcia Andres,Difensore,Subentrato,6.4,0,0,0,0,0,0,0.0,0,0,1,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,11,11,0,0,0,0.5,2,0.0,0,0,0.5,2,4,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,9,1
FA Cup,3° turno,10.01.2026,Tottenham,Aston Villa,Ospite,Aston Villa,Kamara Boubacar,Centrocampista,Titolare,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9,9,0,0,0,1.0,1,0.0,0,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0
FA Cup,3° turno,10.01.2026,Tottenham,Aston Villa,Ospite,Aston Villa,Sancho Jadon,Attaccante,Subentrato,6.8,0,4,0,0,0,0,0.0,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0.0,0,0,1,0,0,0,0.07,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,1.0,1,1,0.0,0,0,25,25,0,0,0,0.667,10,0.9,9,10,0.643,9,14,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,16,0
FA Cup,3° turno,10.01.2026,Tottenham,Aston Villa,Ospite,Aston Villa,Digne Lucas,Difensore,Subentrato,6.4,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.667,1.0,2,2,3,2,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,12,12,0,0,0,0.333,1,0.0,0,0,0.0,0,2,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,1,0,0,0,8,0
FA Cup,3° turno,10.01.2026,Tottenham,Aston Villa,Ospite,Aston Villa,Tielemans Youri,Centrocampista,Subentrato,7.0,0,4,0,0,0,0,0.0,4,0,0,0,2,0,0,0.667,2,3,1.0,1,1,0.0,2,0,0.5,0.6,10,6,12,6,0,0,0.163,0.041,0.0,0.696,0.0,0,8,2,1,0,1,0,0,-0.304,-0.304,0.0,0,0,0,0,0,0,1,1.0,4,4,0.0,0,0,81,81,0,0,0,0.905,57,0.769,10,13,0.905,57,63,63,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,1.0,4,4,0,0,0,75,0
FA Cup,3° turno,10.01.2026,Tottenham,Aston Villa,Ospite,Aston Villa,Buendia Emiliano,Ala,Titolare,8.1,1,7,0,1,0,0,0.0,4,0,1,0,2,0,0,0.0,0,2,0.0,1,0,0.0,2,0,0.429,0.5,12,6,14,6,0,0,0.206,1.435,0.786,0.696,0.0,0,4,2,3,1,1,0,0,-0.304,-0.304,0.0,0,0,0,0,0,0,2,0.75,3,4,1.0,1,1,90,90,0,0,1,0.795,35,0.706,12,17,0.81,34,42,44,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,1,0,2,2,4,1.0,3,3,0,1,3,64,2
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Casa,Cambridge Utd,Lavery Shayne,Centrocampista,Subentrato,6.3,0,0,0,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.002,0.034,0.344,0.604,0.0,0,1,0,0,0,1,0,0,-0.396,-0.396,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,27,27,0,2,0,0.8,4,0.5,1,2,0.8,4,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,1,0,1,1,0.0,0,0,0,0,1,8,0
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Casa,Cambridge Utd,Kaikai Sullay,Attaccante,Subentrato,8.1,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.018,0.278,0.822,0.604,0.0,0,0,0,0,2,1,0,0,-0.396,-0.396,0.0,0,0,0,0,0,0,0,1.0,2,2,1.0,1,1,27,27,0,0,0,1.0,10,1.0,4,4,1.0,10,10,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,1,0,0,2,2,0.0,0,0,0,0,4,15,3
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Casa,Cambridge Utd,Gibbons James,Terzino,Titolare,7.1,0,3,0,0,0,0,0.0,12,0,0,0,0,2,0,0.286,2,7,1.0,2,2,0.0,1,0,0.8,1.0,4,4,5,4,0,0,0.156,0.0,0.0,0.899,0.0,0,5,0,0,0,2,0,0,-1.101,-1.101,0.0,0,0,0,1,0,0,1,0.0,0,0,0.286,2,7,74,74,0,0,1,0.782,43,0.846,11,13,0.782,43,55,55,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.5,2,1,0,0,2,80,1
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Casa,Cambridge Utd,Jobe Mamadou,Difensore centrale,Titolare,7.3,1,3,0,0,0,0,0.0,3,0,0,0,0,11,0,0.0,0,1,0.0,0,0,0.667,6,4,0.714,1.0,1,1,7,5,0,0,0.061,0.0,0.0,1.473,0.0,0,6,0,1,0,3,0,0,-1.527,-1.527,0.0,0,0,0,2,0,0,3,0.0,0,0,0.333,2,6,90,90,0,0,0,0.883,53,0.75,12,16,0.883,53,60,60,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0,0,0,0,7,85,3
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Casa,Cambridge Utd,Purrington Ben,Difensore,Subentrato,6.5,0,0,0,0,0,0,0.0,0,0,0,0,1,3,0,0.0,0,0,0.0,0,0,0.5,2,1,0.333,0.0,1,0,3,1,0,0,0.001,0.078,0.0,0.574,0.0,0,2,0,0,0,1,0,0,-0.426,-0.426,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,16,16,0,0,0,0.333,2,0.25,1,4,0.333,2,6,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,1,0.0,0,0,0,0,3,13,1
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Casa,Cambridge Utd,Bennett Liam,Terzino,Titolare,6.2,0,3,0,0,0,0,0.0,6,0,0,0,0,1,0,0.5,2,4,0.333,3,1,0.333,3,1,0.273,0.25,8,2,11,3,0,0,0.155,0.018,0.066,1.473,0.0,0,18,2,1,0,3,0,0,-1.527,-1.527,0.0,0,0,0,2,0,0,1,0.0,0,0,0.429,3,7,90,90,0,0,0,0.673,33,0.476,10,21,0.673,33,49,49,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,3,0,0,1,1,0.0,0,0,0,0,2,85,6
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Casa,Cambridge Utd,Ibsen Rossi Zeno,Difensore centrale,Titolare,4.6,0,3,0,0,0,0,0.0,0,0,0,0,0,9,0,0.0,0,0,0.0,0,0,1.0,1,1,0.667,0.5,2,1,3,2,2,0,0.005,0.0,0.0,1.473,0.0,0,1,0,1,0,3,0,0,-1.527,-1.527,0.0,0,0,0,1,0,0,0,0.0,0,0,0.6,3,5,90,90,0,0,1,0.87,40,0.5,1,2,0.87,40,46,46,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,60,1
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Casa,Cambridge Utd,Ball Dominic,Centrocampista,Titolare,6.3,0,3,0,0,0,0,0.0,1,0,0,0,0,2,0,0.0,0,1,0.0,0,0,1.0,2,2,0.667,0.5,4,2,6,4,0,0,0.007,0.0,0.0,0.869,0.0,0,3,2,1,0,2,0,0,-1.131,-1.131,0.0,0,0,0,0,0,0,0,0.0,0,0,0.8,4,5,63,63,0,0,0,0.875,28,0.6,3,5,0.871,27,31,32,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,1,1,0,0,0,47,5
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Casa,Cambridge Utd,Brophy James,Ala,Titolare,6.6,0,3,0,0,0,0,0.0,5,0,0,0,0,2,0,0.25,1,4,1.0,1,1,1.0,1,1,1.0,1.0,1,1,2,2,0,0,0.072,0.209,0.0,0.869,0.0,0,4,0,0,0,2,0,0,-1.131,-1.131,0.0,0,0,0,0,0,0,1,0.0,0,0,1.0,3,3,63,63,0,0,0,0.868,33,0.733,11,15,0.865,32,37,38,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,1,1,2,0,0,0,2,0.0,0,0,0,0,3,49,0
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Casa,Cambridge Utd,Eastwood Jake,Portiere,Titolare,5.3,0,14,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.001,0.0,0.0,1.473,0.0,0,16,0,0,0,3,0,0,-1.527,-1.527,0.0,0,1,0,0,1,5,0,0.0,0,0,0.107,3,28,90,90,0,0,0,0.265,9,0.125,2,16,0.333,7,21,34,0,0,0,0,0,0,0,0,0.0,0,0,0,2,0,0,0,5,0,0,0,0,0.0,0,0,0,0,0,44,0
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Ospite,Birmingham,Roberts Patrick,Ala,Titolare,6.0,0,3,0,0,0,0,0.0,2,0,0,0,2,3,0,0.0,0,0,0.0,2,0,0.0,0,0,0.167,0.167,6,1,6,1,0,0,0.025,0.02,0.0,0.657,0.0,0,2,0,1,0,0,0,0,0.657,0.657,0.0,0,0,0,0,0,0,0,1.0,1,1,0.667,2,3,75,75,0,0,0,0.73,27,0.611,11,18,0.73,27,37,37,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0.0,0,0,0,0,1,46,1
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Ospite,Birmingham,Ducksch Marvin,Centrocampista offensivo,Titolare,8.0,0,7,0,0,0,0,0.0,3,0,0,0,0,6,0,0.0,0,0,0.0,0,0,0.4,5,2,0.571,1.0,2,2,7,4,0,0,0.249,0.254,0.627,1.48,0.0,0,6,1,0,1,2,0,0,-0.52,-0.52,0.0,0,0,0,0,0,0,2,1.0,2,2,0.333,1,3,90,90,0,0,0,0.707,29,0.647,11,17,0.707,29,41,41,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,1,2,0,1,2,3,0.5,2,1,0,0,5,58,1
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Casa,Cambridge Utd,Mpanzu Pelly-Ruddock,Centrocampista offensivo,Titolare,6.1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.5,1.0,1,1,2,1,0,0,0.047,0.0,0.0,0.899,0.0,0,4,0,0,0,2,0,0,-1.101,-1.101,0.0,0,0,0,0,0,0,0,1.0,1,1,1.0,1,1,74,74,0,0,0,0.87,20,0.786,11,14,0.87,20,23,23,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1,0,0,0,3,27,2
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Casa,Cambridge Utd,McLoughlin Shane,Centrocampista,Subentrato,6.5,0,1,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.01,0.0,0.0,0.574,0.0,0,1,0,0,0,1,0,0,-0.426,-0.426,0.0,0,0,0,1,0,0,0,0.0,0,0,1.0,2,2,16,16,0,0,0,1.0,5,1.0,1,1,1.0,3,3,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,10,0
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Ospite,Birmingham,Doyle Thomas,Centrocampista,Titolare,7.2,1,5,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0.5,2,1,2,1,0,0,0.046,0.021,0.0,1.48,0.0,0,11,0,1,0,2,0,0,-0.52,-0.52,0.0,0,0,0,1,0,0,1,1.0,1,1,0.571,4,7,90,90,0,0,1,0.797,51,0.533,8,15,0.81,51,63,64,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,2,0,1,0,1,0.0,0,0,0,0,0,74,1
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Casa,Cambridge Utd,Appere Louis,Attaccante,Titolare,5.9,0,6,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.5,4,2,0.1,10,1,0.368,0.667,9,6,19,7,0,0,0.002,0.0,0.0,1.473,0.0,0,0,1,3,0,3,0,0,-1.527,-1.527,0.0,0,0,0,2,0,0,1,1.0,1,1,0.0,0,0,90,90,0,1,0,0.643,9,0.5,2,4,0.643,9,14,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,1,0,0,0,3,33,1
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Casa,Cambridge Utd,Knight Benjamin,Ala,Titolare,6.9,0,4,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,1.0,2,2,0.0,0,0,0.6,0.6,5,3,5,3,0,0,0.286,0.338,0.247,1.473,0.0,0,6,0,1,0,3,0,0,-1.527,-1.527,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,3,90,90,0,0,0,0.744,29,0.762,16,21,0.714,25,35,39,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,3,0,4,1,5,0.0,0,0,0,0,6,57,5
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Ospite,Birmingham,Robinson Jack,Difensore centrale,Titolare,7.6,0,2,0,0,0,0,0.0,0,0,0,0,0,12,0,0.0,0,0,0.0,0,0,0.6,5,3,0.667,1.0,1,1,6,4,0,0,0.009,0.0,0.0,0.657,0.0,0,6,0,0,0,0,0,0,0.657,0.657,0.0,0,0,0,1,0,0,0,0.0,0,0,0.75,6,8,77,77,0,0,0,0.932,55,0.667,4,6,0.932,55,59,59,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,77,0
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Casa,Cambridge Utd,Hoddle George,Centrocampista,Titolare,6.2,0,8,0,0,0,0,0.0,3,0,1,0,0,2,0,0.0,0,1,0.0,0,0,1.0,1,1,0.5,0.333,3,1,4,2,0,0,0.081,0.0,0.0,1.473,0.0,0,7,2,0,0,3,0,0,-1.527,-1.527,0.0,0,0,0,2,0,0,0,0.0,0,0,0.0,0,7,90,90,0,0,0,0.765,39,0.643,9,14,0.765,39,51,51,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,1,0,0,0,0,61,1
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Ospite,Birmingham,Wagner Kai,Terzino,Titolare,7.1,0,2,0,0,0,0,0.0,0,0,0,0,2,3,0,0.0,0,0,1.0,1,1,0.5,4,2,0.5,0.5,6,3,10,5,0,0,0.016,0.043,0.123,1.48,0.0,0,5,1,1,1,2,0,0,-0.52,-0.52,0.0,0,0,0,4,0,0,0,0.0,0,0,0.286,2,7,90,90,0,0,0,0.771,37,0.727,8,11,0.766,36,47,48,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,2,0,0,1,1,0.0,1,0,0,0,1,75,0
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Ospite,Birmingham,Klarer Christoph,Difensore centrale,Titolare,7.6,0,3,0,0,0,0,0.0,2,0,0,0,0,15,0,0.0,0,1,0.0,0,0,1.0,6,6,0.875,0.5,2,1,8,7,0,0,0.022,0.0,0.0,1.48,0.0,0,9,1,0,0,2,0,0,-0.52,-0.52,0.0,0,0,0,1,0,0,1,0.0,0,0,0.308,4,13,90,90,0,0,1,0.723,47,0.571,8,14,0.719,46,64,65,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,1,1,0,0,0,85,0
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Ospite,Birmingham,Neumann Phil,Difensore,Subentrato,6.1,0,0,0,0,0,0,0.0,0,0,0,0,1,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,3,0,3,0,0,0,0.0,0.0,0.0,0.822,0.0,0,0,2,0,0,2,0,0,-1.178,-1.178,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,13,13,0,0,0,1.0,1,0.0,0,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,4,1
