Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
DFB-Pokal,1/16 FINALE,29.10.2025,Furth,Kaiserslautern,Casa,Furth,Sillah Omar,Attaccante,Subentrato,,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1
DFB-Pokal,1/16 FINALE,29.10.2025,Furth,Kaiserslautern,Casa,Furth,Consbruch Jomaine,Centrocampista,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9,9,0,0,0,1.0,1,0.0,0,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,5,1
DFB-Pokal,1/16 FINALE,29.10.2025,Furth,Kaiserslautern,Casa,Furth,Munz Reno,Difensore centrale,Titolare,5.8,0,6,0,0,0,0,0.0,1,0,0,0,1,5,0,0.0,0,0,0.0,0,0,0.0,1,0,0.25,0.333,3,1,4,1,0,1,0.005,0.0,0.0,1.772,0.0,0,2,1,0,0,1,0,0,0.772,0.772,0.0,0,0,0,1,0,0,0,0.0,0,0,0.4,2,5,90,90,0,0,0,0.9,36,0.5,2,4,0.892,33,37,40,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,0,55,2
DFB-Pokal,1/16 FINALE,29.10.2025,Furth,Kaiserslautern,Casa,Furth,Green Julian,Centrocampista,Subentrato,,0,1,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,2,2,2,2,0,0,0.003,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,9,9,0,0,0,0.75,3,1.0,2,2,0.667,2,3,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,8,0
DFB-Pokal,1/16 FINALE,29.10.2025,Furth,Kaiserslautern,Casa,Furth,Hrgota Branimir,Attaccante,Titolare,7.5,0,8,0,0,0,0,0.0,6,0,0,0,0,0,0,0.167,1,6,0.75,4,3,0.0,0,0,0.727,0.727,11,8,11,8,0,0,0.483,0.129,0.106,1.772,0.0,0,5,1,1,0,1,0,0,0.772,0.772,0.0,0,0,0,0,0,0,3,1.0,1,1,0.333,1,3,90,90,0,0,0,0.714,20,0.733,11,15,0.708,17,24,28,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,1,0,0,2,2,0.75,4,3,0,1,7,59,9
DFB-Pokal,1/16 FINALE,29.10.2025,Furth,Kaiserslautern,Casa,Furth,John Marco,Centrocampista,Titolare,6.6,0,4,0,0,0,0,0.0,3,0,0,0,0,1,0,0.0,0,0,0.5,4,2,0.0,1,0,0.583,0.636,11,7,12,7,0,0,0.021,0.021,0.0,1.772,0.0,0,10,0,3,0,1,0,0,0.772,0.772,0.0,0,0,0,5,0,0,0,1.0,2,2,0.25,1,4,90,90,0,0,0,0.75,33,0.647,11,17,0.744,32,43,44,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,0.5,2,1,0,0,0,70,4
DFB-Pokal,1/16 FINALE,29.10.2025,Furth,Kaiserslautern,Casa,Furth,Reich Lukas,Esterno,Titolare,5.6,0,2,0,0,0,0,0.0,3,0,0,0,0,4,0,0.0,0,1,0.5,2,1,0.5,2,1,0.571,0.6,5,3,7,4,1,0,0.457,0.016,0.022,1.772,0.0,0,2,0,0,0,1,0,0,0.772,0.772,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,81,81,0,1,1,0.783,18,0.857,6,7,0.783,18,23,23,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,1,0.0,2,0,0,0,3,45,1
DFB-Pokal,1/16 FINALE,29.10.2025,Furth,Kaiserslautern,Casa,Furth,Keller Aaron,Centrocampista,Subentrato,6.5,0,3,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.667,0.667,3,2,3,2,0,0,0.002,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,15,15,0,0,0,0.6,3,0.0,0,1,0.6,3,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,1,14,2
DFB-Pokal,1/16 FINALE,29.10.2025,Furth,Kaiserslautern,Casa,Furth,Abrangao David,Esterno,Titolare,6.1,0,3,0,0,0,0,0.0,2,0,0,0,2,2,0,0.0,0,3,0.667,3,2,0.0,0,0,0.6,0.6,15,9,15,9,0,0,0.007,0.0,0.0,1.772,0.0,0,1,3,2,0,1,0,0,0.772,0.772,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,1,75,75,0,0,0,0.813,13,0.75,3,4,0.813,13,16,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.4,5,2,0,0,0,47,3
DFB-Pokal,1/16 FINALE,29.10.2025,Furth,Kaiserslautern,Ospite,Kaiserslautern,Alidou Faride,Attaccante,Titolare,5.7,0,0,0,1,0,0,0.0,2,0,0,0,1,2,0,0.0,0,0,0.0,0,0,0.4,5,2,0.286,0.0,2,0,7,2,0,0,0.008,0.128,0.241,0.269,0.0,0,2,1,0,0,0,0,0,0.269,0.269,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,73,73,0,2,0,0.2,1,0.333,1,3,0.2,1,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,0,1,9,0
DFB-Pokal,1/16 FINALE,29.10.2025,Furth,Kaiserslautern,Ospite,Kaiserslautern,Kunze Fabian,Centrocampista,Titolare,6.7,0,5,0,0,0,0,0.0,2,0,1,0,1,1,0,0.0,0,0,0.0,1,0,0.0,0,0,0.375,0.375,8,3,8,3,0,0,0.043,0.0,0.0,0.174,0.0,0,4,3,2,0,0,0,0,0.174,0.174,0.0,0,0,0,2,0,0,0,0.0,0,0,0.5,2,4,63,63,0,0,0,0.862,25,0.846,11,13,0.857,24,28,29,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,41,2
DFB-Pokal,1/16 FINALE,29.10.2025,Furth,Kaiserslautern,Ospite,Kaiserslautern,Ritter Marlon,Attaccante,Titolare,6.1,0,2,0,0,0,0,0.0,3,0,0,0,1,1,0,0.0,0,2,0.0,0,0,0.0,2,0,0.167,0.25,4,1,6,1,0,0,0.005,0.015,0.0,0.174,0.0,0,4,2,1,0,0,0,0,0.174,0.174,0.0,0,0,0,0,0,0,0,0.0,0,0,0.333,1,3,64,64,0,0,0,0.636,7,0.429,3,7,0.5,4,8,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0.0,0,0,0,0,1,21,2
DFB-Pokal,1/16 FINALE,29.10.2025,Furth,Kaiserslautern,Ospite,Kaiserslautern,Aremu Afeez,Centrocampista,Subentrato,6.6,0,2,0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.4,0.4,5,2,5,2,0,0,0.003,0.0,0.0,0.559,0.0,0,2,1,1,0,0,0,0,0.559,0.559,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,27,27,0,0,0,0.625,5,0.667,2,3,0.571,4,7,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,13,1
DFB-Pokal,1/16 FINALE,29.10.2025,Furth,Kaiserslautern,Ospite,Kaiserslautern,Joly Paul,Esterno,Titolare,6.7,0,4,0,0,0,0,0.0,8,0,1,0,1,1,0,0.25,2,8,0.4,5,2,0.0,1,0,0.429,0.462,13,6,14,6,0,0,0.079,0.0,0.0,0.733,0.0,0,4,1,1,0,0,0,0,0.733,0.733,0.0,0,0,0,0,0,0,0,0.0,0,0,0.2,1,5,82,82,0,1,0,0.625,20,0.818,9,11,0.613,19,31,32,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,3,1,0,0,2,66,4
DFB-Pokal,1/16 FINALE,29.10.2025,Furth,Kaiserslautern,Ospite,Kaiserslautern,Gyamfi Maxwell,Difensore centrale,Titolare,6.8,0,6,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.333,3,1,0.75,1.0,5,5,8,6,0,0,0.001,0.0,0.0,0.733,0.0,0,1,0,3,0,0,0,0,0.733,0.733,0.0,0,0,0,3,0,0,0,0.0,0,0,0.0,0,1,90,90,0,0,0,0.893,25,0.0,0,1,0.893,25,28,28,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,41,1
DFB-Pokal,1/16 FINALE,29.10.2025,Furth,Kaiserslautern,Ospite,Kaiserslautern,Raschl Tobias,Centrocampista,Subentrato,6.2,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,3,0,3,0,0,0,0.002,0.0,0.0,0.464,0.0,0,0,0,0,0,0,0,0,0.464,0.464,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,17,17,0,0,0,0.6,3,0.333,1,3,0.75,3,4,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,10,5
DFB-Pokal,1/16 FINALE,29.10.2025,Furth,Kaiserslautern,Ospite,Kaiserslautern,Haas Mika,Difensore,Subentrato,,0,1,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.002,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,1,2,8,8,0,0,0,0.667,2,1.0,2,2,0.5,1,2,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,8,2
DFB-Pokal,1/16 FINALE,29.10.2025,Furth,Kaiserslautern,Ospite,Kaiserslautern,Elvedi Jan,Difensore,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.001,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,8,8,0,0,0,0.667,2,1.0,1,1,0.667,2,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0
DFB-Pokal,1/16 FINALE,29.10.2025,Furth,Kaiserslautern,Ospite,Kaiserslautern,Robinson Leon,Difensore centrale,Titolare,7.2,0,8,0,0,0,0,0.0,1,0,0,0,0,2,0,0.0,0,0,0.0,1,0,1.0,3,3,0.667,0.5,6,3,9,6,0,0,0.008,0.1,0.0,0.733,0.0,0,4,1,1,0,0,0,0,0.733,0.733,0.0,0,0,0,2,0,0,0,0.0,0,0,0.75,3,4,90,90,0,0,0,0.778,35,0.4,2,5,0.775,31,40,45,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,1,0,1,0.5,2,1,0,0,2,63,3
DFB-Pokal,1/16 FINALE,29.10.2025,Furth,Kaiserslautern,Ospite,Kaiserslautern,Simoni Simon,Portiere,Titolare,8.2,0,15,0,0,0,0,0.0,0,0,1,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.001,0.0,0.0,0.733,0.0,0,1,0,0,0,0,0,0,0.733,0.733,1.0,1,1,0,0,0,7,0,0.0,0,0,0.379,11,29,90,90,0,0,0,0.571,24,0.0,0,1,0.652,15,23,42,0,0,0,0,0,0,0,0,0.0,0,0,1,6,0,0,0,6,0,0,0,0,0.0,0,0,0,0,0,57,0
DFB-Pokal,1/16 FINALE,29.10.2025,Furth,Kaiserslautern,Ospite,Kaiserslautern,Hanslik Daniel,Attaccante,Subentrato,6.4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.333,0.333,3,1,3,1,0,0,0.0,0.0,0.0,0.559,0.0,0,1,0,1,0,0,0,0,0.559,0.559,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,26,26,0,0,0,0.2,1,0.0,0,3,0.2,1,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,12,4
DFB-Pokal,1/16 FINALE,29.10.2025,Furth,Kaiserslautern,Ospite,Kaiserslautern,Kleinhansl Florian,Esterno,Titolare,6.5,0,1,0,0,0,0,0.0,5,0,1,0,2,0,0,0.5,2,4,0.0,1,0,1.0,1,1,0.5,0.455,11,5,12,6,0,0,0.098,0.0,0.0,0.733,0.0,0,1,2,3,0,0,0,0,0.733,0.733,0.0,0,0,0,1,0,0,2,1.0,1,1,0.333,1,3,90,90,0,2,0,0.708,17,0.571,4,7,0.682,15,22,24,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,1,0,0,3,45,3
DFB-Pokal,1/16 FINALE,29.10.2025,Furth,Kaiserslautern,Ospite,Kaiserslautern,Sahin Semih,Centrocampista,Titolare,7.1,0,7,0,0,0,0,0.0,3,0,0,0,0,1,0,0.0,0,2,1.0,2,2,0.0,0,0,0.8,0.8,5,4,5,4,0,0,0.033,0.187,0.0,0.733,0.0,0,2,1,0,0,0,0,0,0.733,0.733,0.0,0,0,0,0,0,0,2,0.0,0,0,0.667,2,3,82,82,0,0,0,0.758,25,0.6,6,10,0.742,23,31,33,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0,0,1,0,2,1.0,2,2,0,0,3,46,1
DFB-Pokal,1/16 FINALE,29.10.2025,Furth,Kaiserslautern,Ospite,Kaiserslautern,Sirch Luca,Difensore centrale,Titolare,7.3,0,8,0,0,0,0,0.0,3,0,0,0,1,3,0,0.0,0,1,0.0,0,0,1.0,2,2,0.571,0.4,5,2,7,4,0,0,0.018,0.071,0.0,0.733,0.0,0,6,1,0,0,0,0,0,0.733,0.733,0.0,0,0,0,2,0,0,0,0.0,0,0,0.4,4,10,90,90,0,0,0,0.8,32,0.5,4,8,0.8,32,40,40,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,1,1,0,0,0,0,2,1.0,2,2,0,0,1,56,2
DFB-Pokal,1/16 FINALE,29.10.2025,Furth,Kaiserslautern,Ospite,Kaiserslautern,Skytta Naatan,Centrocampista offensivo,Titolare,7.9,0,1,0,1,0,0,0.0,3,0,1,0,0,0,0,0.25,1,4,0.0,0,0,0.0,0,0,0.75,0.75,4,3,4,3,0,0,0.04,0.751,1.53,0.733,0.0,0,3,0,3,1,0,0,0,0.733,0.733,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,1,2,90,90,0,0,1,0.821,23,0.667,8,12,0.821,23,28,28,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,3,0,0,0,0,2,3,0.0,0,0,0,0,6,45,2
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Ospite,Magdeburg,Heber Daniel,Difensore centrale,Titolare,8.9,0,6,0,0,0,0,0.0,2,0,0,0,1,4,0,0.0,0,0,1.0,1,1,0.8,5,4,0.778,0.75,4,3,9,7,0,0,0.211,0.0,0.0,0.018,0.0,0,12,0,1,0,0,0,0,0.018,0.018,0.0,0,0,0,4,0,0,2,0.0,0,0,0.889,8,9,90,90,0,0,0,0.963,104,0.929,13,14,0.963,104,108,108,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,125,0
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Ospite,Magdeburg,Pesch Noah,Attaccante,Subentrato,8.1,0,1,0,0,0,0,0.0,4,0,0,0,0,0,0,0.0,0,1,0.667,3,2,0.0,0,0,0.667,0.667,6,4,6,4,0,0,0.172,0.324,0.582,0.0,0.0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,45,45,0,0,0,0.769,20,0.667,8,12,0.769,20,26,26,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,1,1,2,1.0,1,1,0,0,7,36,1
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Ospite,Magdeburg,Ghrieb Rayan,Ala,Titolare,8.0,1,4,2,0,0,0,0.0,5,0,0,0,1,0,0,0.0,0,5,0.333,3,1,0.0,1,0,0.5,0.556,9,5,10,5,0,0,0.44,0.068,0.025,0.018,0.0,0,5,0,0,0,0,0,0,0.018,0.018,0.0,0,0,0,0,0,0,2,0.0,0,0,0.8,4,5,86,86,0,0,0,0.795,35,0.692,18,26,0.775,31,40,44,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0,0,1,1,2,0.75,4,3,0,0,7,64,2
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Casa,Illertissen,Neuberger Maximilian,Difensore centrale,Titolare,4.8,0,3,0,0,0,0,0.0,0,0,1,0,1,4,0,0.0,0,0,0.0,2,0,0.5,2,1,0.3,0.25,8,2,10,3,0,0,0.004,0.0,0.0,2.592,0.0,0,3,3,0,0,3,0,0,-0.408,-1.071,0.0,0,0,0,2,0,0,0,0.0,0,0,0.0,0,2,90,90,0,0,0,0.647,11,0.5,3,6,0.625,10,16,17,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,2,0,0,0,2,31,0
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Casa,Illertissen,Ruhle Tobias,Attaccante,Subentrato,6.3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.333,3,1,0.5,0.667,3,2,6,3,0,0,0.003,0.017,0.0,0.767,0.0,0,1,1,1,0,1,0,0,-0.233,-0.233,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,28,28,0,0,0,0.5,4,0.333,1,3,0.5,4,8,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,1.0,1,1,0,0,0,13,1
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Ospite,Magdeburg,Geschwill Max,Difensore,Subentrato,6.5,0,1,0,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,2,0,2,0,0,0,0.018,0.021,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,19,19,0,0,0,0.957,22,0.875,7,8,0.957,22,23,23,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0,2,31,0
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Ospite,Magdeburg,Reimann Dominik,Portiere,Titolare,7.1,0,9,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.001,0.0,0.0,0.018,0.0,0,3,0,0,0,0,0,0,0.018,0.018,1.0,2,2,0,0,1,6,0,0.0,0,0,0.5,4,8,90,90,0,0,0,0.896,43,0.333,1,3,0.909,40,44,48,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,58,0
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Casa,Illertissen,Pfaumann Luis,Centrocampista,Titolare,6.6,0,3,0,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0,0,1.0,3,3,0.0,3,0,0.5,0.667,9,6,12,6,0,0,0.02,0.0,0.0,1.451,0.0,0,1,1,1,0,2,0,0,-0.549,-1.212,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,45,45,0,0,1,0.667,8,0.667,2,3,0.667,8,12,12,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,2,2,0,0,0,21,1
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Ospite,Magdeburg,Hercher Philipp,Centrocampista,Subentrato,6.9,0,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.242,0.03,0.051,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0.0,0,0,0.0,0,1,24,24,0,0,0,0.636,7,0.571,4,7,0.636,7,11,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,1,1,0,0,2,15,0
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Casa,Illertissen,Milic Denis,Centrocampista,Titolare,6.2,0,5,0,0,0,0,0.0,0,0,0,0,2,1,0,0.0,0,0,0.5,4,2,1.0,2,2,0.6,0.5,8,4,10,6,0,0,0.002,0.063,0.0,1.824,0.0,0,1,0,2,0,2,0,0,-0.176,-0.838,0.0,0,0,0,1,0,0,1,0.0,0,0,0.0,0,2,62,62,0,0,0,0.462,6,0.5,1,2,0.462,6,13,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,2,1,1,0,1,1.0,1,1,0,0,2,33,4
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Ospite,Magdeburg,Breunig Maximilian,Attaccante,Titolare,7.5,0,3,0,3,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,1,0,0.833,6,5,0.6,0.25,4,1,10,6,0,0,0.002,1.852,1.094,0.018,0.0,0,2,1,2,1,0,0,0,0.018,0.018,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,90,90,0,2,0,0.619,13,0.0,0,4,0.619,13,21,21,0,1,0,1,0,0,0,0,0.0,0,0,0,0,0,7,0,0,2,3,4,7,0.0,0,0,0,0,9,36,1
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Casa,Illertissen,Hausmann Daniel,Centrocampista,Subentrato,6.2,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.5,2,1,0.0,0,0,0.5,0.5,4,2,4,2,0,0,0.003,0.082,0.0,1.141,0.0,0,2,0,0,0,1,0,0,0.141,0.141,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,45,45,0,0,0,0.778,7,0.5,2,4,0.778,7,9,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,0,1,1.0,1,1,0,0,1,13,0
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Ospite,Magdeburg,Ulrich Laurin,Centrocampista,Subentrato,6.2,0,2,0,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0,0,0.0,2,0,0.0,0,0,0.333,0.333,6,2,6,2,0,0,0.032,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,19,19,0,0,0,1.0,11,1.0,7,7,1.0,11,11,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,16,1
