Competizione,Turno,Data,Casa,Ospite,Periodo,Minuto,Lato,Tipo evento,Giocatore,Punteggio dopo,ID partita,competizione,game_id,player_id
Copa del Rey,1° turno,29.10.2025,CD Sant Jordi,Osasuna,2 Tempo,54',Casa,Sostituzione - Entra,Muniz N.,,lG1uQXzg,Copa del Rey,4743278,1474274
Copa del Rey,1° turno,29.10.2025,CD Sant Jordi,Osasuna,2 Tempo,61',Ospite,Sostituzione - Esce,Pedroarena M.,,lG1uQXzg,Copa del Rey,4743278,1164330
Copa del Rey,1° turno,29.10.2025,CD Sant Jordi,Osasuna,2 Tempo,61',Ospite,Sostituzione - Entra,Torro L.,,lG1uQXzg,Copa del Rey,4743278,213670
Copa del Rey,1° turno,29.10.2025,CD Sant Jordi,Osasuna,2 Tempo,61',Ospite,Sostituzione - Esce,Cruz J.,,lG1uQXzg,Copa del Rey,4743278,169497
Copa del Rey,1° turno,29.10.2025,CD Sant Jordi,Osasuna,2 Tempo,61',Ospite,Sostituzione - Entra,Ruiz R. C.,,lG1uQXzg,Copa del Rey,4743278,
Copa del Rey,1° turno,29.10.2025,CD Sant Jordi,Osasuna,2 Tempo,62',Ospite,Gol,Garcia R.,0-3,lG1uQXzg,Copa del Rey,4743278,631002
Copa del Rey,1° turno,29.10.2025,CD Sant Jordi,Osasuna,2 Tempo,62',Ospite,Assist,Benito I.,0-3,lG1uQXzg,Copa del Rey,4743278,710679
Copa del Rey,1° turno,29.10.2025,CD Sant Jordi,Osasuna,2 Tempo,66',Ospite,Sostituzione - Esce,Echegoyen M.,,lG1uQXzg,Copa del Rey,4743278,1065440
Copa del Rey,1° turno,29.10.2025,CD Sant Jordi,Osasuna,2 Tempo,66',Ospite,Sostituzione - Entra,Budimir A.,,lG1uQXzg,Copa del Rey,4743278,46413
Copa del Rey,1° turno,29.10.2025,CD Sant Jordi,Osasuna,2 Tempo,67',Casa,Sostituzione - Esce,Pons A.,,lG1uQXzg,Copa del Rey,4743278,1474294
Copa del Rey,1° turno,29.10.2025,CD Sant Jordi,Osasuna,2 Tempo,67',Casa,Sostituzione - Entra,Olmedo M.,,lG1uQXzg,Copa del Rey,4743278,1474278
Copa del Rey,1° turno,29.10.2025,CD Sant Jordi,Osasuna,2 Tempo,67',Casa,Sostituzione - Esce,Roque S.,,lG1uQXzg,Copa del Rey,4743278,1474287
Copa del Rey,1° turno,29.10.2025,CD Sant Jordi,Osasuna,2 Tempo,67',Casa,Sostituzione - Entra,Caseiro J. M.,,lG1uQXzg,Copa del Rey,4743278,1474281
Copa del Rey,1° turno,29.10.2025,CD Sant Jordi,Osasuna,2 Tempo,77',Ospite,Sostituzione - Esce,Garcia R.,,lG1uQXzg,Copa del Rey,4743278,631002
Copa del Rey,1° turno,29.10.2025,CD Sant Jordi,Osasuna,2 Tempo,77',Ospite,Sostituzione - Entra,Garcia R.,,lG1uQXzg,Copa del Rey,4743278,631002
Copa del Rey,1° turno,29.10.2025,CD Sant Jordi,Osasuna,2 Tempo,83',Ospite,Gol,Budimir A.,0-4,lG1uQXzg,Copa del Rey,4743278,46413
Copa del Rey,1° turno,29.10.2025,CD Sant Jordi,Osasuna,2 Tempo,83',Ospite,Assist,Arroyo R.,0-4,lG1uQXzg,Copa del Rey,4743278,928726
Copa del Rey,1° turno,29.10.2025,CD Sant Jordi,Osasuna,2 Tempo,83',Casa,Sostituzione - Esce,Coll A.,,lG1uQXzg,Copa del Rey,4743278,1474285
Copa del Rey,1° turno,29.10.2025,CD Sant Jordi,Osasuna,2 Tempo,83',Casa,Sostituzione - Entra,Verger J.,,lG1uQXzg,Copa del Rey,4743278,
Copa del Rey,1° turno,29.10.2025,CD Sant Jordi,Osasuna,2 Tempo,86',Ospite,Gol,Barja K.,0-5,lG1uQXzg,Copa del Rey,4743278,298575
Copa del Rey,1° turno,29.10.2025,CD Sant Jordi,Osasuna,2 Tempo,86',Ospite,Assist,Garcia R.,0-5,lG1uQXzg,Copa del Rey,4743278,631002
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,1 Tempo,14',Ospite,Autogol,Roncal A.,0-1,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,1 Tempo,25',Ospite,Gol,Sebastian J.,0-2,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,1 Tempo,25',Ospite,Assist,Bazdar S.,0-2,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,1 Tempo,28',Casa,Cartellino Giallo,Goni E.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,1 Tempo,45+1',Casa,Cartellino Giallo,Roncal A.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,1 Tempo,45+1',Ospite,Cartellino Giallo,Moyano F.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,1 Tempo,45+2',Ospite,Cartellino Giallo,Bazdar S.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,46',Ospite,Sostituzione - Esce,Bazdar S.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,46',Ospite,Sostituzione - Entra,Bakis S.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,46',Ospite,Sostituzione - Esce,Sebastian J.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,46',Ospite,Sostituzione - Entra,Barrachina H.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,46',Ospite,Sostituzione - Esce,Pomares C.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,46',Ospite,Sostituzione - Entra,Aguirregabiria M.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,55',Ospite,Sostituzione - Esce,Pinilla H.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,55',Ospite,Sostituzione - Entra,Sans P.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,60',Ospite,Cartellino Giallo,Barrachina H.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,70',Casa,Sostituzione - Esce,Banzo S.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,70',Casa,Sostituzione - Entra,Goni X.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,70',Casa,Sostituzione - Esce,Bujanda D.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,70',Casa,Sostituzione - Entra,Arocena A.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,71',Ospite,Sostituzione - Esce,Kosa S.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,71',Ospite,Sostituzione - Entra,Insua P.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,78',Ospite,Gol,Kodro K.,0-3,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,78',Ospite,Assist,Aguirregabiria M.,0-3,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,79',Casa,Sostituzione - Esce,Telletxea I.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,79',Casa,Sostituzione - Entra,Martinez I.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,79',Casa,Sostituzione - Esce,Goni E.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,79',Casa,Sostituzione - Entra,Galhardo T.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,86',Casa,Cartellino Giallo,Biesa B.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,87',Casa,Sostituzione - Esce,Teres H.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,87',Casa,Sostituzione - Entra,Goikoetxea X.,,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,88',Casa,Rigore Assegnato,Goni X.,1-3,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Mutilvera,Saragozza,2 Tempo,88',Casa,Rigore,Goni X.,1-3,prelOB55,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,1 Tempo,21',Casa,Cartellino Giallo,Charlez V.,,Qay4ItZq,Copa del Rey,4743284,828308
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,1 Tempo,21',Ospite,Cartellino Giallo,Carrasco O.,,Qay4ItZq,Copa del Rey,4743284,710180
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,1 Tempo,36',Ospite,Gol,Cubillas D.,0-1,Qay4ItZq,Copa del Rey,4743284,128816
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,1 Tempo,36',Ospite,Assist,Martinez Chechu,0-1,Qay4ItZq,Copa del Rey,4743284,561616
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,2 Tempo,46',Casa,Sostituzione - Esce,Prat M.,,Qay4ItZq,Copa del Rey,4743284,718202
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,2 Tempo,46',Casa,Sostituzione - Entra,Novials A.,,Qay4ItZq,Copa del Rey,4743284,1336391
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,2 Tempo,57',Ospite,Cartellino Giallo,Fita A.,,Qay4ItZq,Copa del Rey,4743284,1301305
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,2 Tempo,58',Casa,Gol,Novials A.,1-1,Qay4ItZq,Copa del Rey,4743284,1336391
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,2 Tempo,58',Casa,Assist,Paki,1-1,Qay4ItZq,Copa del Rey,4743284,958969
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,2 Tempo,60',Ospite,Sostituzione - Esce,Fita A.,,Qay4ItZq,Copa del Rey,4743284,1301305
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,2 Tempo,60',Ospite,Sostituzione - Entra,Gomez J.,,Qay4ItZq,Copa del Rey,4743284,598162
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,2 Tempo,72',Ospite,Cartellino Giallo,Cubillas D.,,Qay4ItZq,Copa del Rey,4743284,128816
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,2 Tempo,72',Ospite,Cartellino Giallo,Jimenez A.,,Qay4ItZq,Copa del Rey,4743284,282406
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,2 Tempo,72',Ospite,Sostituzione - Esce,Cubillas D.,,Qay4ItZq,Copa del Rey,4743284,128816
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,2 Tempo,72',Ospite,Sostituzione - Entra,Aguero,,Qay4ItZq,Copa del Rey,4743284,606498
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,2 Tempo,74',Ospite,Sostituzione - Esce,Carrasco O.,,Qay4ItZq,Copa del Rey,4743284,710180
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,2 Tempo,74',Ospite,Sostituzione - Entra,Alonso I.,,Qay4ItZq,Copa del Rey,4743284,892422
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,2 Tempo,80',Ospite,Cartellino Giallo,Borge A.,,Qay4ItZq,Copa del Rey,4743284,632931
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,2 Tempo,83',Ospite,Sostituzione - Esce,Ramon T.,,Qay4ItZq,Copa del Rey,4743284,875156
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,2 Tempo,83',Ospite,Sostituzione - Entra,Vaquero,,Qay4ItZq,Copa del Rey,4743284,971094
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,2 Tempo,83',Ospite,Sostituzione - Esce,Jimenez A.,,Qay4ItZq,Copa del Rey,4743284,282406
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,2 Tempo,83',Ospite,Sostituzione - Entra,Armero S.,,Qay4ItZq,Copa del Rey,4743284,633095
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,2 Tempo,87',Ospite,Cartellino Giallo,Vaquero,,Qay4ItZq,Copa del Rey,4743284,971094
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,2 Tempo,88',Casa,Cartellino Giallo,Reques J.,,Qay4ItZq,Copa del Rey,4743284,1124149
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,2 Tempo,90',Casa,Sostituzione - Esce,Charlez V.,,Qay4ItZq,Copa del Rey,4743284,828308
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,2 Tempo,90',Casa,Sostituzione - Entra,Romero B.,,Qay4ItZq,Copa del Rey,4743284,280275
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,2 Tempo,90',Casa,Sostituzione - Esce,Reques J.,,Qay4ItZq,Copa del Rey,4743284,1124149
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,2 Tempo,90',Casa,Sostituzione - Entra,Lobede U.,,Qay4ItZq,Copa del Rey,4743284,1061120
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,2 Tempo,90+2',Casa,Cartellino Giallo,Nacho Uche,,Qay4ItZq,Copa del Rey,4743284,639142
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Supplementari,96',Casa,Sostituzione - Esce,Nacho Uche,,Qay4ItZq,Copa del Rey,4743284,639142
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Supplementari,96',Casa,Sostituzione - Entra,Hernandez J.,,Qay4ItZq,Copa del Rey,4743284,632893
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Supplementari,102',Casa,Cartellino Giallo,Paki,,Qay4ItZq,Copa del Rey,4743284,958969
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Supplementari,105',Ospite,Sostituzione - Esce,Rodriguez D.,,Qay4ItZq,Copa del Rey,4743284,
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Supplementari,105',Ospite,Sostituzione - Entra,Soto D.,,Qay4ItZq,Copa del Rey,4743284,286266
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Supplementari,105',Casa,Sostituzione - Esce,Paki,,Qay4ItZq,Copa del Rey,4743284,958969
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Supplementari,105',Casa,Sostituzione - Entra,Sanchez Jaen K.,,Qay4ItZq,Copa del Rey,4743284,
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Supplementari,115',Casa,Cartellino Rosso,Attipoe E.,,Qay4ItZq,Copa del Rey,4743284,579304
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Rigori,1,Ospite,Rigore Assegnato,Soto D.,,Qay4ItZq,Copa del Rey,4743284,286266
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Rigori,1,Ospite,Rigore sbagliato,Soto D.,,Qay4ItZq,Copa del Rey,4743284,286266
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Rigori,1,Casa,Rigore Assegnato,Romero B.,,Qay4ItZq,Copa del Rey,4743284,280275
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Rigori,1,Casa,Rigore sbagliato,Romero B.,,Qay4ItZq,Copa del Rey,4743284,280275
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Rigori,2,Ospite,Rigore Assegnato,Aguero,,Qay4ItZq,Copa del Rey,4743284,606498
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Rigori,2,Ospite,Rigore,Aguero,,Qay4ItZq,Copa del Rey,4743284,606498
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Rigori,2,Casa,Rigore Assegnato,Sanchez Jaen K.,,Qay4ItZq,Copa del Rey,4743284,
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Rigori,2,Casa,Rigore,Sanchez Jaen K.,,Qay4ItZq,Copa del Rey,4743284,
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Rigori,3,Ospite,Rigore Assegnato,Armero S.,,Qay4ItZq,Copa del Rey,4743284,633095
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Rigori,3,Ospite,Rigore sbagliato,Armero S.,,Qay4ItZq,Copa del Rey,4743284,633095
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Rigori,3,Casa,Rigore Assegnato,Perez I.,,Qay4ItZq,Copa del Rey,4743284,1226102
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Rigori,3,Casa,Rigore,Perez I.,,Qay4ItZq,Copa del Rey,4743284,1226102
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Rigori,4,Ospite,Rigore Assegnato,Gomez J.,,Qay4ItZq,Copa del Rey,4743284,598162
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Rigori,4,Ospite,Rigore,Gomez J.,,Qay4ItZq,Copa del Rey,4743284,598162
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Rigori,4,Casa,Rigore Assegnato,Lobede U.,,Qay4ItZq,Copa del Rey,4743284,1061120
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Rigori,4,Casa,Rigore,Lobede U.,,Qay4ItZq,Copa del Rey,4743284,1061120
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Rigori,5,Ospite,Rigore Assegnato,Trilles M.,,Qay4ItZq,Copa del Rey,4743284,147538
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Rigori,5,Ospite,Rigore,Trilles M.,,Qay4ItZq,Copa del Rey,4743284,147538
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Rigori,5,Casa,Rigore Assegnato,Hernandez J.,,Qay4ItZq,Copa del Rey,4743284,632893
Copa del Rey,1° turno,29.10.2025,Ebro,Tarazona,Rigori,5,Casa,Rigore,Hernandez J.,,Qay4ItZq,Copa del Rey,4743284,632893
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,1 Tempo,20',Ospite,Gol,Vallejo M.,0-1,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,1 Tempo,20',Ospite,Assist,Obeng S.,0-1,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,1 Tempo,29',Ospite,Gol,Sanchez M.,0-2,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,1 Tempo,29',Ospite,Assist,Redruello Nimo C.,0-2,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,2 Tempo,46',Casa,Sostituzione - Esce,Riera R.,,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,2 Tempo,46',Casa,Sostituzione - Entra,Ruiz D.,,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,2 Tempo,46',Casa,Sostituzione - Esce,Grande A.,,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,2 Tempo,46',Casa,Sostituzione - Entra,El Kounni K.,,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,2 Tempo,59',Casa,Sostituzione - Esce,Orobio E.,,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,2 Tempo,59',Casa,Sostituzione - Entra,Lozano D.,,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,2 Tempo,59',Casa,Sostituzione - Esce,Ortiz A.,,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,2 Tempo,59',Casa,Sostituzione - Entra,Francis,,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,2 Tempo,65',Ospite,Sostituzione - Esce,Escudero A.,,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,2 Tempo,65',Ospite,Sostituzione - Entra,Almenara G.,,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,2 Tempo,65',Ospite,Sostituzione - Esce,Sanchez M.,,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,2 Tempo,65',Ospite,Sostituzione - Entra,Rodriguez C.,,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,2 Tempo,65',Casa,Sostituzione - Esce,Perez M.,,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,2 Tempo,65',Casa,Sostituzione - Entra,Raigal J.,,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,2 Tempo,68',Ospite,Sostituzione - Esce,Bassinga A.,,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,2 Tempo,68',Ospite,Sostituzione - Entra,Josema,,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,2 Tempo,72',Casa,Cartellino Giallo,Marquez D.,,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,2 Tempo,82',Ospite,Sostituzione - Esce,Obeng S.,,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,2 Tempo,82',Ospite,Sostituzione - Entra,Ortuno J.,,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,2 Tempo,82',Ospite,Sostituzione - Esce,Vallejo M.,,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,2 Tempo,82',Ospite,Sostituzione - Entra,de la Fuente K.,,lYr5dHoD,Copa del Rey,,466809
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,2 Tempo,85',Casa,Cartellino Giallo,El Kounni K.,,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,La Union,Ceuta,2 Tempo,85',Ospite,Cartellino Giallo,Almenara G.,,lYr5dHoD,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,1 Tempo,24',Casa,Cartellino Rosso,Palacios I.,,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,1 Tempo,40',Casa,Cartellino Giallo,Garcia P.,,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,1 Tempo,41',Ospite,Sostituzione - Esce,Lato T.,,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,1 Tempo,41',Ospite,Sostituzione - Entra,Salhi I.,,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,2 Tempo,48',Ospite,Gol,Prats A.,0-1,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,2 Tempo,48',Ospite,Assist,Torre P.,0-1,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,2 Tempo,57',Casa,Cartellino Giallo,Perez Picon D.,,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,2 Tempo,63',Casa,Sostituzione - Esce,Gil J.,,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,2 Tempo,63',Casa,Sostituzione - Entra,Mateo P.,,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,2 Tempo,68',Ospite,Sostituzione - Esce,Domenech M.,,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,2 Tempo,68',Ospite,Sostituzione - Entra,Asano T.,,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,2 Tempo,71',Ospite,Gol,Prats A.,0-2,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,2 Tempo,72',Casa,Sostituzione - Esce,Gonzalez J.,,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,2 Tempo,72',Casa,Sostituzione - Entra,Ruiz A.,,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,2 Tempo,72',Casa,Sostituzione - Esce,Garcia P.,,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,2 Tempo,72',Casa,Sostituzione - Entra,Werckmeister A.,,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,2 Tempo,78',Casa,Sostituzione - Esce,Beattie E.,,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,2 Tempo,78',Casa,Sostituzione - Entra,Kante A.,,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,2 Tempo,78',Casa,Sostituzione - Esce,Melero U.,,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,2 Tempo,78',Casa,Sostituzione - Entra,Lastra J.,,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,2 Tempo,78',Ospite,Sostituzione - Esce,Sanchez A.,,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,2 Tempo,78',Ospite,Sostituzione - Entra,Joseph M.,,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,2 Tempo,78',Ospite,Sostituzione - Esce,Torre P.,,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,2 Tempo,78',Ospite,Sostituzione - Entra,Virgili J.,,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,2 Tempo,78',Ospite,Sostituzione - Esce,Morey Bauza M.,,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,2 Tempo,78',Ospite,Sostituzione - Entra,Darder S.,,IegdMkzI,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Sant Just,Maiorca,2 Tempo,82',Ospite,Cartellino Giallo,Mascarell O.,,IegdMkzI,Copa del Rey,,
