Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS,competizione,game_id,player_id
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Ospite,Atl. Madrid,Ruggeri Matteo,Terzino,Titolare,7.7,1,2,1,0,0,0,0.0,2,0,0,0,2,3,0,0.0,0,2,0.5,2,1,0.0,1,0,0.286,0.333,6,2,7,2,0,0,0.403,0.0,0.0,0.31,0.0,0,11,1,0,0,0,0,0,0.31,0.31,0.0,0,0,0,2,0,0,1,1.0,1,1,0.0,0,2,90,90,0,1,0,0.891,49,0.842,16,19,0.887,47,53,55,0,0,0,0,0,0,0,3,0.571,4,7,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,2,73,0,Copa del Rey,4808019,616631
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Ospite,Atl. Madrid,Mendoza Rodrigo,Centrocampista,Subentrato,6.9,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,1.0,1.0,3,3,3,3,0,0,0.03,0.0,0.0,0.076,0.0,0,1,0,2,0,0,0,0,0.076,0.076,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,23,23,0,0,0,1.0,19,1.0,4,4,1.0,18,18,19,0,0,0,0,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,25,0,Copa del Rey,4808019,961297
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Casa,Betis,Gomez Valentin,Terzino,Titolare,6.4,0,2,0,0,0,0,0.0,0,0,0,0,1,5,0,0.0,0,0,0.0,0,0,1.0,4,4,0.7,0.5,6,3,10,7,0,0,0.019,0.0,0.0,3.448,0.0,0,4,2,1,0,5,0,0,-1.552,-1.552,0.0,0,0,0,2,0,0,0,0.0,0,0,0.0,0,2,90,90,0,0,0,0.889,40,0.875,7,8,0.907,39,43,45,0,0,0,0,0,0,0,1,0.6,3,5,0,0,0,0,0,5,0,0,0,0,1.0,2,2,0,0,1,62,0,Copa del Rey,4808019,985383
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Casa,Betis,Fidalgo Alvaro,Centrocampista,Subentrato,6.6,0,2,0,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0,0,0.667,3,2,1.0,1,1,0.667,0.6,5,3,6,4,0,0,0.024,0.057,0.0,1.554,0.0,0,3,0,1,0,2,0,0,-0.446,-0.446,0.0,0,0,0,1,0,0,0,0.0,0,0,1.0,3,3,45,45,0,0,0,0.923,24,0.889,8,9,0.923,24,26,26,0,0,0,0,0,0,0,2,0.667,2,3,0,0,0,1,0,2,1,1,0,1,0.0,0,0,0,0,1,37,3,Copa del Rey,4808019,261503
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Casa,Betis,Ruibal Aitor,Terzino,Titolare,5.7,0,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,0.714,0.714,7,5,7,5,0,0,0.031,0.038,0.076,3.448,0.0,0,2,1,4,0,5,0,0,-1.552,-1.552,0.0,0,0,0,0,0,0,1,1.0,1,1,0.0,0,1,90,90,0,0,1,0.917,33,0.5,3,6,0.9,27,30,36,0,0,0,0,0,0,0,4,0.5,1,2,0,0,0,0,1,5,0,0,1,1,0.0,0,0,0,0,1,49,3,Copa del Rey,4808019,378139
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Ospite,Atl. Madrid,Hancko David,Difensore centrale,Titolare,9.0,0,5,1,0,0,0,0.0,0,0,0,0,0,4,0,0.0,0,0,1.0,2,2,0.5,2,1,0.833,1.0,4,4,6,5,0,0,0.376,0.121,0.211,0.31,0.0,0,5,0,0,1,0,0,0,0.31,0.31,0.0,0,0,0,4,0,0,2,0.0,0,0,0.0,0,3,90,90,0,0,0,0.891,57,0.667,4,6,0.881,52,59,64,0,0,0,0,0,0,0,9,0.5,3,6,0,0,1,2,0,0,1,0,1,2,0.5,2,1,1,0,3,79,0,Copa del Rey,4808019,404418
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Casa,Betis,Antony,Ala,Titolare,6.7,0,3,0,0,0,0,0.0,5,0,0,0,1,0,0,0.0,0,3,0.667,3,2,0.0,0,0,0.571,0.571,7,4,7,4,0,0,0.046,0.058,0.0,2.367,0.0,0,4,0,1,0,4,0,0,-1.633,-1.633,0.0,0,0,0,1,0,0,1,0.0,0,0,1.0,1,1,73,73,0,0,0,0.75,27,0.684,13,19,0.75,27,36,36,0,0,0,0,0,0,0,13,0.6,6,10,0,0,1,1,1,4,0,1,0,2,1.0,1,1,0,0,7,53,2,Copa del Rey,4808019,602105
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Casa,Betis,Roca Marc,Centrocampista,Titolare,7.0,0,8,0,0,0,0,0.0,2,0,0,0,1,1,0,0.0,0,1,1.0,1,1,0.0,1,0,0.429,0.5,6,3,7,3,0,0,0.019,0.0,0.0,3.448,0.0,0,11,1,0,0,5,0,0,-1.552,-1.552,0.0,0,0,0,1,0,0,0,0.0,0,0,0.5,1,2,90,90,0,0,0,0.934,57,0.789,15,19,0.931,54,58,61,0,0,0,0,0,0,0,7,0.667,4,6,0,0,0,0,0,5,0,0,0,0,1.0,2,2,0,2,2,70,2,Copa del Rey,4808019,336869
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Casa,Betis,Fornals Pablo,Centrocampista offensivo,Titolare,6.4,0,3,0,0,0,0,0.0,4,0,0,0,0,0,0,0.0,0,3,0.0,0,0,0.0,0,0,0.333,0.333,3,1,3,1,0,0,0.14,0.0,0.0,2.367,0.0,0,6,2,0,0,4,0,0,-1.633,-1.633,0.0,0,0,0,2,0,0,1,1.0,2,2,0.667,2,3,74,74,0,0,0,0.75,33,0.556,10,18,0.738,31,42,44,0,0,0,0,0,0,0,4,0.4,4,10,0,0,0,0,0,4,0,0,0,0,0.0,1,0,0,0,3,54,2,Copa del Rey,4808019,357885
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Casa,Betis,Deossa Nelson,Centrocampista,Titolare,5.6,0,2,0,0,0,0,0.0,0,0,0,0,3,0,0,0.0,0,0,1.0,1,1,0.0,0,0,0.2,0.2,5,1,5,1,0,0,0.002,0.085,0.0,1.894,0.0,0,1,0,0,0,3,0,0,-1.106,-1.106,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,45,45,0,0,0,0.8,12,0.5,2,4,0.786,11,14,15,0,0,0,0,0,0,0,4,0.0,0,1,0,0,0,0,2,3,0,2,0,2,0.0,0,0,0,0,0,23,2,Copa del Rey,4808019,907559
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Casa,Betis,Bartra Marc,Difensore centrale,Titolare,6.4,0,1,0,0,0,0,0.0,0,0,0,0,2,1,0,0.0,0,0,0.0,1,0,0.5,2,1,0.5,0.5,6,3,8,4,0,0,0.005,0.0,0.0,1.894,0.0,0,1,0,0,0,3,0,0,-1.106,-1.106,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,45,45,0,0,0,0.966,28,1.0,1,1,0.963,26,27,29,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,0,0,3,0,0,0,0,0.333,3,1,1,0,0,38,0,Copa del Rey,4808019,99922
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Casa,Betis,Adrian,Portiere,Titolare,4.8,0,6,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,3.448,0.0,0,1,0,0,0,5,0,0,-1.552,-1.552,0.0,0,0,0,0,0,3,0,0.0,0,0,0.6,3,5,90,90,0,0,0,0.905,19,0.0,0,1,0.929,13,14,21,0,0,0,0,0,0,0,2,0.6,3,5,0,1,0,0,0,6,0,0,0,0,0.0,0,0,0,0,0,26,0,Copa del Rey,4808019,71271
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Casa,Betis,Natan,Difensore,Subentrato,6.1,0,2,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,2,0,2,0,0,0,0.002,0.0,0.0,1.554,0.0,0,1,2,0,0,2,0,0,-0.446,-0.446,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,45,45,0,0,1,0.9,18,1.0,1,1,0.895,17,19,20,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,21,0,Copa del Rey,4808019,735568
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Casa,Betis,Llorente Diego,Difensore centrale,Titolare,5.8,0,4,0,0,0,0,0.0,0,0,1,0,0,1,0,0.0,0,0,0.0,0,0,0.667,3,2,0.5,0.0,1,0,4,2,0,0,0.007,0.0,0.0,3.448,0.0,0,5,1,0,0,5,0,0,-1.552,-1.552,0.0,0,0,0,1,0,0,1,0.0,0,0,0.6,3,5,90,90,0,0,1,0.923,48,0.6,3,5,0.923,48,52,52,0,0,0,0,0,0,0,3,0.333,1,3,0,0,0,0,0,5,0,0,0,0,0.0,0,0,0,0,0,58,0,Copa del Rey,4808019,246291
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Casa,Betis,Riquelme Rodrigo,Attaccante,Subentrato,6.6,0,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0.333,1,3,1.0,2,2,0.0,0,0,0.667,0.667,3,2,3,2,0,0,0.015,0.0,0.0,1.082,0.0,0,1,1,0,0,1,0,0,0.082,0.082,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,17,17,0,0,0,0.923,12,0.9,9,10,0.923,12,13,13,0,0,0,0,0,0,0,5,0.5,1,2,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,23,2,Copa del Rey,4808019,461617
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Casa,Betis,Altimira Sergi,Centrocampista,Subentrato,6.4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,1,0,0.0,0.0,0,0,1,0,0,0,0.011,0.0,0.0,1.082,0.0,0,3,0,0,0,1,0,0,0.082,0.082,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,16,16,0,0,0,0.857,12,1.0,6,6,0.857,12,14,14,0,0,0,0,0,0,0,3,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,16,0,Copa del Rey,4808019,466801
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Casa,Betis,Avila Chimy,Attaccante,Titolare,5.9,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.5,2,1,0.5,0.5,4,2,6,3,0,0,0.005,0.0,0.0,1.894,0.0,0,0,1,1,0,3,0,0,-1.106,-1.106,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,45,45,0,0,0,0.778,7,0.667,2,3,0.714,5,7,9,0,0,0,0,0,0,0,1,1.0,1,1,0,0,0,0,0,3,0,0,0,0,0.0,1,0,0,0,1,14,1,Copa del Rey,4808019,167721
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Casa,Betis,Ortiz Angel,Difensore,Subentrato,6.4,0,1,0,0,0,0,0.0,2,0,0,0,2,0,0,0.5,1,2,0.0,1,0,0.0,0,0,0.4,0.4,5,2,5,2,0,0,0.095,0.0,0.0,1.554,0.0,0,2,0,1,0,2,0,0,-0.446,-0.446,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,45,45,0,0,0,0.958,23,0.875,7,8,0.958,23,24,24,0,0,0,0,0,0,0,4,0.75,3,4,0,0,0,0,0,2,0,0,0,0,0.0,1,0,0,0,1,36,0,Copa del Rey,4808019,933908
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Casa,Betis,Ezzalzouli Abde,Ala,Titolare,6.6,0,8,0,0,0,0,0.0,5,0,0,0,2,1,0,0.0,0,3,0.0,1,0,0.5,2,1,0.364,0.333,9,3,11,4,0,0,0.2,0.212,0.233,3.448,0.0,0,2,0,1,0,5,0,0,-1.552,-1.552,0.0,0,0,0,1,0,0,1,1.0,4,4,0.0,0,0,90,90,0,0,0,0.769,30,0.706,12,17,0.769,30,39,39,0,0,0,0,0,0,0,4,0.571,4,7,0,0,0,1,1,5,0,1,1,2,0.5,2,1,0,0,6,64,6,Copa del Rey,4808019,724520
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Ospite,Atl. Madrid,Almada Thiago,Attaccante,Subentrato,7.8,0,2,0,0,0,0,0.0,6,0,0,0,1,0,0,1.0,1,1,0.0,0,0,0.0,0,0,0.5,0.5,2,1,2,1,0,0,0.421,0.627,0.623,0.076,0.0,0,0,0,0,1,0,0,0,0.076,0.076,0.0,0,0,0,0,0,0,2,1.0,5,5,0.0,0,0,23,23,0,0,0,0.875,21,0.727,8,11,0.875,21,24,24,0,0,0,0,0,0,0,5,0.75,3,4,0,0,0,1,0,0,0,0,1,1,1.0,1,1,0,2,1,29,0,Copa del Rey,4808019,576028
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Ospite,Atl. Madrid,Gimenez Jose,Difensore,Subentrato,6.7,0,2,0,0,0,0,0.0,0,0,0,0,1,1,0,0.0,0,0,1.0,1,1,0.0,0,0,0.75,0.75,4,3,4,3,0,0,0.003,0.0,0.0,0.076,0.0,0,1,0,0,0,0,0,0,0.076,0.076,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,40,40,0,0,0,0.947,36,1.0,1,1,0.946,35,37,38,0,0,0,0,0,0,0,2,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0.5,2,1,0,0,0,45,1,Copa del Rey,4808019,250845
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Ospite,Atl. Madrid,Simeone Giuliano,Ala,Titolare,7.5,0,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,3,3,0.0,2,0,0.571,0.8,5,4,7,4,0,0,0.044,0.543,0.838,0.233,0.0,0,2,0,1,1,0,0,0,0.233,0.233,0.0,0,0,0,0,0,0,1,0.0,0,0,0.667,2,3,66,66,0,0,0,0.821,23,0.625,5,8,0.815,22,27,28,0,0,0,0,0,0,0,7,0.0,0,1,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,0,3,39,3,Copa del Rey,4808019,742201
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Ospite,Atl. Madrid,Baena Alex,Ala,Titolare,7.2,0,5,1,0,0,0,0.0,2,0,0,0,1,1,0,0.0,0,0,0.0,1,0,0.0,0,0,0.375,0.375,8,3,8,3,0,0,0.571,0.0,0.0,0.233,0.0,0,6,3,1,0,0,0,0,0.233,0.233,0.0,0,0,0,1,0,0,1,1.0,1,1,0.4,2,5,67,67,0,0,0,0.808,42,0.647,11,17,0.808,42,52,52,0,0,0,0,0,0,0,11,0.7,7,10,0,0,0,0,0,0,0,0,0,0,0.5,2,1,0,2,0,62,0,Copa del Rey,4808019,548111
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Ospite,Atl. Madrid,Griezmann Antoine,Attaccante,Titolare,7.8,0,4,0,0,0,0,0.0,3,0,0,0,0,1,0,0.0,0,2,0.0,0,0,0.5,2,1,0.667,0.75,4,3,6,4,0,0,0.062,0.581,0.932,0.31,0.0,0,4,0,0,1,0,0,0,0.31,0.31,0.0,0,0,0,1,0,0,0,1.0,8,8,1.0,2,2,90,90,0,1,0,0.9,54,0.786,11,14,0.898,53,59,60,0,0,0,0,0,0,0,4,0.333,2,6,0,0,0,2,0,0,0,0,2,2,1.0,3,3,0,0,4,73,2,Copa del Rey,4808019,125781
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Ospite,Atl. Madrid,Musso Juan,Portiere,Titolare,7.2,0,5,0,0,0,0,0.0,1,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.001,0.0,0.0,0.31,0.0,0,1,0,0,0,0,0,0,0.31,0.31,0.0,0,0,0,0,0,4,0,0.0,0,0,0.111,1,9,90,90,0,0,0,0.742,23,0.0,0,1,0.885,23,26,31,0,0,0,0,0,0,0,2,0.273,3,11,0,2,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,39,0,Copa del Rey,4808019,242359
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Ospite,Atl. Madrid,Lookman Ademola,Attaccante,Titolare,9.0,1,1,1,2,0,0,0.0,3,0,0,0,0,0,0,0.0,0,1,0.6,5,3,0.5,2,1,0.467,0.462,13,6,15,7,0,0,0.123,1.237,0.846,0.233,0.0,0,1,2,2,1,0,0,0,0.233,0.233,0.0,0,0,0,0,0,0,1,1.0,2,2,0.5,1,2,79,79,0,0,1,0.864,38,0.85,17,20,0.864,38,44,44,0,0,0,0,0,0,0,11,0.571,4,7,0,0,2,4,1,0,0,2,1,5,0.0,1,0,0,0,10,64,4,Copa del Rey,4808019,406040
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Ospite,Atl. Madrid,Barrios Pablo,Centrocampista,Titolare,7.6,1,3,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,0,0.333,3,1,0.5,2,1,0.5,0.5,6,3,8,4,0,0,0.299,0.0,0.0,0.233,0.0,0,6,1,0,0,0,0,0,0.233,0.233,0.0,0,0,0,1,0,0,2,1.0,2,2,0.667,2,3,50,50,0,0,0,0.909,40,0.7,7,10,0.909,40,44,44,0,0,0,0,0,0,0,6,0.833,5,6,0,0,0,0,0,0,0,0,0,0,1.0,2,2,0,1,0,54,2,Copa del Rey,4808019,775605
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Ospite,Atl. Madrid,Llorente Marcos,Terzino,Titolare,6.7,0,6,0,0,0,0,0.0,2,0,0,0,1,1,0,0.0,0,0,0.0,1,0,0.0,1,0,0.333,0.4,5,2,6,2,0,0,0.024,0.0,0.0,0.233,0.0,0,5,2,0,0,0,0,0,0.233,0.233,0.0,0,0,0,3,0,0,0,1.0,1,1,1.0,1,1,67,67,0,1,0,0.932,41,0.667,4,6,0.932,41,44,44,0,0,0,0,0,0,0,4,0.6,3,5,0,0,0,0,0,0,0,0,0,0,0.5,2,1,0,1,0,58,0,Copa del Rey,4808019,282411
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Ospite,Atl. Madrid,Koke,Centrocampista,Titolare,7.5,1,6,0,0,0,0,0.0,3,0,0,0,2,1,0,0.667,2,3,1.0,1,1,0.0,0,0,0.25,0.25,4,1,4,1,0,0,0.088,0.0,0.0,0.31,0.0,0,10,0,0,0,0,0,0,0.31,0.31,0.0,0,0,0,1,0,0,1,1.0,3,3,1.0,6,6,90,90,0,0,0,0.934,113,0.917,11,12,0.933,111,119,121,0,0,0,0,0,0,0,7,0.778,7,9,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,132,2,Copa del Rey,4808019,74229
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Ospite,Atl. Madrid,Pubill Marc,Difensore centrale,Titolare,6.8,0,2,0,0,0,0,0.0,0,0,0,0,1,2,0,0.0,0,0,0.0,0,0,0.5,4,2,0.429,0.333,3,1,7,3,0,0,0.005,0.075,0.0,0.31,0.0,0,4,1,1,0,0,0,0,0.31,0.31,0.0,0,0,0,4,0,0,0,0.0,0,0,0.667,2,3,90,90,0,0,0,0.911,41,0.8,4,5,0.911,41,45,45,0,0,0,0,0,0,0,2,0.667,2,3,0,0,0,1,0,0,1,1,0,1,0.0,0,0,0,0,1,58,0,Copa del Rey,4808019,844637
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Ospite,Atl. Madrid,Molina Nahuel,Difensore,Subentrato,6.6,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.003,0.0,0.0,0.076,0.0,0,0,1,0,0,0,0,0,0.076,0.076,0.0,0,0,0,1,0,0,0,0.5,1,2,0.0,0,0,24,24,0,0,0,0.692,9,0.5,1,2,0.692,9,13,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,16,0,Copa del Rey,4808019,424042
Copa del Rey,QUARTI DI FINALE,05.02.2026,Betis,Atl. Madrid,Ospite,Atl. Madrid,Vargas Obed,Centrocampista,Subentrato,6.3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.001,0.0,0.0,0.076,0.0,0,1,0,1,0,0,0,0,0.076,0.076,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,11,11,0,0,0,0.667,4,1.0,1,1,0.667,4,6,6,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7,0,Copa del Rey,4808019,889435
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Casa,Ath. Bilbao,Rego Alejandro,Centrocampista,Titolare,6.6,0,1,0,0,0,0,0.0,1,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.333,3,1,0.615,0.7,10,7,13,8,0,0,0.036,0.0,0.0,1.175,0.0,0,3,2,1,0,0,0,0,1.175,1.175,0.0,0,0,0,1,0,0,1,1.0,1,1,1.0,1,1,56,56,0,0,0,0.708,17,0.75,3,4,0.708,17,24,24,0,0,0,0,0,0,0,1,0.667,2,3,0,0,0,0,0,0,0,0,0,0,0.5,6,3,0,0,0,35,1,Copa del Rey,4819275,834491
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Ospite,Real Sociedad,Aramburu Jon,Terzino,Titolare,6.1,0,8,0,0,0,0,0.0,2,0,0,0,2,2,0,0.0,0,1,1.0,1,1,0.333,3,1,0.286,0.25,4,1,7,2,0,0,0.006,0.0,0.0,0.164,0.0,0,5,1,0,0,0,0,0,0.164,0.164,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,4,74,74,0,0,0,0.676,23,0.625,5,8,0.656,21,32,34,0,0,0,0,0,0,0,4,0.286,2,7,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,42,0,Copa del Rey,4819275,661145
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Ospite,Real Sociedad,Caleta-Car Duje,Difensore centrale,Titolare,6.2,0,1,0,0,0,0,0.0,1,0,0,0,0,9,0,0.0,0,0,0.0,0,0,1.0,1,1,0.5,0.0,1,0,2,1,0,0,0.002,0.067,0.199,0.164,0.0,0,2,1,0,0,0,0,0,0.164,0.164,0.0,0,0,0,0,0,0,0,0.0,0,0,0.2,1,5,90,90,0,0,0,0.868,46,0.0,0,2,0.875,42,48,53,0,0,0,0,0,0,0,4,0.5,4,8,0,0,0,1,0,0,1,0,1,1,0.0,0,0,0,0,1,65,0,Copa del Rey,4819275,238266
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Ospite,Real Sociedad,Elustondo Aritz,Difensore,Subentrato,6.4,0,3,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.001,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,16,16,0,0,0,0.857,12,0.5,1,2,0.833,10,12,14,0,0,0,0,0,0,0,1,0.75,3,4,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,18,1,Copa del Rey,4819275,229804
