Competizione,Turno,Data,Casa,Ospite,Periodo,Lato,Squadra,ID partita,Goal previsti (xG),Possesso palla,Tiri totali,Tiri in porta,Grandi occasioni,Calci d'angolo,Cartellini gialli,Passaggi,Cartellini rossi,xG sui Tiri in porta (xGOT),Tiri fuori,Tiri fermati,Tiri dall'area di rigore,Tiri da fuori area,Pali colpiti,Gol di testa,Palloni toccati nell'area avversaria,Passaggi filtranti riusciti,Fuorigioco,Punizioni,Assist previsti (xA),Rimesse Laterali,Passaggi lunghi,Passaggi offensivi,Cross,Falli,Contrasti vinti,Respinte difensive,Palle intercettate,Errori che hanno portato al tiro,Errori che hanno portato al gol,Tackles,Parate,xGot affrontati,Gol evitati,competizione,game_id,club_id
Coppa Italia,1/32 finale,17.08.2025,Parma,Pescara,Totale,Casa,Parma,61HBX2HN,2.21,55%,19,7,2,7,2.0,87% (424/487),,1.64,9,3,14,5,1,2.0,35,0,2,9,0.86,19,58% (31/53),68% (77/114),24% (6/25),11,45,6,6,0,0,80% (12/15),0,0.0,0.0,Coppa Italia,4669574,130
Coppa Italia,1/32 finale,17.08.2025,Parma,Pescara,Totale,Ospite,Pescara,61HBX2HN,0.36,45%,6,0,0,1,0.0,85% (343/405),,0.0,5,1,4,2,0,0.0,5,0,3,11,0.24,12,40% (17/42),58% (37/64),33% (2/6),9,39,42,13,1,0,75% (12/16),6,1.64,-0.36,Coppa Italia,4669574,2921
Coppa Italia,1/32 finale,17.08.2025,Parma,Pescara,1° tempo,Casa,Parma,61HBX2HN,0.9,62%,11,5,0,5,1.0,90% (236/263),,1.29,5,1,10,1,1,,19,0,2,5,0.51,14,61% (14/23),69% (36/52),25% (4/16),4,27,2,2,0,0,83% (10/12),0,0.0,0.0,Coppa Italia,4669574,130
Coppa Italia,1/32 finale,17.08.2025,Parma,Pescara,1° tempo,Ospite,Pescara,61HBX2HN,0.03,38%,1,0,0,0,0.0,79% (136/173),,0.0,1,0,1,0,0,,1,0,2,4,0.03,7,44% (12/27),35% (8/23),0% (0/1),5,19,26,10,0,0,78% (7/9),6,1.29,1.29,Coppa Italia,4669574,2921
Coppa Italia,1/32 finale,17.08.2025,Parma,Pescara,2° tempo,Casa,Parma,61HBX2HN,1.31,49%,8,2,2,2,1.0,84% (188/224),,0.35,4,2,4,4,0,2.0,16,0,0,4,0.35,5,57% (17/30),66% (41/62),22% (2/9),7,18,4,4,0,0,67% (2/3),0,0.0,0.0,Coppa Italia,4669574,130
Coppa Italia,1/32 finale,17.08.2025,Parma,Pescara,2° tempo,Ospite,Pescara,61HBX2HN,0.33,51%,5,0,0,1,0.0,89% (207/232),,0.0,4,1,3,2,0,0.0,4,0,1,7,0.21,5,33% (5/15),71% (29/41),40% (2/5),4,20,16,3,1,0,71% (5/7),0,0.35,-1.65,Coppa Italia,4669574,2921
Coppa Italia,1/32 finale,17.08.2025,Cesena,Pisa,Totale,Casa,Cesena,tnGCZYMt,0.95,51%,16,2,0,3,2.0,84% (419/497),0.0,0.02,11,3,7,9,1,,16,0,2,19,1.06,25,52% (33/63),75% (123/164),33% (7/21),13,47,9,11,0,0,58% (7/12),1,0.31,0.31,Coppa Italia,4631314,1429
Coppa Italia,1/32 finale,17.08.2025,Cesena,Pisa,Totale,Ospite,Pisa,tnGCZYMt,0.51,49%,5,1,1,0,5.0,84% (405/480),1.0,0.31,3,1,5,0,0,,11,0,1,13,0.55,14,48% (19/40),67% (50/75),55% (6/11),19,38,21,10,0,0,83% (10/12),2,0.02,0.02,Coppa Italia,4631314,4172
Coppa Italia,1/32 finale,17.08.2025,Cesena,Pisa,1° tempo,Casa,Cesena,tnGCZYMt,0.15,52%,3,1,0,0,1.0,87% (251/288),,0.01,2,0,1,2,0,,4,0,1,6,0.25,9,55% (18/33),79% (67/85),13% (1/8),8,16,3,5,0,0,67% (4/6),0,0.0,0.0,Coppa Italia,4631314,1429
Coppa Italia,1/32 finale,17.08.2025,Cesena,Pisa,1° tempo,Ospite,Pisa,tnGCZYMt,0.19,48%,3,0,0,0,1.0,87% (225/260),,0.0,2,1,3,0,0,,8,0,1,8,0.39,7,57% (8/14),69% (34/49),67% (4/6),6,19,9,5,0,0,75% (3/4),1,0.01,0.01,Coppa Italia,4631314,4172
Coppa Italia,1/32 finale,17.08.2025,Cesena,Pisa,2° tempo,Casa,Cesena,tnGCZYMt,0.8,50%,13,1,0,3,1.0,80% (168/209),0.0,0.01,9,3,6,7,1,,12,0,1,13,0.81,16,50% (15/30),71% (56/79),46% (6/13),5,31,6,6,0,0,50% (3/6),1,0.31,0.31,Coppa Italia,4631314,1429
Coppa Italia,1/32 finale,17.08.2025,Cesena,Pisa,2° tempo,Ospite,Pisa,tnGCZYMt,0.32,50%,2,1,1,0,4.0,82% (180/220),1.0,0.31,1,0,2,0,0,,3,0,0,5,0.16,7,42% (11/26),62% (16/26),40% (2/5),13,19,12,5,0,0,88% (7/8),1,0.01,0.01,Coppa Italia,4631314,4172
Coppa Italia,1/32 finale,17.08.2025,Milan,Bari,Totale,Casa,Milan,dOsfHi7C,2.42,65%,24,5,2,12,1.0,92% (604/653),,1.94,8,11,12,12,1,1.0,58,0,2,6,1.98,18,76% (28/37),86% (196/229),36% (9/25),14,40,4,5,0,0,50% (9/18),1,0.13,0.13,Coppa Italia,4631315,5
Coppa Italia,1/32 finale,17.08.2025,Milan,Bari,Totale,Ospite,Bari,dOsfHi7C,0.28,35%,6,1,0,1,0.0,84% (299/357),,0.13,5,0,1,5,0,0.0,6,0,2,14,0.25,9,37% (17/46),60% (32/53),17% (1/6),6,39,26,7,0,0,83% (10/12),3,1.94,-0.06,Coppa Italia,4631315,332
Coppa Italia,1/32 finale,17.08.2025,Milan,Bari,1° tempo,Casa,Milan,dOsfHi7C,1.27,66%,13,3,1,8,1.0,92% (277/302),,1.05,6,4,6,7,1,1.0,28,0,2,4,0.87,13,78% (14/18),83% (77/93),31% (4/13),4,23,2,3,0,0,33% (3/9),1,0.13,0.13,Coppa Italia,4631315,5
Coppa Italia,1/32 finale,17.08.2025,Milan,Bari,1° tempo,Ospite,Bari,dOsfHi7C,0.09,34%,3,1,0,1,0.0,80% (124/155),,0.13,2,0,0,3,0,0.0,3,0,2,4,0.03,6,23% (6/26),54% (14/26),33% (1/3),4,17,13,2,0,0,83% (5/6),2,1.05,0.05,Coppa Italia,4631315,332
Coppa Italia,1/32 finale,17.08.2025,Milan,Bari,2° tempo,Casa,Milan,dOsfHi7C,1.15,64%,11,2,1,4,,93% (327/351),,0.89,2,7,6,5,0,,30,0,0,2,1.11,5,74% (14/19),88% (119/136),42% (5/12),10,17,2,2,0,0,67% (6/9),0,0.0,0.0,Coppa Italia,4631315,5
Coppa Italia,1/32 finale,17.08.2025,Milan,Bari,2° tempo,Ospite,Bari,dOsfHi7C,0.19,36%,3,0,0,0,,87% (175/202),,0.0,3,0,1,2,0,,3,0,0,10,0.22,3,55% (11/20),67% (18/27),0% (0/3),2,22,13,5,0,0,83% (5/6),1,0.89,-0.11,Coppa Italia,4631315,332
Coppa Italia,1/32 finale,18.08.2025,Audace Cerignola,Verona,Totale,Casa,Audace Cerignola,xp8sStuo,0.87,50%,14,5,0,4,4.0,78% (273/350),,0.42,7,2,8,6,0,,14,1,0,16,0.92,26,65% (37/57),65% (85/131),12% (2/17),16,67,36,11,0,0,61% (14/23),7,0.71,-0.29,Coppa Italia,4669575,22249
Coppa Italia,1/32 finale,18.08.2025,Audace Cerignola,Verona,Totale,Ospite,Verona,xp8sStuo,0.87,50%,14,5,0,4,2.0,78% (273/350),,0.42,7,2,8,6,0,,14,1,0,16,0.92,26,65% (37/57),65% (85/131),12% (2/17),16,67,36,11,0,0,61% (14/23),7,0.71,-0.29,Coppa Italia,4669575,276
Coppa Italia,1/32 finale,18.08.2025,Audace Cerignola,Verona,1° tempo,Casa,Audace Cerignola,xp8sStuo,0.37,50%,7,2,0,2,1.0,81% (148/183),,0.05,5,0,5,2,0,,9,0,0,7,0.21,14,74% (23/31),69% (37/54),20% (2/10),7,27,13,7,0,0,82% (9/11),5,0.51,0.51,Coppa Italia,4669575,22249
Coppa Italia,1/32 finale,18.08.2025,Audace Cerignola,Verona,1° tempo,Ospite,Verona,xp8sStuo,0.37,50%,7,2,0,2,0.0,81% (148/183),,0.05,5,0,5,2,0,,9,0,0,7,0.21,14,74% (23/31),69% (37/54),20% (2/10),7,27,13,7,0,0,82% (9/11),5,0.51,0.51,Coppa Italia,4669575,276
Coppa Italia,1/32 finale,18.08.2025,Audace Cerignola,Verona,2° tempo,Casa,Audace Cerignola,xp8sStuo,0.5,50%,7,3,0,2,3.0,75% (125/167),,0.37,2,2,3,4,0,,5,1,0,9,0.71,12,54% (14/26),62% (48/77),0% (0/7),9,40,23,4,0,0,42% (5/12),2,0.2,-0.8,Coppa Italia,4669575,22249
Coppa Italia,1/32 finale,18.08.2025,Audace Cerignola,Verona,2° tempo,Ospite,Verona,xp8sStuo,0.5,50%,7,3,0,2,2.0,75% (125/167),,0.37,2,2,3,4,0,,5,1,0,9,0.71,12,54% (14/26),62% (48/77),0% (0/7),9,40,23,4,0,0,42% (5/12),2,0.2,-0.8,Coppa Italia,4669575,276
Coppa Italia,1/32 finale,18.08.2025,Spezia,Sampdoria,Totale,Casa,Spezia,Cfv3JMWr,1.61,50%,12,5,3,6,0.0,78% (240/309),,1.1,5,2,6,6,0,1.0,11,0,1,21,0.55,25,53% (31/59),65% (66/102),6% (1/17),18,50,22,9,0,0,40% (4/10),1,0.39,-0.61,Coppa Italia,4631316,3522
Coppa Italia,1/32 finale,18.08.2025,Spezia,Sampdoria,Totale,Ospite,Sampdoria,Cfv3JMWr,0.51,50%,4,2,1,1,3.0,74% (227/307),,0.39,2,0,4,0,0,0.0,13,0,5,18,0.77,23,52% (32/61),62% (55/89),10% (1/10),21,57,27,4,0,0,45% (9/20),3,1.1,0.1,Coppa Italia,4631316,1038
Coppa Italia,1/32 finale,18.08.2025,Spezia,Sampdoria,1° tempo,Casa,Spezia,Cfv3JMWr,0.5,51%,5,2,1,3,0.0,77% (118/154),,0.92,2,1,2,3,0,1.0,3,0,1,9,0.17,12,49% (17/35),66% (38/58),10% (1/10),10,24,10,7,0,0,40% (2/5),0,0.27,-0.73,Coppa Italia,4631316,3522
Coppa Italia,1/32 finale,18.08.2025,Spezia,Sampdoria,1° tempo,Ospite,Sampdoria,Cfv3JMWr,0.43,49%,2,1,1,0,2.0,72% (109/152),,0.27,1,0,2,0,0,0.0,4,0,2,10,0.25,17,60% (18/30),60% (21/35),0% (0/7),9,33,18,1,0,0,58% (7/12),1,0.92,-0.08,Coppa Italia,4631316,1038
Coppa Italia,1/32 finale,18.08.2025,Spezia,Sampdoria,2° tempo,Casa,Spezia,Cfv3JMWr,1.11,50%,7,3,2,3,0.0,79% (122/155),,0.18,3,1,4,3,0,,8,0,0,12,0.38,13,58% (14/24),64% (28/44),0% (0/7),8,26,12,2,0,0,40% (2/5),1,0.12,0.12,Coppa Italia,4631316,3522
Coppa Italia,1/32 finale,18.08.2025,Spezia,Sampdoria,2° tempo,Ospite,Sampdoria,Cfv3JMWr,0.08,50%,2,1,0,1,1.0,76% (118/155),,0.12,1,0,2,0,0,,9,0,3,8,0.52,6,45% (14/31),63% (34/54),33% (1/3),12,24,9,3,0,0,25% (2/8),2,0.18,0.18,Coppa Italia,4631316,1038
Coppa Italia,1/32 finale,18.08.2025,Udinese,Carrarese,Totale,Casa,Udinese,MPaOQ4v9,2.07,58%,21,10,2,3,1.0,90% (465/517),,2.73,5,6,12,9,1,,29,0,2,13,0.79,17,72% (28/39),83% (138/166),20% (3/15),12,53,18,5,1,0,50% (7/14),2,0.68,0.68,Coppa Italia,4631317,410
Coppa Italia,1/32 finale,18.08.2025,Udinese,Carrarese,Totale,Ospite,Carrarese,MPaOQ4v9,0.57,42%,9,2,1,5,1.0,86% (318/370),,0.68,5,2,6,3,0,,13,0,2,12,0.38,20,58% (35/60),71% (41/58),29% (5/17),13,34,14,7,1,1,54% (7/13),7,2.73,0.73,Coppa Italia,4631317,4159
Coppa Italia,1/32 finale,18.08.2025,Udinese,Carrarese,1° tempo,Casa,Udinese,MPaOQ4v9,0.99,52%,8,3,1,1,0.0,90% (217/241),,0.83,3,2,3,5,0,,9,0,0,6,0.24,6,80% (16/20),78% (51/65),20% (2/10),7,29,12,2,0,0,50% (4/8),0,0.0,0.0,Coppa Italia,4631317,410
Coppa Italia,1/32 finale,18.08.2025,Udinese,Carrarese,1° tempo,Ospite,Carrarese,MPaOQ4v9,0.12,48%,2,0,0,3,1.0,88% (191/217),,0.0,2,0,1,1,0,,4,0,2,7,0.14,11,62% (18/29),71% (22/31),20% (2/10),6,17,7,4,1,1,33% (2/6),2,0.83,-0.17,Coppa Italia,4631317,4159
Coppa Italia,1/32 finale,18.08.2025,Udinese,Carrarese,2° tempo,Casa,Udinese,MPaOQ4v9,1.08,64%,13,7,1,2,1.0,90% (248/276),,1.9,2,4,9,4,1,,20,0,2,7,0.55,11,63% (12/19),86% (87/101),20% (1/5),5,24,6,3,1,0,50% (3/6),2,0.68,0.68,Coppa Italia,4631317,410
Coppa Italia,1/32 finale,18.08.2025,Udinese,Carrarese,2° tempo,Ospite,Carrarese,MPaOQ4v9,0.45,36%,7,2,1,2,0.0,83% (127/153),,0.68,3,2,5,2,0,,9,0,0,5,0.24,9,55% (17/31),70% (19/27),43% (3/7),7,17,7,3,0,0,71% (5/7),5,1.9,0.9,Coppa Italia,4631317,4159
Coppa Italia,1/32 finale,18.08.2025,Torino,Modena,Totale,Casa,Torino,drE6wrOE,0.38,58%,7,3,1,4,3.0,86% (398/465),,0.56,3,1,2,5,0,,15,0,0,9,0.7,17,52% (30/58),68% (65/95),40% (6/15),16,51,27,7,0,0,88% (7/8),4,0.81,0.81,Coppa Italia,4631318,416
Coppa Italia,1/32 finale,18.08.2025,Torino,Modena,Totale,Ospite,Modena,drE6wrOE,0.45,42%,11,4,0,7,0.0,82% (274/334),,0.81,4,3,8,3,1,,20,0,2,16,0.22,21,47% (24/51),60% (56/93),12% (2/17),9,39,20,10,0,0,50% (6/12),2,0.56,-0.44,Coppa Italia,4631318,1385
Coppa Italia,1/32 finale,18.08.2025,Torino,Modena,1° tempo,Casa,Torino,drE6wrOE,0.07,50%,3,0,0,2,,81% (157/193),,0.0,2,1,1,2,0,,3,0,0,4,0.15,6,47% (15/32),55% (18/33),25% (1/4),8,19,12,3,0,0,67% (2/3),4,0.81,0.81,Coppa Italia,4631318,416
Coppa Italia,1/32 finale,18.08.2025,Torino,Modena,1° tempo,Ospite,Modena,drE6wrOE,0.26,50%,8,4,0,6,,84% (155/184),,0.81,2,2,5,3,1,,13,0,2,8,0.15,11,56% (15/27),58% (28/48),15% (2/13),4,18,7,4,0,0,33% (1/3),0,0.0,0.0,Coppa Italia,4631318,1385
Coppa Italia,1/32 finale,18.08.2025,Torino,Modena,2° tempo,Casa,Torino,drE6wrOE,0.31,65%,4,3,1,2,3.0,89% (241/272),,0.56,1,0,1,3,0,,12,0,0,5,0.55,11,58% (15/26),76% (47/62),45% (5/11),8,32,15,4,0,0,100% (5/5),0,0.0,0.0,Coppa Italia,4631318,416
Coppa Italia,1/32 finale,18.08.2025,Torino,Modena,2° tempo,Ospite,Modena,drE6wrOE,0.19,35%,3,0,0,1,0.0,79% (119/150),,0.0,2,1,3,0,0,,7,0,0,8,0.07,10,38% (9/24),62% (28/45),0% (0/4),5,21,13,6,0,0,56% (5/9),2,0.56,-0.44,Coppa Italia,4631318,1385
Coppa Italia,1/16 finale,23.09.2025,Cagliari,Frosinone,Totale,Casa,Cagliari,Ays5Z1Hl,2.16,48%,16,8,4,5,0.0,79% (324/410),,2.86,4,4,13,3,0,,27,1,0,11,1.29,22,37% (19/52),67% (50/75),63% (5/8),12,38,27,5,2,0,62% (8/13),1,1.11,0.11,Coppa Italia,4709227,1390
Coppa Italia,1/16 finale,23.09.2025,Cagliari,Frosinone,Totale,Ospite,Frosinone,Ays5Z1Hl,1.87,52%,13,3,3,4,2.0,83% (352/424),,1.11,7,3,11,2,1,,30,1,2,12,0.7,20,51% (25/49),63% (68/108),23% (6/26),11,49,5,13,0,1,76% (16/21),4,2.86,-1.14,Coppa Italia,4709227,8970
Coppa Italia,1/16 finale,23.09.2025,Cagliari,Frosinone,1° tempo,Casa,Cagliari,Ays5Z1Hl,1.14,48%,4,1,2,1,0.0,80% (156/194),,0.85,2,1,4,0,0,,10,1,0,7,0.53,14,42% (13/31),64% (18/28),50% (2/4),7,20,18,0,2,0,57% (4/7),1,1.11,0.11,Coppa Italia,4709227,1390
Coppa Italia,1/16 finale,23.09.2025,Cagliari,Frosinone,1° tempo,Ospite,Frosinone,Ays5Z1Hl,1.61,52%,10,3,3,3,1.0,79% (162/204),,1.11,5,2,8,2,1,,22,0,1,7,0.4,13,55% (16/29),55% (30/55),25% (3/12),7,28,2,5,0,0,80% (8/10),0,0.85,-0.15,Coppa Italia,4709227,8970
Coppa Italia,1/16 finale,23.09.2025,Cagliari,Frosinone,2° tempo,Casa,Cagliari,Ays5Z1Hl,1.02,49%,12,7,2,4,0.0,78% (168/216),,2.01,2,3,9,3,0,,17,0,0,4,0.76,8,29% (6/21),68% (32/47),75% (3/4),5,18,9,5,0,0,67% (4/6),0,0.0,0.0,Coppa Italia,4709227,1390
Coppa Italia,1/16 finale,23.09.2025,Cagliari,Frosinone,2° tempo,Ospite,Frosinone,Ays5Z1Hl,0.26,51%,3,0,0,1,1.0,86% (190/220),,0.0,2,1,3,0,0,,8,1,1,5,0.3,7,45% (9/20),72% (38/53),21% (3/14),4,21,3,8,0,1,73% (8/11),4,2.01,-0.99,Coppa Italia,4709227,8970
Coppa Italia,1/16 finale,23.09.2025,Udinese,Palermo,Totale,Casa,Udinese,EuYVB1Pb,1.34,51%,13,10,4,3,1.0,84% (366/436),,2.81,2,1,9,4,0,1.0,29,1,0,12,1.45,16,48% (27/56),70% (71/102),8% (1/13),14,48,33,10,2,0,64% (7/11),3,1.57,0.57,Coppa Italia,4709641,410
Coppa Italia,1/16 finale,23.09.2025,Udinese,Palermo,Totale,Ospite,Palermo,EuYVB1Pb,1.15,49%,13,4,2,9,0.0,80% (328/410),,1.57,3,6,9,4,0,1.0,19,0,3,14,0.7,19,36% (19/53),58% (47/81),35% (7/20),12,47,19,8,1,1,38% (6/16),8,2.81,0.81,Coppa Italia,4709641,458
Coppa Italia,1/16 finale,23.09.2025,Udinese,Palermo,1° tempo,Casa,Udinese,EuYVB1Pb,0.99,53%,7,6,3,1,1.0,83% (175/212),,2.25,1,0,5,2,0,1.0,11,1,0,4,0.77,11,40% (10/25),69% (29/42),14% (1/7),7,22,14,6,2,0,57% (4/7),3,0.66,0.66,Coppa Italia,4709641,410
Coppa Italia,1/16 finale,23.09.2025,Udinese,Palermo,1° tempo,Ospite,Palermo,EuYVB1Pb,0.78,47%,9,3,1,5,0.0,78% (147/188),,0.66,2,4,6,3,0,0.0,13,0,2,7,0.44,9,37% (10/27),45% (17/38),57% (4/7),4,21,9,4,0,1,50% (3/6),4,2.25,0.25,Coppa Italia,4709641,458
Coppa Italia,1/16 finale,23.09.2025,Udinese,Palermo,2° tempo,Casa,Udinese,EuYVB1Pb,0.35,49%,6,4,1,2,,85% (191/224),,0.56,1,1,4,2,0,0.0,18,0,0,8,0.68,5,55% (17/31),70% (42/60),0% (0/6),7,26,19,4,0,0,75% (3/4),0,0.91,-0.09,Coppa Italia,4709641,410
Coppa Italia,1/16 finale,23.09.2025,Udinese,Palermo,2° tempo,Ospite,Palermo,EuYVB1Pb,0.37,51%,4,1,1,4,,82% (181/222),,0.91,1,2,3,1,0,1.0,6,0,1,7,0.26,10,35% (9/26),70% (30/43),23% (3/13),8,26,10,4,1,0,30% (3/10),4,0.56,0.56,Coppa Italia,4709641,458
Coppa Italia,1/16 finale,23.09.2025,Milan,Lecce,Totale,Casa,Milan,fV3kxprh,4.85,77%,24,10,10,12,2.0,94% (691/734),0.0,3.49,11,3,18,6,4,,36,3,1,8,3.37,12,84% (37/44),88% (180/204),38% (10/26),11,36,7,6,0,0,60% (6/10),1,0.42,0.42,Coppa Italia,4709224,5
Coppa Italia,1/16 finale,23.09.2025,Milan,Lecce,Totale,Ospite,Lecce,fV3kxprh,0.17,23%,2,1,0,2,1.0,80% (179/224),1.0,0.42,1,0,1,1,0,,3,0,1,11,0.05,16,40% (16/40),40% (8/20),25% (1/4),8,32,23,7,1,0,56% (5/9),6,3.49,0.49,Coppa Italia,4709224,1005
Coppa Italia,1/16 finale,23.09.2025,Milan,Lecce,1° tempo,Casa,Milan,fV3kxprh,3.57,75%,14,5,7,5,1.0,93% (336/360),0.0,1.5,6,3,10,4,3,,19,3,0,6,2.67,9,79% (22/28),83% (79/95),46% (6/13),3,18,5,4,0,0,67% (2/3),0,0.0,0.0,Coppa Italia,4709224,5
Coppa Italia,1/16 finale,23.09.2025,Milan,Lecce,1° tempo,Ospite,Lecce,fV3kxprh,0.0,25%,0,0,0,0,1.0,75% (89/119),1.0,0.0,0,0,0,0,0,,0,0,0,3,0.02,8,35% (8/23),40% (6/15),0% (0/2),6,12,12,4,1,0,50% (2/4),3,1.5,0.5,Coppa Italia,4709224,1005
Coppa Italia,1/16 finale,23.09.2025,Milan,Lecce,2° tempo,Casa,Milan,fV3kxprh,1.28,78%,10,5,3,7,1.0,95% (355/374),,1.99,5,0,8,2,1,,17,0,1,2,0.7,3,94% (15/16),93% (101/109),31% (4/13),8,18,2,2,0,0,57% (4/7),1,0.42,0.42,Coppa Italia,4709224,5
Coppa Italia,1/16 finale,23.09.2025,Milan,Lecce,2° tempo,Ospite,Lecce,fV3kxprh,0.17,22%,2,1,0,2,0.0,86% (90/105),,0.42,1,0,1,1,0,,3,0,1,8,0.03,8,47% (8/17),40% (2/5),50% (1/2),2,20,11,3,0,0,60% (3/5),3,1.99,-0.01,Coppa Italia,4709224,1005
Coppa Italia,1/16 finale,24.09.2025,Parma,Spezia,Totale,Casa,Parma,QXUOBVlg,0.75,44%,14,8,1,4,0.0,87% (352/406),1.0,1.51,3,3,6,8,0,1.0,16,0,1,9,0.75,12,63% (32/51),76% (81/107),15% (2/13),17,34,29,5,0,0,88% (7/8),3,1.63,-0.37,Coppa Italia,4709560,130
Coppa Italia,1/16 finale,24.09.2025,Parma,Spezia,Totale,Ospite,Spezia,QXUOBVlg,1.13,56%,10,5,2,3,1.0,85% (442/519),0.0,1.63,2,3,7,3,0,0.0,13,0,1,17,0.56,19,35% (17/48),63% (71/113),10% (2/20),9,52,16,3,0,0,65% (11/17),6,1.51,-0.49,Coppa Italia,4709560,3522
Coppa Italia,1/16 finale,24.09.2025,Parma,Spezia,1° tempo,Casa,Parma,QXUOBVlg,0.55,51%,9,5,1,4,0.0,89% (220/248),,1.35,1,3,4,5,0,1.0,11,0,1,5,0.61,3,71% (22/31),73% (44/60),11% (1/9),4,13,8,4,0,0,100% (2/2),0,0.75,-0.25,Coppa Italia,4709560,130
Coppa Italia,1/16 finale,24.09.2025,Parma,Spezia,1° tempo,Ospite,Spezia,QXUOBVlg,0.59,49%,2,1,1,1,1.0,84% (207/245),,0.75,0,1,1,1,0,0.0,4,0,0,4,0.07,6,35% (9/26),58% (26/45),0% (0/8),5,20,11,1,0,0,63% (5/8),3,1.35,-0.65,Coppa Italia,4709560,3522
Coppa Italia,1/16 finale,24.09.2025,Parma,Spezia,2° tempo,Casa,Parma,QXUOBVlg,0.2,36%,5,3,0,0,,84% (132/158),1.0,0.16,2,0,2,3,0,,5,0,0,4,0.14,9,50% (10/20),79% (37/47),25% (1/4),13,21,21,1,0,0,83% (5/6),3,0.88,-0.12,Coppa Italia,4709560,130
Coppa Italia,1/16 finale,24.09.2025,Parma,Spezia,2° tempo,Ospite,Spezia,QXUOBVlg,0.54,64%,8,4,1,2,,86% (235/274),0.0,0.88,2,2,6,2,0,,9,0,1,13,0.49,13,36% (8/22),66% (45/68),17% (2/12),4,32,5,2,0,0,67% (6/9),3,0.16,0.16,Coppa Italia,4709560,3522
Coppa Italia,1/16 finale,24.09.2025,Verona,Venezia,Totale,Casa,Verona,hj7GkWE7,0.37,38%,11,1,0,5,2.0,79% (238/300),,0.01,7,3,7,4,0,,21,0,1,8,0.71,21,56% (25/45),61% (55/90),32% (6/19),29,37,20,18,0,0,64% (7/11),2,0.91,0.91,Coppa Italia,4709561,276
Coppa Italia,1/16 finale,24.09.2025,Verona,Venezia,Totale,Ospite,Venezia,hj7GkWE7,0.42,62%,8,2,0,6,3.0,85% (423/495),,0.91,4,2,6,2,1,,12,0,1,29,0.26,18,63% (36/57),68% (53/78),24% (4/17),8,67,23,7,0,0,50% (6/12),1,0.01,0.01,Coppa Italia,4709561,607
Coppa Italia,1/16 finale,24.09.2025,Verona,Venezia,1° tempo,Casa,Verona,hj7GkWE7,0.15,36%,5,1,0,2,2.0,80% (119/148),,0.01,3,1,4,1,0,,11,0,1,2,0.27,11,52% (11/21),57% (23/40),29% (2/7),14,13,12,11,0,0,67% (4/6),1,0.67,0.67,Coppa Italia,4709561,276
Coppa Italia,1/16 finale,24.09.2025,Verona,Venezia,1° tempo,Ospite,Venezia,hj7GkWE7,0.13,64%,1,1,0,5,0.0,86% (230/267),,0.67,0,0,1,0,0,,4,0,1,14,0.05,12,62% (16/26),58% (18/31),13% (1/8),2,27,14,5,0,0,25% (1/4),1,0.01,0.01,Coppa Italia,4709561,607
Coppa Italia,1/16 finale,24.09.2025,Verona,Venezia,2° tempo,Casa,Verona,hj7GkWE7,0.22,41%,6,0,0,3,0.0,78% (119/152),,0.0,4,2,3,3,0,,10,0,0,6,0.44,10,58% (14/24),64% (32/50),33% (4/12),15,24,8,7,0,0,60% (3/5),1,0.24,0.24,Coppa Italia,4709561,276
Coppa Italia,1/16 finale,24.09.2025,Verona,Venezia,2° tempo,Ospite,Venezia,hj7GkWE7,0.29,59%,7,1,0,1,3.0,85% (193/228),,0.24,4,2,5,2,1,,8,0,0,15,0.21,6,65% (20/31),74% (35/47),33% (3/9),6,40,9,2,0,0,63% (5/8),0,0.0,0.0,Coppa Italia,4709561,607
Coppa Italia,1/16 finale,24.09.2025,Como,Sassuolo,Totale,Casa,Como,lErvz9EE,1.81,71%,14,7,5,6,1.0,89% (598/671),,3.16,5,2,11,3,0,1.0,27,1,1,20,1.0,17,53% (19/36),72% (98/136),26% (6/23),6,62,12,6,0,0,48% (10/21),3,1.23,1.23,Coppa Italia,4709226,1047
Coppa Italia,1/16 finale,24.09.2025,Como,Sassuolo,Totale,Ospite,Sassuolo,lErvz9EE,0.57,29%,8,3,0,5,2.0,71% (193/272),,1.23,2,3,4,4,0,0.0,9,0,3,6,0.45,16,39% (18/46),44% (22/50),25% (2/8),20,39,16,13,0,2,50% (10/20),4,3.16,0.16,Coppa Italia,4709226,6574
Coppa Italia,1/16 finale,24.09.2025,Como,Sassuolo,1° tempo,Casa,Como,lErvz9EE,1.4,63%,8,5,4,3,1.0,83% (212/254),,2.29,2,1,7,1,0,1.0,14,1,0,14,0.65,7,47% (9/19),56% (31/55),25% (2/8),4,38,5,3,0,0,62% (8/13),0,0.0,0.0,Coppa Italia,4709226,1047
Coppa Italia,1/16 finale,24.09.2025,Como,Sassuolo,1° tempo,Ospite,Sassuolo,lErvz9EE,0.06,37%,2,0,0,1,2.0,71% (110/154),,0.0,1,1,1,1,0,0.0,1,0,2,4,0.02,8,46% (13/28),36% (8/22),0% (0/2),14,21,6,5,0,2,55% (6/11),2,2.29,-0.71,Coppa Italia,4709226,6574
