competizione,turno_diretta,data,casa,ospite,club_casa,club_ospite,id_diretta,game_id,turno_nostro
Coupe de France,7° turno,2025-11-16,Saint Amand,Dieppe,,,ALKS3S7F,,7° turno
Coupe de France,7° turno,2025-11-16,Vitre,Plouvorn,,,Yc6bJQJF,,7° turno
Coupe de France,7° turno,2025-11-16,Touraine,Epernay,,,Um8NMRe4,,7° turno
Coupe de France,7° turno,2025-11-16,Agde,Montpellier,,969,AcrGst1s,,7° turno
Coupe de France,7° turno,2025-11-16,Boulogne,Dunkerque,,,fRHEfOU1,,7° turno
Coupe de France,7° turno,2025-11-16,Blois,Clermont,,3524,tpLbcBSh,,7° turno
Coupe de France,7° turno,2025-11-16,EBBE,Bordeaux,,40,MF6VxCG5,,
Coupe de France,7° turno,2025-11-16,Forbach,Red Star,,159,040Rfpxi,,7° turno
Coupe de France,7° turno,2025-11-16,Nancy,GSA Tomblaine,1159,,AJgf2SqH,,7° turno
Coupe de France,8° turno,2025-11-28,Concarneau,Stade Briochin,,,lAnqiQo3,,8° turno
Coupe de France,8° turno,2025-11-28,Sarreguemines,Nancy,,1159,G0pLVIJP,,8° turno
Coupe de France,8° turno,2025-11-28,Annecy,Grenoble,,,fFN7MEtC,,8° turno
Coupe de France,8° turno,2025-11-29,Torcy,Reims,,1421,6eMhDkn1,,8° turno
Coupe de France,8° turno,2025-11-29,Montceau,Montpellier,,969,xx6CTAWs,,8° turno
Coupe de France,8° turno,2025-11-29,Bogny,Lusitanos,,28958,jsHGKhBO,,8° turno
Coupe de France,8° turno,2025-11-29,Freyming,Besancon,,,QcxfBTGD,,8° turno
Coupe de France,8° turno,2025-11-29,Sarre Union,Sochaux,,750,lx9GkDAb,,8° turno
Coupe de France,8° turno,2025-11-29,Reims Ste Anne,Amiens,,1416,bksNirKN,,8° turno
Coupe de France,8° turno,2025-11-29,IC Croix,Le Geldar,,,bPFzO60J,,8° turno
Coupe de France,8° turno,2025-11-29,Saint-Jean,Orleans,,,UXXhnMso,,8° turno
Coupe de France,8° turno,2025-11-29,Biesheim,Red Star,,159,vs6CXJXF,,8° turno
Coupe de France,8° turno,2025-11-29,Canet Roussillon,Rodez,,,QwtwJKIM,,8° turno
Coupe de France,8° turno,2025-11-29,Saint-Malo,Bastia,,595,UXyjZiQH,,8° turno
Coupe de France,8° turno,2025-11-29,Laval,Saint-Pauloise,,,Ch7d6sZG,,
Coupe de France,8° turno,2025-11-29,Hauts Lyonnais,Feurs,,,A7Z4cnjn,,8° turno
Coupe de France,8° turno,2025-11-29,Abbeville,Dunkerque,,,YsOpFBHl,,8° turno
Coupe de France,8° turno,2025-11-29,Romorantin,Blois,,,8ImsyEe5,,8° turno
Coupe de France,8° turno,2025-11-29,Beauvais,Dieppe,,,GOA8iZun,,8° turno
Coupe de France,8° turno,2025-11-29,Olympique Marcquois,Bondues,,,U9k6eQKb,,8° turno
Coupe de France,8° turno,2025-11-29,Villeneuve-la-Garenne,Le Mans,,,rDFuAPZi,,8° turno
Coupe de France,8° turno,2025-11-29,Selongey,Bourg en Bresse,,,xzgEg4kB,,8° turno
Coupe de France,8° turno,2025-11-29,Lyon - La Duchere,Carnoux F.C.,,,jLPHBxBd,,8° turno
Coupe de France,8° turno,2025-11-29,Plabennec,Les Herbiers,,,nqyiQdsm,,
Coupe de France,8° turno,2025-11-29,SA Merignac,Pau FC,,,8bPaOzCa,,8° turno
Coupe de France,8° turno,2025-11-29,Fontenay,Chateauroux,,,j32vsR55,,8° turno
Coupe de France,8° turno,2025-11-29,Seyssinet,Istres,,,0l6lVrPq,,8° turno
Coupe de France,8° turno,2025-11-29,APM Metz,Feignies-Aulnoye,,,UmEVrmyg,,8° turno
Coupe de France,8° turno,2025-11-29,Yvetot,Bayeux,,,GQDm8344,,8° turno
Coupe de France,8° turno,2025-11-29,Montreuil,Granville,,,KIA44L3T,,8° turno
Coupe de France,8° turno,2025-11-29,Steenvoorde,Bethune,,,xtdOp96t,,
Coupe de France,8° turno,2025-11-29,Chalon,Le Puy-en-Velay,,,h4UuZW8K,,8° turno
Coupe de France,8° turno,2025-11-29,Ancienne Chateau-Gontier,Guingamp,,855,QBHSPSV6,,8° turno
Coupe de France,8° turno,2025-11-29,Raon L Etape,Mulhouse,,,2LpZxzRh,,8° turno
Coupe de France,8° turno,2025-11-29,Mazeres,Bordeaux,,40,6giQvddt,,8° turno
Coupe de France,8° turno,2025-11-29,Perigny,Beaucouze,,,feaewq5U,,8° turno
Coupe de France,8° turno,2025-11-29,Chauvigny,Stade Poitevin,,,dblMM2Jc,,8° turno
Coupe de France,8° turno,2025-11-29,Marmande,Bassin d'Arcachon,,,p29KRl1f,,8° turno
Coupe de France,8° turno,2025-11-29,St. Etienne,Ecotay Moingt,618,,hQsVKtlA,,8° turno
Coupe de France,8° turno,2025-11-29,AS Le Gosier,Oissel,,,fkvHmiuB,,8° turno
Coupe de France,8° turno,2025-11-29,Espoir,Pontivy,,,M3fcTMgd,,8° turno
Coupe de France,8° turno,2025-11-30,Cormontreuil,Chantilly,,,WG24Zu33,,8° turno
Coupe de France,8° turno,2025-11-30,Saint-Cyr Collonges,FC Rhone,,,pOM9Dbtp,,8° turno
Coupe de France,8° turno,2025-11-30,Avranches,Aubervilliers,,,bT5nu5zI,,8° turno
Coupe de France,8° turno,2025-11-30,Les Sables,Plouvorn,,,xbubXVfU,,8° turno
Coupe de France,8° turno,2025-11-30,Touraine,Troyes,,1095,4jnyaaRj,,8° turno
Coupe de France,32esimi di finale,2025-12-19,Canet Roussillon,Montpellier,,969,ENdFhWIr,,32esimi
Coupe de France,32esimi di finale,2025-12-19,Perigny,Le Mans,,,txNHmpyn,,32esimi
Coupe de France,32esimi di finale,2025-12-19,IC Croix,Reims,,1421,ryzrBvZ9,,32esimi
Coupe de France,32esimi di finale,2025-12-19,Guingamp,Laval,855,,pQTMS30C,,
Coupe de France,32esimi di finale,2025-12-19,Les Herbiers,Angers,,1420,MVlmkcCj,,32esimi
Coupe de France,32esimi di finale,2025-12-19,Avranches,Brest,,3911,UX98duKG,,
Coupe de France,32esimi di finale,2025-12-19,Lens,Feignies-Aulnoye,826,,OzP43mX0,,32esimi
Coupe de France,32esimi di finale,2025-12-20,Bayeux,Blois,,,IFgWllI7,,32esimi
Coupe de France,32esimi di finale,2025-12-20,Lusitanos,Lilla,28958,,jNQd592l,,
Coupe de France,32esimi di finale,2025-12-20,Olympique Marcquois,Troyes,,1095,6JteE4oJ,,32esimi
Coupe de France,32esimi di finale,2025-12-20,Freyming,Chantilly,,,x0QEUPVa,,32esimi
Coupe de France,32esimi di finale,2025-12-20,AS Le Gosier,Lorient,,1158,xIea0NKi,,32esimi
Coupe de France,32esimi di finale,2025-12-20,Biesheim,Metz,,347,x4GQoO5b,,32esimi
Coupe de France,32esimi di finale,2025-12-20,Grenoble,Nancy,,1159,ptAaPUgK,,32esimi
Coupe de France,32esimi di finale,2025-12-20,Lyon - La Duchere,Tolosa,,55976,AVg7b1k4,,
Coupe de France,32esimi di finale,2025-12-20,Raon L Etape,Paris FC,,10004,QZyVQsVO,,32esimi
Coupe de France,32esimi di finale,2025-12-20,SA Merignac,Istres,,,WxpQAVvR,,32esimi
Coupe de France,32esimi di finale,2025-12-20,Pontivy,Bastia,,595,xbDGfJlT,,32esimi
Coupe de France,32esimi di finale,2025-12-20,Bethune,Sochaux,,750,M9DCxKSp,,
Coupe de France,32esimi di finale,2025-12-20,Fontenay,PSG,,,Y5rmGQG6,,
Coupe de France,32esimi di finale,2025-12-21,Strasburgo,Dunkerque,,,AkjOjAme,,
Coupe de France,32esimi di finale,2025-12-21,Nizza,St. Etienne,,618,jRMtrt5N,,
Coupe de France,32esimi di finale,2025-12-21,Bourg en Bresse,Marsiglia,,,K2ID1R1D,,
Coupe de France,32esimi di finale,2025-12-21,Auxerre,Monaco,290,162,p2ozx8wQ,,32esimi
Coupe de France,32esimi di finale,2025-12-21,Concarneau,Nantes,,995,UBYXq2zB,,32esimi
Coupe de France,32esimi di finale,2025-12-21,Orleans,Dieppe,,,QPn8TtjU,,32esimi
Coupe de France,32esimi di finale,2025-12-21,Le Puy-en-Velay,Bordeaux,,40,UDoWJ8Hs,,32esimi
Coupe de France,32esimi di finale,2025-12-21,Rennes,Les Sables,273,,bBWICiAE,,
Coupe de France,32esimi di finale,2025-12-21,Bassin d'Arcachon,Hauts Lyonnais,,,Gpx6Wo1m,,32esimi
Coupe de France,32esimi di finale,2025-12-21,Montreuil,Chauvigny,,,babB2iwo,,32esimi
Coupe de France,32esimi di finale,2025-12-21,Le Havre,Amiens,738,1416,lxsZC04c,,32esimi
Coupe de France,32esimi di finale,2025-12-21,Lione,Saint-Cyr Collonges,,,xvkvInnf,,
Coupe de France,16esimi di finale,2026-01-10,Montreuil,Amiens,,1416,tCiUKWfA,,16esimi
Coupe de France,16esimi di finale,2026-01-10,Orleans,Monaco,,162,A7ZtaAkl,,16esimi
Coupe de France,16esimi di finale,2026-01-10,Bastia,Troyes,595,1095,rLXlclK0,,16esimi
Coupe de France,16esimi di finale,2026-01-10,Angers,Tolosa,1420,55976,lvCX75YI,,
Coupe de France,16esimi di finale,2026-01-10,Istres,Laval,,,MRKGBmZg,,
Coupe de France,16esimi di finale,2026-01-10,Le Puy-en-Velay,Reims,,1421,rck26hcE,,16esimi
Coupe de France,16esimi di finale,2026-01-10,Hauts Lyonnais,Lorient,,1158,0YPHbtv8,,16esimi
Coupe de France,16esimi di finale,2026-01-10,Avranches,Strasburgo,,,ppbLMhQc,,
Coupe de France,16esimi di finale,2026-01-11,Sochaux,Lens,750,826,jNhA4WRQ,,16esimi
Coupe de France,16esimi di finale,2026-01-11,Metz,Montpellier,347,969,GQDP9R36,,16esimi
Coupe de France,16esimi di finale,2026-01-11,Le Mans,Nancy,,1159,UTuxJVtK,,16esimi
Coupe de France,16esimi di finale,2026-01-11,Chantilly,Rennes,,273,8Q7A029e,,
Coupe de France,16esimi di finale,2026-01-11,Nantes,Nizza,995,,2NmjeSlD,,
Coupe de France,16esimi di finale,2026-01-11,Lilla,Lione,,,dpZbOQIa,,
Coupe de France,16esimi di finale,2026-01-12,PSG,Paris FC,,10004,CbE12Ovq,,
Coupe de France,16esimi di finale,2026-01-13,Bayeux,Marsiglia,,,E1H8D94s,,
Coupe de France,Ottavi di finale,2026-02-03,Reims,Le Mans,1421,,hjFNoA04,,Ottavi
Coupe de France,Ottavi di finale,2026-02-03,Marsiglia,Rennes,,273,dMzblRQk,,
Coupe de France,Ottavi di finale,2026-02-04,Nizza,Montpellier,,969,pphdVlGN,,
Coupe de France,Ottavi di finale,2026-02-04,Lione,Laval,,,rwmYzgnn,,
Coupe de France,Ottavi di finale,2026-02-04,Tolosa,Amiens,55976,1416,4UYSPSwo,,
Coupe de France,Ottavi di finale,2026-02-04,Lorient,Paris FC,1158,10004,j3jtZWGb,,Ottavi
Coupe de France,Ottavi di finale,2026-02-04,Troyes,Lens,1095,826,CIvkXAoB,,Ottavi
Coupe de France,Ottavi di finale,2026-02-05,Strasburgo,Monaco,,162,dOLEmWVi,,
Coupe de France,Quarti di finale,2026-03-03,Strasburgo,Reims,,1421,CAk4CKmL,,
Coupe de France,Quarti di finale,2026-03-04,Lorient,Nizza,1158,,ELSG0mFL,,
Coupe de France,Quarti di finale,2026-03-04,Marsiglia,Tolosa,,55976,S4U829p9,,
Coupe de France,Quarti di finale,2026-03-05,Lione,Lens,,826,p4JneRxq,,
Coupe de France,Semifinali,2026-04-21,Lens,Tolosa,826,55976,KzyidZ9F,,
Coupe de France,Semifinali,2026-04-22,Strasburgo,Nizza,,,jkORIym4,,
Coupe de France,Finale,2026-05-22,Lens,Nizza,826,,SKrj5LdC,,
DFB-Pokal,FINALE,2026-05-23,Bayern,Stoccarda,27,79,2VWWP3Cc,,Final
DFB-Pokal,SEMI FINALI,2026-04-23,Stoccarda,Friburgo,79,60,dAmVwZvJ,4830556.0,Semi-Finals
DFB-Pokal,SEMI FINALI,2026-04-22,Leverkusen,Bayern,15,27,l4zH1xXP,4830557.0,Semi-Finals
DFB-Pokal,QUARTI DI FINALE,2026-02-11,Bayern,RB Lipsia,27,23826,f3czdX2n,4782524.0,Quarter-Finals
DFB-Pokal,QUARTI DI FINALE,2026-02-10,Hertha,Friburgo,44,60,GIoqfBXb,4782523.0,Quarter-Finals
DFB-Pokal,QUARTI DI FINALE,2026-02-04,Kiel,Stoccarda,269,79,2Zqihk2B,4782525.0,Quarter-Finals
DFB-Pokal,QUARTI DI FINALE,2026-02-03,Leverkusen,St. Pauli,15,35,b1w0jTWN,4782526.0,Quarter-Finals
DFB-Pokal,1/8 FINALE,2025-12-03,Amburgo,Kiel,41,269,pA5nAoI8,4761587.0,Round of 16
DFB-Pokal,1/8 FINALE,2025-12-03,Union Berlino,Bayern,89,27,hGI0nrQ1,4761581.0,Round of 16
DFB-Pokal,1/8 FINALE,2025-12-03,Bochum,Stoccarda,80,79,QakDen3F,4761582.0,Round of 16
DFB-Pokal,1/8 FINALE,2025-12-03,Friburgo,Darmstadt,60,105,d24Q23Ar,4761584.0,Round of 16
DFB-Pokal,1/8 FINALE,2025-12-02,Dortmund,Leverkusen,16,15,IHhZ0sue,4761580.0,Round of 16
DFB-Pokal,1/8 FINALE,2025-12-02,RB Lipsia,Magdeburg,23826,187,txae8PnL,4761586.0,Round of 16
DFB-Pokal,1/8 FINALE,2025-12-02,Hertha,Kaiserslautern,44,2,nFwMgQXR,4761583.0,Round of 16
DFB-Pokal,1/8 FINALE,2025-12-02,Monchengladbach,St. Pauli,18,35,dlPil4ek,4761585.0,Round of 16
DFB-Pokal,1/16 FINALE,2025-10-29,Colonia,Bayern,3,27,UTBdLGkg,4717160.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,Schalke,105,33,QZTU6Hz0,4717158.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,Friburgo,38,60,Ugemfvif,4717154.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,Bielefeld,89,10,bmSx5e5C,4717156.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,Kaiserslautern,65,2,xfF4JfK5,4717147.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,Magdeburg,1468,187,bPqjEarQ,4717145.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,Stoccarda,39,79,QLldhIL6,4717149.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,Leverkusen,127,15,Ikrv3ZZO,4717159.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,Bochum,167,80,xdG81MbK,4717148.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,RB Lipsia,25,23826,U7zM8w6m,4717151.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-28,Monchengladbach,Karlsruher,18,48,WbTMwJ6D,4717152.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-28,St. Pauli,Hoffenheim,35,533,8ENmNxLt,4717150.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-28,Francoforte,Dortmund,24,16,dtcud0Ms,4717153.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-28,Heidenheim,Amburgo,2036,41,Wh8DHYlI,4717146.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-28,Hertha,Elversberg,44,64,AquEuux1,4717157.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-28,Wolfsburg,Kiel,82,269,IT63jdjJ,4717155.0,Second Round
DFB-Pokal,1/32 FINALE,2025-08-27,Wehen,Bayern,108,27,tMhdEiQ1,4623575.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-26,Braunschweig,Stoccarda,23,79,Uuv9JRpp,4623595.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-18,RW Essen,Dortmund,56,16,pfamGDek,4623596.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-18,Dresda,Magonza,129,39,2FTFQLFO,4623572.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-18,Munster,Hertha,91,44,2ghuErWI,4623586.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-18,Schweinfurt,Dusseldorf,103,38,4xJgEW84,4623574.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-17,Hallescher,Augusta,440,167,I1zSynOP,4623600.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-17,Homburg,Kiel,459,269,GxEZ4SVj,4623584.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-17,Ulm,Elversberg,69,64,KU61PHY2,4623603.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-17,Delmenhorst,Monchengladbach,29988,18,04C2CAwH,4623599.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-17,Lohne,Furth,4883,65,4OwLaXgB,4623581.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-17,Lokomotive Leipzig,Schalke,497,33,0jXTcBON,4623578.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-17,Meuselwitz,Karlsruher,2643,48,YFurxeI8,4623594.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-17,Regensburg,Colonia,109,3,SfA9Ne3F,4623585.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-17,RSV Eintracht,Kaiserslautern,29476,2,dCFoGhvh,4623597.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-17,Engers,Francoforte,2085,24,lAbILZXR,4623592.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-17,Viktoria Koln,Paderborn,1622,127,WAuD1gPb,4623598.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-16,Cottbus,Hannover,25,42,zqn43Ffn,4623583.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-16,Lotte,Friburgo,668,60,t0u7SsoC,4623588.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-16,VfB Lubeck,Darmstadt,78,105,SGcGJn2s,4623591.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-16,Bahlinger,Heidenheim,1193,2036,COcxPmNM,4623579.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-16,Hemelingen,Wolfsburg,26444,82,YHAAAl8T,4623602.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-16,Illertissen,Norimberga,1468,4,GGxahkno,4623593.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-16,Norderstedt,St. Pauli,117,35,2gxHH5Fd,4623590.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-16,Rostock,Hoffenheim,30,533,rq6LSVNc,4623580.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-16,Sandhausen,RB Lipsia,254,23826,YZyaU3Ga,4623582.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-16,BFC Dynamo,Bochum,222,80,fTlXF416,4623589.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-16,Pirmasens,Amburgo,726,41,4bfUQ9hA,4623601.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-15,Bielefeld,Brema,10,86,hv9PpP0t,4623573.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-15,FC Gutersloh,Union Berlino,220,89,YD0OHQWg,4623587.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-15,Grossaspach,Leverkusen,2589,15,WCzgdbmJ,4623576.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-15,Saarbrucken,Magdeburg,1,187,EXLcWPom,4623577.0,First Round
EFL Cup,FINALE,2026-03-22,Arsenal,Manchester City,11,281,rJ3qBSJD,4818788.0,Final
EFL Cup,SEMI FINALI,2026-02-04,Manchester City,Newcastle,281,762,d01ERQJr,4798811.0,Semi-Finals 2nd Leg
EFL Cup,SEMI FINALI,2026-02-03,Arsenal,Chelsea,11,631,f3TFiSUj,4798810.0,Semi-Finals 2nd Leg
EFL Cup,SEMI FINALI,2026-01-14,Chelsea,Arsenal,631,11,OG6rAzoI,4798809.0,Semi-Finals 1st Leg
EFL Cup,SEMI FINALI,2026-01-13,Newcastle,Manchester City,762,281,nRFrXndL,4798808.0,Semi-Finals 1st Leg
EFL Cup,QUARTI DI FINALE,2025-12-23,Arsenal,Crystal Palace,11,873,lAjU9kWj,4769165.0,Quarter-Finals
EFL Cup,QUARTI DI FINALE,2025-12-17,Newcastle,Fulham,762,931,t4wGXhOc,4769164.0,Quarter-Finals
EFL Cup,QUARTI DI FINALE,2025-12-17,Manchester City,Brentford,281,1148,UP9cFB8T,4769163.0,Quarter-Finals
EFL Cup,QUARTI DI FINALE,2025-12-16,Cardiff,Chelsea,603,631,06gHVWhA,4769166.0,Quarter-Finals
EFL Cup,1/8 FINALE,2025-10-29,Newcastle,Tottenham,762,148,U9X1NLGM,4740854.0,Fourth Round
EFL Cup,1/8 FINALE,2025-10-29,Arsenal,Brighton,11,1237,KfvZFw9d,4740850.0,Fourth Round
EFL Cup,1/8 FINALE,2025-10-29,Liverpool,Crystal Palace,31,873,CUzRHavp,4740851.0,Fourth Round
EFL Cup,1/8 FINALE,2025-10-29,Swansea,Manchester City,2288,281,ddZgPsnA,4740852.0,Fourth Round
EFL Cup,1/8 FINALE,2025-10-29,Wolves,Chelsea,543,631,8GKTyLVF,4740853.0,Fourth Round
EFL Cup,1/8 FINALE,2025-10-28,Wrexham,Cardiff,1112,603,lQSyza0S,4740849.0,Fourth Round
EFL Cup,1/8 FINALE,2025-10-28,Grimsby,Brentford,1034,1148,0jHLws13,4740847.0,Fourth Round
EFL Cup,1/8 FINALE,2025-10-28,Wycombe,Fulham,2805,931,0UuoR3Hc,4740848.0,Fourth Round
EFL Cup,1/16 FINALE,2025-09-24,Port Vale,Arsenal,1211,11,6omle85S,4715849.0,Third Round
EFL Cup,1/16 FINALE,2025-09-24,Huddersfield,Manchester City,1110,281,xYH4cwVb,4715846.0,Third Round
EFL Cup,1/16 FINALE,2025-09-24,Newcastle,Bradford City,762,1027,bLqtcUzG,4715848.0,Third Round
EFL Cup,1/16 FINALE,2025-09-24,Tottenham,Doncaster,148,2454,WzFdaa0n,4715852.0,Third Round
EFL Cup,1/16 FINALE,2025-09-23,Liverpool,Southampton,31,180,hAqnudFU,4715845.0,Third Round
EFL Cup,1/16 FINALE,2025-09-23,Barnsley,Brighton,349,1237,6kyhlf9r,4715841.0,Third Round
EFL Cup,1/16 FINALE,2025-09-23,Burnley,Cardiff,1132,603,0ERgymEd,4715843.0,Third Round
EFL Cup,1/16 FINALE,2025-09-23,Fulham,Cambridge Utd,931,986,EidDexH8,4715844.0,Third Round
EFL Cup,1/16 FINALE,2025-09-23,Lincoln,Chelsea,1198,631,jJOKknTk,4715847.0,Third Round
EFL Cup,1/16 FINALE,2025-09-23,Wigan,Wycombe,1071,2805,EFv0nYwe,4715853.0,Third Round
EFL Cup,1/16 FINALE,2025-09-23,Wolves,Everton,543,29,4nYpw9qp,4715854.0,Third Round
EFL Cup,1/16 FINALE,2025-09-23,Wrexham,Reading,1112,1032,KdovsIpI,4715855.0,Third Round
EFL Cup,1/16 FINALE,2025-09-17,Swansea,Nottingham,2288,703,n5fLgGoL,4715851.0,Third Round
EFL Cup,1/16 FINALE,2025-09-16,Brentford,Aston Villa,1148,405,bqSSmQc2,4715842.0,Third Round
EFL Cup,1/16 FINALE,2025-09-16,Crystal Palace,Millwall,873,1028,h8Euaj63,4715840.0,Third Round
EFL Cup,1/16 FINALE,2025-09-16,Sheffield Wed,Grimsby,1035,1034,bm6DeHaB,4715850.0,Third Round
EFL Cup,1/32 FINALE,2025-08-27,Everton,Mansfield,29,3820,hO6V7VAO,4709799.0,Second Round
EFL Cup,1/32 FINALE,2025-08-27,Grimsby,Manchester Utd,1034,985,bcaYVscE,4709802.0,Second Round
EFL Cup,1/32 FINALE,2025-08-27,Fulham,Bristol City,931,698,WUgcMUPH,4709800.0,Second Round
EFL Cup,1/32 FINALE,2025-08-27,Oxford Utd,Brighton,988,1237,vFulQCQh,4709801.0,Second Round
EFL Cup,1/32 FINALE,2025-08-26,Sheffield Wed,Leeds,1035,399,2VXKoMhe,4709803.0,Second Round
EFL Cup,1/32 FINALE,2025-08-26,Accrington,Doncaster,3688,2454,vec5K8fU,4709783.0,Second Round
EFL Cup,1/32 FINALE,2025-08-26,Barnsley,Rotherham,349,1194,dhgf0L7l,4709792.0,Second Round
EFL Cup,1/32 FINALE,2025-08-26,Birmingham,Port Vale,337,1211,O4pBdw7D,4715178.0,Second Round
EFL Cup,1/32 FINALE,2025-08-26,Bournemouth,Brentford,989,1148,Yy3bDEPk,4709794.0,Second Round
EFL Cup,1/32 FINALE,2025-08-26,Bromley,Wycombe,8981,2805,KUrgZen9,4709797.0,Second Round
EFL Cup,1/32 FINALE,2025-08-26,Burnley,Derby,1132,22,Szd7Bhf2,4709786.0,Second Round
EFL Cup,1/32 FINALE,2025-08-26,Burton,Lincoln,2963,1198,M3K02khf,4715177.0,Second Round
EFL Cup,1/32 FINALE,2025-08-26,Cardiff,Cheltenham,603,3371,I5U4OheU,4709798.0,Second Round
EFL Cup,1/32 FINALE,2025-08-26,Millwall,Coventry,1028,990,rmnuSYet,4709795.0,Second Round
EFL Cup,1/32 FINALE,2025-08-26,Norwich,Southampton,1123,180,CSwdOje5,4709793.0,Second Round
EFL Cup,1/32 FINALE,2025-08-26,Preston,Wrexham,466,1112,UqM5DZtm,4709791.0,Second Round
EFL Cup,1/32 FINALE,2025-08-26,Stoke,Bradford City,512,1027,Gdx2XZGL,4709785.0,Second Round
EFL Cup,1/32 FINALE,2025-08-26,Sunderland,Huddersfield,289,1110,lnWSq0N7,4709790.0,Second Round
EFL Cup,1/32 FINALE,2025-08-26,Swansea,Plymouth,2288,2262,tMUmOVw8,4709796.0,Second Round
EFL Cup,1/32 FINALE,2025-08-26,Wigan,Stockport,1071,1098,W8IM9itC,4709784.0,Second Round
EFL Cup,1/32 FINALE,2025-08-26,Cambridge Utd,Charlton,986,358,nuTXRDvq,4709789.0,Second Round
EFL Cup,1/32 FINALE,2025-08-26,Wolves,West Ham,543,379,8fHtQi9e,4709788.0,Second Round
EFL Cup,1/32 FINALE,2025-08-26,Reading,Wimbledon,1032,3884,QBFEBDBa,4709787.0,Second Round
EFL Cup,1/64 FINALE,2025-08-19,Tranmere,Burton,1074,2963,dGXpxhKh,4634022.0,First Round
EFL Cup,1/64 FINALE,2025-08-13,Birmingham,Sheffield Utd,337,350,tQ0TDxwR,4634026.0,First Round
EFL Cup,1/64 FINALE,2025-08-13,Barnsley,Fleetwood,349,11177,z7hKjiZo,4634034.0,First Round
EFL Cup,1/64 FINALE,2025-08-13,Bolton,Sheffield Wed,355,1035,bm29U0Iq,4634032.0,First Round
EFL Cup,1/64 FINALE,2025-08-13,Cheltenham,Exeter,3371,6699,WEFGSvmd,4634048.0,First Round
EFL Cup,1/64 FINALE,2025-08-13,Huddersfield,Leicester,1110,1003,KfIAWmlU,4634024.0,First Round
EFL Cup,1/64 FINALE,2025-08-12,Bromley,Ipswich,8981,677,pvHQgHoe,4634038.0,First Round
EFL Cup,1/64 FINALE,2025-08-12,Accrington,Peterborough,3688,1072,MwuD3JGa,4699497.0,First Round
EFL Cup,1/64 FINALE,2025-08-12,Blackburn,Bradford City,164,1027,fkE9OSjn,4634029.0,First Round
EFL Cup,1/64 FINALE,2025-08-12,Blackpool,Port Vale,1181,1211,Qy1PewHr,4634019.0,First Round
EFL Cup,1/64 FINALE,2025-08-12,Bristol City,Milton Keynes,698,991,6XTbuIW1,4634037.0,First Round
EFL Cup,1/64 FINALE,2025-08-12,Bristol Rovers,Cambridge Utd,2455,986,IVLgzWl5,4634039.0,First Round
EFL Cup,1/64 FINALE,2025-08-12,Cardiff,Swindon,603,352,I5tIqhCC,4634045.0,First Round
