competizione,turno,data,squadra,club_id,nome_diretta,player_id,metodo,gruppo,numero,ruolo,id_diretta,game_id
DFB-Pokal,1/16 FINALE,2025-10-29,Colonia,3,Bulter M.,116088,nome,Titolare,30,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Colonia,3,Ache R.,416380,nome,Titolare,9,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Colonia,3,El Mala S.,1168219,nome,Titolare,13,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Colonia,3,Castro-Montes A.,340166,nome,Panchina,17,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Colonia,3,Gazibegovic J.,393745,nome,Panchina,25,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Colonia,3,Heintz D.,110036,nome,Panchina,3,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Colonia,3,Huseinbasic D.,678479,nome,Panchina,8,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Colonia,3,Kainz F.,106270,nome,Panchina,11,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Colonia,3,Maina L.,335103,nome,Panchina,37,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Colonia,3,Ozkacar C.,615350,nome,Panchina,39,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Colonia,3,Schwabe M.,160929,nome,Panchina,1,Portiere,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Colonia,3,Waldschmidt L.,196095,nome,Panchina,7,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bayern,27,Urbig J.,607720,nome,Titolare,40,Portiere,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bayern,27,Laimer K.,223967,nome,Titolare,27,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bayern,27,Upamecano D.,344695,nome,Titolare,2,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bayern,27,Tah J.,196357,nome,Titolare,4,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bayern,27,Stanisic J.,483046,nome,Titolare,44,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bayern,27,Kimmich J.,161056,nome,Titolare,6,Capitano,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bayern,27,Pavlovic A.,792380,nome,Titolare,45,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bayern,27,Olise M.,566723,nome,Titolare,17,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bayern,27,Gnabry S.,159471,nome,Titolare,7,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bayern,27,Diaz L.,480692,nome,Titolare,14,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bayern,27,Kane H.,132098,nome,Titolare,9,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bayern,27,Bischof T.,822959,nome,Panchina,20,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bayern,27,Boey S.,475413,nome,Panchina,23,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bayern,27,Goretzka L.,153084,nome,Panchina,8,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bayern,27,Guerreiro R.,170986,nome,Panchina,22,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bayern,27,Jackson N.,776890,nome,Panchina,11,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bayern,27,Karl L.,1075147,nome,Panchina,42,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bayern,27,Kim Min-Jae,503482,nome,Panchina,3,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bayern,27,Klanac L.,,,Panchina,48,Portiere,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bayern,27,Mike W.,1084539,nome,Panchina,36,,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bayern,27,Ulreich S.,40680,nome,Panchina,26,Portiere,UTBdLGkg,4717160.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Schuhen M.,93651,nome,Titolare,1,Portiere,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Pfeiffer P.,391742,nome,Titolare,6,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Maglica M.,433388,nome,Titolare,5,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Holland F.,54846,nome,Titolare,32,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Lopez S.,523972,nome,Titolare,2,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Klefisch K.,332624,nome,Titolare,17,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Akiyama H.,627533,nome,Titolare,16,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Marseiler L.,339057,nome,Titolare,8,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Corredor K.,853491,nome,Titolare,34,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Hornby F.,388160,nome,Titolare,9,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Lidberg I.,322073,nome,Titolare,7,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Bader M.,237162,nome,Panchina,26,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Bialek B.,535551,nome,Panchina,27,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Boetius J-P.,182574,nome,Panchina,10,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Borner B.,1008242,nome,Panchina,24,Portiere,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Klassen L.,441987,nome,Panchina,3,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Papela M.,405689,nome,Panchina,21,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Richter M.,279009,nome,Panchina,23,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Vukotic A.,398851,nome,Panchina,20,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Will P.,356640,nome,Panchina,28,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Karius L.,85864,nome,Titolare,1,Portiere,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Ayhan M.,969376,nome,Titolare,43,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Katic N.,422051,nome,Titolare,25,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Kurucay H.,292812,nome,Titolare,4,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Gantenbein A.,410870,nome,Titolare,17,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,El-Faouzi S.,697740,nome,Titolare,23,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Schallenberg R.,332392,nome,Titolare,6,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Porath F.,241307,nome,Titolare,27,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Bachmann J.,327862,nome,Titolare,14,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Karaman K.,119557,nome,Titolare,19,Capitano,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Sylla M.,460655,nome,Titolare,9,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Donkor A.,280553,nome,Panchina,30,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Gruger M.,920946,nome,Panchina,37,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Heekeren J.,453770,nome,Panchina,28,Portiere,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Matriciani H.,570160,nome,Panchina,41,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Remmert P.,987122,nome,Panchina,39,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Sanchez F.,1103940,nome,Panchina,2,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Wallentowitz M.,1148239,nome,Panchina,35,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Younes A.,96167,nome,Panchina,8,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Zalazar M.,1017047,nome,Panchina,16,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Kastenmeier F.,255294,nome,Titolare,33,Portiere,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Zimmermann M.,86848,nome,Titolare,25,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Oberdorf T.,358906,nome,Titolare,15,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Daland J.,418553,nome,Titolare,2,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Schmidt K.,527276,nome,Titolare,4,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,El Azzouzi A.,593774,nome,Titolare,8,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Breithaupt T.,569457,nome,Titolare,6,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Rasmussen C.,610429,nome,Titolare,10,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Appelkamp S.,452121,nome,Titolare,23,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Muslija F.,337036,nome,Titolare,24,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Itten C.,243856,nome,Titolare,13,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Celar Z.,340427,nome,Panchina,9,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,de Wijs J.,215096,nome,Panchina,30,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Egouli E.,946037,nome,Panchina,44,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Heyer M.,193025,nome,Panchina,5,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Iyoha E.,314245,nome,Panchina,19,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Lotka M.,453737,nome,Panchina,1,Portiere,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Raimund L.,907489,nome,Panchina,7,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Schmidt D.,677032,nome,Panchina,22,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Suso S.,928265,nome,Panchina,46,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Muller F.,284769,nome,Titolare,21,Portiere,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Kubler L.,93604,nome,Titolare,17,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Ginter M.,124502,nome,Titolare,28,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Lienhart P.,225657,nome,Titolare,3,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Gunter C.,93707,nome,Titolare,30,Capitano,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Eggestein M.,190284,nome,Titolare,8,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Manzambi J.,927353,nome,Titolare,44,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Beste J.,342967,eliminazione,Titolare,19,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Suzuki Y.,668606,nome,Titolare,14,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Grifo V.,185077,nome,Titolare,32,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Matanovic I.,605268,nome,Titolare,31,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Adamu J.,452477,nome,Panchina,20,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Atubolu N.,526845,nome,Panchina,1,Portiere,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Höfler N.,55099,nome,Panchina,27,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Holer L.,248999,nome,Panchina,9,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Jung A.,58995,nome,Panchina,5,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Makengo J.,815078,nome,Panchina,33,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Rosenfelder M.,599419,nome,Panchina,37,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Scherhant D.,820957,nome,Panchina,7,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Treu P.,335993,nome,Panchina,29,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Ronnow F.,107775,nome,Titolare,1,Portiere,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Doekhi D.,387047,nome,Titolare,5,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Querfeld L.,597432,nome,Titolare,14,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Leite D.,357156,nome,Titolare,4,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Trimmel C.,75921,nome,Titolare,28,Capitano,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Khedira R.,124410,nome,Titolare,8,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Schafer A.,454863,nome,Titolare,13,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Rothe T.,798043,nome,Titolare,15,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Skarke T.,287920,nome,Titolare,21,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Ilic A.,583699,nome,Titolare,23,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Ansah I.,1035765,nome,Titolare,10,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Bogdanov D.,1045446,nome,Panchina,30,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Burke O.,341317,nome,Panchina,7,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Haberer J.,177779,nome,Panchina,19,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Jeong Woo-Yeong,297583,nome,Panchina,11,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Kemlein A.,692737,nome,Panchina,6,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Kohn D.,391780,nome,Panchina,39,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Kral A.,337333,nome,Panchina,33,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Nsoki S.,371141,nome,Panchina,34,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Raab M.,386685,nome,Panchina,31,Portiere,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Kersken J.,597804,nome,Titolare,1,Portiere,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Boakye B.,800988,nome,Titolare,27,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Schneider L.,356325,nome,Titolare,23,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Grosser M.,528515,nome,Titolare,19,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Felix J.,400532,nome,Titolare,3,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Handwerker T.,284177,nome,Titolare,29,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Momuluh T.,605242,eliminazione,Titolare,14,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Corboz M.,413859,nome,Titolare,6,Capitano,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Worl M.,786827,nome,Titolare,38,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Grodowski J.,503854,nome,Titolare,11,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Sarenren Bazee N.,283001,nome,Titolare,37,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Hagmann F.,749942,nome,Panchina,2,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Kania J.,912250,nome,Panchina,7,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Lannert C.,326921,nome,Panchina,24,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Mehlem M.,237226,nome,Panchina,10,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Micheler F.,808664,nome,Panchina,20,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Oppermann L.,489343,nome,Panchina,18,Portiere,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Schreck S.,335100,nome,Panchina,8,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Sicker A.,244997,nome,Panchina,17,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Young I.,433956,nome,Panchina,30,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Prufrock S.,913422,nome,Titolare,43,Portiere,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Dietz M.,515964,nome,Titolare,33,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Ziereis P.,152627,nome,Titolare,4,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Munz R.,934645,nome,Titolare,5,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Reich L.,957669,nome,Titolare,2,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Olesen M.,490581,nome,Titolare,8,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,John M.,450234,nome,Titolare,24,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Abrangao D.,1024556,nome,Titolare,40,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Klaus F.,89591,nome,Titolare,30,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Hrgota B.,171209,nome,Titolare,10,Capitano,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Futkeu N.,675535,nome,Titolare,9,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Boevink P.,406889,nome,Panchina,26,Portiere,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Consbruch J.,511246,nome,Panchina,14,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Dehm J.,211671,nome,Panchina,23,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Green J.,161204,nome,Panchina,37,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Higl F.,230810,nome,Panchina,18,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Itter G.,296378,eliminazione,Panchina,27,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Keller A.,727538,nome,Panchina,16,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Konig N.,685487,nome,Panchina,17,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Sillah O.,930377,nome,Panchina,42,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Simoni S.,726120,nome,Titolare,25,Portiere,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Sirch L.,521928,nome,Titolare,31,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Gyamfi M.,452078,nome,Titolare,4,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Robinson L.,521142,nome,Titolare,37,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Joly P.,806168,nome,Titolare,26,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Kunze F.,334186,nome,Titolare,6,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Sahin S.,566857,nome,Titolare,8,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Kleinhansl F.,448027,nome,Titolare,3,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Skytta N.,567309,nome,Titolare,15,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Alidou F.,456492,nome,Titolare,48,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Ritter M.,151636,nome,Titolare,7,Capitano,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Abiama D.,596813,nome,Panchina,27,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Aremu A.,562409,nome,Panchina,23,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Elvedi J.,322506,nome,Panchina,33,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Haas M.,924087,nome,Panchina,22,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Hanslik D.,416809,nome,Panchina,19,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Krahl J.,337082,nome,Panchina,1,Portiere,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Raschl T.,384745,nome,Panchina,20,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Tachie R.,390460,nome,Panchina,29,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Wekesser E.,260657,nome,Panchina,13,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Zok M.,1034101,nome,Titolare,34,Portiere,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Golz M.,521171,nome,Titolare,11,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Neuberger M.,602821,nome,Titolare,38,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Zeller M.,381259,nome,Titolare,2,Capitano,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Kopf A.,405681,nome,Titolare,5,,bPqjEarQ,4717145.0
