competizione,turno,data,squadra,club_id,nome_diretta,player_id,metodo,gruppo,numero,ruolo,id_diretta,game_id
Coppa Italia,1/32 FINALE,2025-08-18,Udinese,410,Camara A.,1210116,nome,Panchina,29,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Udinese,410,Goglichidze S.,906160,nome,Panchina,2,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Udinese,410,Kabasele C.,81512,nome,Panchina,27,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Udinese,410,Kamara H.,290017,nome,Panchina,11,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Udinese,410,Modesto R.,671799,nome,Panchina,77,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Udinese,410,Nunziante A.,956588,nome,Panchina,1,Portiere,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Udinese,410,Padelli D.,27807,nome,Panchina,93,Portiere,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Udinese,410,Pafundi S.,876400,nome,Panchina,20,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Udinese,410,Piotrowski J.,377243,nome,Panchina,24,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Udinese,410,Pizarro D.,950593,nome,Panchina,99,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Udinese,410,Zarraga O.,524010,nome,Panchina,6,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Carrarese,4159,Bleve M.,215167,nome,Titolare,1,Portiere,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Carrarese,4159,Calabrese N.,815529,nome,Titolare,37,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Carrarese,4159,Illanes J.,441264,nome,Titolare,4,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Carrarese,4159,Imperiale M.,475149,nome,Titolare,3,Capitano,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Carrarese,4159,Zanon S.,593381,nome,Titolare,72,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Carrarese,4159,Schiavi N.,293367,nome,Titolare,18,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Carrarese,4159,Zuelli E.,477556,nome,Titolare,17,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Carrarese,4159,Belloni N.,240190,nome,Titolare,7,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Carrarese,4159,Accornero F.,650999,nome,Titolare,80,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Carrarese,4159,Bozhanaj K.,221421,nome,Titolare,10,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Carrarese,4159,Abiuso F.,817150,nome,Titolare,9,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Carrarese,4159,Bouah D.,457235,nome,Panchina,13,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Carrarese,4159,Capezzi L.,84442,nome,Panchina,82,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Carrarese,4159,Cham E.,1188538,nome,Panchina,14,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Carrarese,4159,Di Stefano F.,669915,eliminazione,Panchina,28,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Carrarese,4159,Fiorillo V.,55000,nome,Panchina,99,Portiere,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Carrarese,4159,Garofani G.,564792,nome,Panchina,12,Portiere,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Carrarese,4159,Melegoni F.,315862,nome,Panchina,8,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Carrarese,4159,Oliana F.,393607,nome,Panchina,6,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Carrarese,4159,Parlanti G.,899819,nome,Panchina,77,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Carrarese,4159,Rubino T.,866247,nome,Panchina,21,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Carrarese,4159,Ruggeri F.,748720,nome,Panchina,26,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Carrarese,4159,Scheffer M.,1152997,nome,Panchina,23,,MPaOQ4v9,4631317.0
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,3522,Mascardi D.,981998,nome,Titolare,12,Portiere,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,3522,Wisniewski P.,386967,nome,Titolare,2,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,3522,Cistana A.,337381,nome,Titolare,15,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,3522,Mateju A.,242078,nome,Titolare,37,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,3522,Esposito Sa.,390160,nome,Titolare,5,Capitano,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,3522,Candela A.,392881,nome,Titolare,23,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,3522,Nagy A.,368559,nome,Titolare,8,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,3522,Candelari P.,934386,nome,Titolare,36,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,3522,Aurelio G.,457444,nome,Titolare,31,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,3522,Artistico G.,604239,nome,Titolare,9,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,3522,Di Serio G.,532040,nome,Titolare,20,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,3522,Bertoncini A.,1057269,nome,Panchina,24,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,3522,Comotto C.,1058363,nome,Panchina,34,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,3522,Corradini G.,566927,nome,Panchina,30,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,3522,Crespi G. M.,504825,nome,Panchina,45,Portiere,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,3522,Djankpata H.,924901,nome,Panchina,82,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,3522,Giorgeschi S.,731467,nome,Panchina,65,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,3522,Hristov P.,372809,nome,Panchina,55,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,3522,Insignito A.,1232345,nome,Panchina,21,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,3522,Kouda R.,702324,nome,Panchina,80,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,3522,Leonardo M.,1215650,nome,Panchina,22,Portiere,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,3522,Lorenzelli E.,1089767,nome,Panchina,77,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,3522,Onofri M.,933673,nome,Panchina,26,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,3522,Soleri E.,321065,nome,Panchina,27,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,3522,Zurkowski S.,387234,nome,Panchina,14,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Sampdoria,1038,Ghidotti S.,357983,nome,Titolare,1,Portiere,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Sampdoria,1038,Riccio A.,487835,nome,Titolare,5,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Sampdoria,1038,Ferrari A.,197491,nome,Titolare,25,Capitano,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Sampdoria,1038,Vulikic S.,664743,nome,Titolare,31,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Sampdoria,1038,Depaoli F.,324282,nome,Titolare,23,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Sampdoria,1038,Ferri J.,118284,nome,Titolare,4,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Sampdoria,1038,Bellemo A.,241052,nome,Titolare,14,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Sampdoria,1038,Benedetti L.,423615,nome,Titolare,80,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Sampdoria,1038,Sekulov N.,542336,nome,Titolare,24,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Sampdoria,1038,Henderson L.,193867,nome,Titolare,16,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Sampdoria,1038,Coda M.,33763,nome,Titolare,9,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Sampdoria,1038,Casalino T.,1059525,nome,Panchina,34,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Sampdoria,1038,Conti F.,823560,nome,Panchina,33,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Sampdoria,1038,Cuni M.,453864,nome,Panchina,7,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Sampdoria,1038,Girelli S.,533321,nome,Panchina,19,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Sampdoria,1038,Ioannou N.,265033,nome,Panchina,44,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Sampdoria,1038,Malanca L.,1059527,nome,Panchina,39,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Sampdoria,1038,Narro V.,341271,nome,Panchina,70,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Sampdoria,1038,Pedrola E.,913539,nome,Panchina,11,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Sampdoria,1038,Ravaglia N.,42796,nome,Panchina,30,Portiere,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Sampdoria,1038,Ricci M.,198087,nome,Panchina,8,,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Sampdoria,1038,Tantalocchi E.,818703,nome,Panchina,22,Portiere,Cfv3JMWr,4631316.0
Coppa Italia,1/32 FINALE,2025-08-18,Audace Cerignola,22249,Greco S.,319177,nome,Titolare,1,Portiere,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Audace Cerignola,22249,Visentin S.,549681,nome,Titolare,6,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Audace Cerignola,22249,Cocorocchio M.,653274,nome,Titolare,45,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Audace Cerignola,22249,Ligi A.,160630,nome,Titolare,15,Capitano,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Audace Cerignola,22249,Russo L.,391126,nome,Titolare,3,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Audace Cerignola,22249,Coccia G.,396488,nome,Titolare,77,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Audace Cerignola,22249,Moreso O.,1160320,nome,Titolare,24,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Audace Cerignola,22249,Cretella C.,672535,nome,Titolare,58,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Audace Cerignola,22249,D'Orazio L.,370435,nome,Titolare,33,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Audace Cerignola,22249,Emmausso M.,440718,nome,Titolare,90,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Audace Cerignola,22249,Cuppone L.,352704,nome,Titolare,29,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Audace Cerignola,22249,Ballabile E.,1065861,nome,Panchina,17,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Audace Cerignola,22249,Faggioli A.,488515,nome,Panchina,18,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Audace Cerignola,22249,Fares G.,818819,nome,Panchina,22,Portiere,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Audace Cerignola,22249,Giuliodori G.,1209480,nome,Panchina,19,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Audace Cerignola,22249,Ingrosso G.,457251,nome,Panchina,27,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Audace Cerignola,22249,Miguel Angel,142034,nome,Panchina,20,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Audace Cerignola,22249,Parlato C.,882964,nome,Panchina,99,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Audace Cerignola,22249,Rizzuto A.,744617,nome,Panchina,12,Portiere,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Audace Cerignola,22249,Ruggiero Z.,433447,nome,Panchina,83,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Audace Cerignola,22249,Sabbatani A.,1178107,nome,Panchina,9,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Audace Cerignola,22249,Spaltro R.,459180,nome,Panchina,25,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Verona,276,Montipo L.,241923,nome,Titolare,1,Portiere,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Verona,276,Oyegoke D.,586984,nome,Titolare,2,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Verona,276,Nunez U.,338285,nome,Titolare,5,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Verona,276,Valentini N.,860992,nome,Titolare,6,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Verona,276,Bernede A.,395512,nome,Titolare,24,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Verona,276,Cham F.,1315458,nome,Titolare,70,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Verona,276,Niasse C.,644032,nome,Titolare,36,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Verona,276,Serdar S.,261905,nome,Titolare,8,Capitano,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Verona,276,Frese M.,488785,nome,Titolare,3,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Verona,276,Giovane,1005165,nome,Titolare,17,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Verona,276,Mosquera D.,651569,nome,Titolare,25,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Verona,276,Ajayi J.,1111820,nome,Panchina,72,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Verona,276,Bradaric D.,357796,nome,Panchina,12,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Verona,276,Charlys,1082519,nome,Panchina,18,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Verona,276,Harroui A.,416386,nome,Panchina,21,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Verona,276,Kastanos G.,298635,nome,Panchina,20,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Verona,276,Kurti A.,903213,nome,Panchina,22,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Verona,276,Lambourde M.,979766,nome,Panchina,39,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Verona,276,Livramento D.,676411,nome,Panchina,14,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Verona,276,Magro F.,818898,nome,Panchina,98,Portiere,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Verona,276,Mitrovic S.,726526,nome,Panchina,80,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Verona,276,Perilli S.,240675,nome,Panchina,34,Portiere,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Verona,276,Santiago Perez J.,941869,eliminazione,Panchina,4,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Verona,276,Sarr A.,748382,nome,Panchina,9,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-18,Verona,276,Slotsager T.,851385,nome,Panchina,19,,xp8sStuo,4669575.0
Coppa Italia,1/32 FINALE,2025-08-17,Milan,5,Maignan M.,182906,nome,Titolare,16,Portiere,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Milan,5,Tomori F.,303254,nome,Titolare,23,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Milan,5,Gabbia M.,323167,nome,Titolare,46,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Milan,5,Pavlovic S.,574671,nome,Titolare,31,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Milan,5,Saelemaekers A.,381950,nome,Titolare,56,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Milan,5,Fofana Y.,569598,nome,Titolare,19,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Milan,5,Ricci S.,467992,nome,Titolare,4,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Milan,5,Loftus-Cheek R.,202886,nome,Titolare,8,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Milan,5,Estupinan P.,349599,nome,Titolare,2,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Milan,5,Pulisic C.,315779,nome,Titolare,11,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Milan,5,Leao R.,357164,nome,Titolare,10,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Milan,5,Athekame Z.,990637,nome,Panchina,24,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Milan,5,Bartesaghi D.,887638,nome,Panchina,33,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Milan,5,Chukwueze S.,401922,nome,Panchina,21,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Milan,5,De Winter K.,490384,nome,Panchina,5,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Milan,5,Gimenez S.,552955,nome,Panchina,7,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Milan,5,Jashari A.,608172,nome,Panchina,30,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Milan,5,Jimenez A.,741257,nome,Panchina,20,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Milan,5,Modric L.,27992,nome,Panchina,14,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Milan,5,Musah Y.,503991,nome,Panchina,80,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Milan,5,Okafor N.,346890,nome,Panchina,17,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Milan,5,Pittarella M.,1185980,nome,Panchina,37,Portiere,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Milan,5,Terracciano P.,96254,nome,Panchina,1,Portiere,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Milan,5,Vladimirov V.,1136279,nome,Panchina,34,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Bari,332,Cerofolini M.,370701,nome,Titolare,31,Portiere,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Bari,332,Dickmann L.,283060,nome,Titolare,24,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Bari,332,Vicari F.,240158,nome,Titolare,23,Capitano,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Bari,332,Nikolaou D.,292772,nome,Titolare,43,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Bari,332,Dorval M.,784575,nome,Titolare,93,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Bari,332,Bellomo N.,107958,nome,Titolare,10,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Bari,332,Braunoder M.,488052,nome,Titolare,27,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Bari,332,Pagano R.,659415,nome,Titolare,8,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Bari,332,Pereiro G.,264116,nome,Titolare,20,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Bari,332,Moncini G.,238977,nome,Titolare,11,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Bari,332,Sibilli G.,424275,nome,Titolare,7,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Bari,332,De Lucci P.,1055871,nome,Panchina,12,Portiere,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Bari,332,Gytkjaer C.,76274,nome,Panchina,9,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Bari,332,Kassama S.,892130,nome,Panchina,15,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Bari,332,Mane M.,877620,nome,Panchina,30,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Bari,332,Manzari G.,459953,nome,Panchina,18,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Bari,332,Mavraj I.,1061721,nome,Panchina,76,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Bari,332,Onofrietti V.,745602,nome,Panchina,14,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Bari,332,Partipilo A.,182517,nome,Panchina,21,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Bari,332,Pissardo M.,350082,nome,Panchina,1,Portiere,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Bari,332,Pucino R.,139307,nome,Panchina,25,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Bari,332,Rao E.,936229,nome,Panchina,17,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Bari,332,Tripaldelli A.,357176,nome,Panchina,3,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Bari,332,Verreth M.,292817,nome,Panchina,29,,dOsfHi7C,4631315.0
Coppa Italia,1/32 FINALE,2025-08-17,Cesena,1429,Klinsmann J.,334992,nome,Titolare,33,Portiere,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Cesena,1429,Ciofi A.,392524,nome,Titolare,15,Capitano,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Cesena,1429,Zaro G.,199583,nome,Titolare,19,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Cesena,1429,Mangraviti M.,395805,nome,Titolare,24,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Cesena,1429,Ciervo R.,628558,nome,Titolare,11,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Cesena,1429,Bisoli D.,163216,nome,Titolare,25,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Cesena,1429,Berti T.,908768,nome,Titolare,14,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Cesena,1429,Bastoni S.,257751,nome,Titolare,10,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Cesena,1429,Frabotta G.,386755,nome,Titolare,99,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Cesena,1429,Blesa J.,973249,nome,Titolare,7,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Cesena,1429,Shpendi C.,908760,nome,Titolare,9,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Cesena,1429,Adamo E.,411666,nome,Panchina,17,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Cesena,1429,Arrigoni T.,199070,nome,Panchina,6,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Cesena,1429,Balde S.,984708,eliminazione,Panchina,29,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Cesena,1429,Celia R.,195057,nome,Panchina,13,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Cesena,1429,Fontana N.,1202384,nome,Panchina,39,Portiere,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Cesena,1429,Francesconi M.,908791,nome,Panchina,70,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Cesena,1429,Guidi M.,702614,nome,Panchina,18,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Cesena,1429,Magni V.,1058396,nome,Panchina,23,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Cesena,1429,Piacentini M.,391453,nome,Panchina,26,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Cesena,1429,Siano A.,530847,nome,Panchina,1,Portiere,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Cesena,1429,Tosku F.,1024766,nome,Panchina,77,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Cesena,1429,Zamagni D.,1296419,nome,Panchina,35,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Pisa,4172,Semper A.,317057,nome,Titolare,1,Portiere,tnGCZYMt,4631314.0
