date,season,league,home_team,away_team,home_goals,away_goals,result,home_sot,away_sot,odds_home,odds_draw,odds_away,odds_over25,odds_under25
2019-04-06,1819,serie_a,Juventus,Milan,2,1,H,6,5,1.78,3.45,5.18,2.21,1.66
2019-04-06,1819,serie_a,Parma,Torino,0,0,D,1,4,4.03,3.33,2.02,2.13,1.72
2019-04-06,1819,serie_a,Sampdoria,Roma,0,1,A,2,5,2.86,3.42,2.48,1.71,2.14
2019-04-07,1819,serie_a,Cagliari,Spal,2,1,H,11,2,2.2,3.15,3.64,2.31,1.61
2019-04-07,1819,serie_a,Fiorentina,Frosinone,0,1,A,5,3,1.49,4.24,7.14,1.87,1.94
2019-04-07,1819,serie_a,Inter,Atalanta,0,0,D,6,2,2.09,3.52,3.52,1.8,2.02
2019-04-07,1819,serie_a,Lazio,Sassuolo,2,2,D,7,2,1.37,5.11,8.32,1.59,2.36
2019-04-07,1819,serie_a,Napoli,Genoa,1,1,D,10,7,1.28,5.59,11.71,1.64,2.25
2019-04-07,1819,serie_a,Udinese,Empoli,3,2,H,6,6,2.33,3.25,3.23,2.06,1.76
2019-04-08,1819,serie_a,Bologna,Chievo,3,0,H,11,2,1.51,4.02,7.28,2.11,1.72
2019-04-13,1819,serie_a,Milan,Lazio,1,0,H,5,6,2.61,3.28,2.79,2.01,1.81
2019-04-13,1819,serie_a,Roma,Udinese,1,0,H,5,4,1.46,4.54,6.93,1.65,2.23
2019-04-13,1819,serie_a,Spal,Juventus,2,1,H,3,3,4.12,3.05,2.11,2.35,1.59
2019-04-14,1819,serie_a,Chievo,Napoli,1,3,A,4,5,10.16,5.22,1.32,1.66,2.2
2019-04-14,1819,serie_a,Fiorentina,Bologna,0,0,D,7,3,1.9,3.51,4.29,1.97,1.84
2019-04-14,1819,serie_a,Frosinone,Inter,1,3,A,4,5,5.98,4.03,1.59,1.81,2.01
2019-04-14,1819,serie_a,Sampdoria,Genoa,2,0,H,7,1,2.39,3.17,3.2,2.07,1.76
2019-04-14,1819,serie_a,Sassuolo,Parma,0,0,D,8,1,1.71,3.79,5.1,1.88,1.93
2019-04-14,1819,serie_a,Torino,Cagliari,1,1,D,8,6,1.84,3.39,4.81,2.19,1.68
2019-04-15,1819,serie_a,Atalanta,Empoli,0,0,D,18,1,1.35,5.24,8.5,1.5,2.55
2019-04-17,1819,serie_a,Lazio,Udinese,2,0,H,7,4,1.35,4.94,9.48,1.71,2.13
2019-04-20,1819,serie_a,Bologna,Sampdoria,3,0,H,6,3,2.24,3.34,3.32,1.98,1.83
2019-04-20,1819,serie_a,Cagliari,Frosinone,1,0,H,6,2,1.95,3.41,4.17,2.1,1.72
2019-04-20,1819,serie_a,Empoli,Spal,2,4,A,6,7,2.1,3.35,3.67,2.0,1.82
2019-04-20,1819,serie_a,Genoa,Torino,0,1,A,4,4,2.71,3.04,2.86,2.36,1.58
2019-04-20,1819,serie_a,Inter,Roma,1,1,D,7,5,1.79,3.8,4.44,1.74,2.08
2019-04-20,1819,serie_a,Juventus,Fiorentina,2,1,H,5,6,1.42,4.45,8.42,1.98,1.83
2019-04-20,1819,serie_a,Lazio,Chievo,1,2,A,8,6,1.18,7.07,16.54,1.48,2.62
2019-04-20,1819,serie_a,Parma,Milan,1,1,D,3,3,5.2,3.61,1.73,2.1,1.73
2019-04-20,1819,serie_a,Udinese,Sassuolo,1,1,D,5,2,2.37,3.25,3.15,2.06,1.76
2019-04-22,1819,serie_a,Napoli,Atalanta,1,2,A,9,7,1.93,3.66,3.87,1.62,2.29
2019-04-27,1819,serie_a,Bologna,Empoli,3,1,H,7,3,1.81,3.72,4.38,1.83,1.99
2019-04-27,1819,serie_a,Inter,Juventus,1,1,D,6,4,2.43,3.3,3.0,2.17,1.69
2019-04-27,1819,serie_a,Roma,Cagliari,3,0,H,11,1,1.45,4.49,7.28,1.62,2.29
2019-04-28,1819,serie_a,Chievo,Parma,1,1,D,2,2,3.07,3.12,2.49,2.09,1.74
2019-04-28,1819,serie_a,Frosinone,Napoli,0,2,A,4,13,9.16,4.87,1.36,1.67,2.2
2019-04-28,1819,serie_a,Sampdoria,Lazio,1,2,A,5,5,2.98,3.52,2.33,1.7,2.15
2019-04-28,1819,serie_a,Spal,Genoa,1,1,D,5,5,2.67,2.7,3.23,2.39,1.57
2019-04-28,1819,serie_a,Torino,Milan,2,0,H,3,5,2.84,3.08,2.69,2.33,1.6
2019-04-29,1819,serie_a,Atalanta,Udinese,2,0,H,8,2,1.33,5.22,9.59,1.61,2.3
2019-04-29,1819,serie_a,Fiorentina,Sassuolo,0,1,A,4,5,1.75,3.74,4.74,1.83,1.98
2019-05-03,1819,serie_a,Juventus,Torino,1,1,D,4,2,1.67,3.67,5.76,2.11,1.73
2019-05-04,1819,serie_a,Chievo,Spal,0,4,A,3,8,3.28,3.08,2.39,2.18,1.68
2019-05-04,1819,serie_a,Udinese,Inter,0,0,D,3,4,5.02,3.93,1.68,1.81,2.0
2019-05-05,1819,serie_a,Empoli,Fiorentina,1,0,H,4,11,2.31,3.66,2.91,1.64,2.25
2019-05-05,1819,serie_a,Genoa,Roma,1,1,D,6,5,3.83,3.5,1.99,1.8,2.01
2019-05-05,1819,serie_a,Lazio,Atalanta,1,3,A,5,6,2.25,3.58,3.06,1.67,2.19
2019-05-05,1819,serie_a,Napoli,Cagliari,2,1,H,8,2,1.26,6.0,11.14,1.49,2.56
2019-05-05,1819,serie_a,Parma,Sampdoria,3,3,D,6,10,2.88,3.33,2.49,1.84,1.96
2019-05-05,1819,serie_a,Sassuolo,Frosinone,2,2,D,5,3,1.65,3.97,5.16,1.82,1.99
2019-05-06,1819,serie_a,Milan,Bologna,2,1,H,5,7,1.67,3.73,5.43,1.95,1.85
2019-05-11,1819,serie_a,Atalanta,Genoa,2,1,H,4,3,1.51,4.33,6.5,1.65,2.23
2019-05-11,1819,serie_a,Cagliari,Lazio,1,2,A,6,5,3.68,3.57,2.02,1.75,2.08
2019-05-11,1819,serie_a,Fiorentina,Milan,0,1,A,3,5,2.94,3.31,2.47,1.96,1.85
2019-05-12,1819,serie_a,Frosinone,Udinese,1,3,A,5,8,5.06,3.68,1.73,1.91,1.9
2019-05-12,1819,serie_a,Roma,Juventus,2,0,H,4,4,2.52,3.43,2.79,1.78,2.04
2019-05-12,1819,serie_a,Sampdoria,Empoli,1,2,A,7,4,2.43,3.57,2.81,1.56,2.39
2019-05-12,1819,serie_a,Spal,Napoli,1,2,A,5,8,5.45,4.34,1.58,1.63,2.26
2019-05-12,1819,serie_a,Torino,Sassuolo,3,2,H,11,3,1.54,4.32,5.99,1.8,2.02
2019-05-13,1819,serie_a,Bologna,Parma,4,1,H,10,1,1.8,3.15,5.61,1.92,1.88
2019-05-13,1819,serie_a,Inter,Chievo,2,0,H,11,0,1.14,8.44,18.8,1.37,3.03
2019-05-18,1819,serie_a,Genoa,Cagliari,1,1,D,9,3,1.59,3.93,6.19,1.93,1.86
2019-05-18,1819,serie_a,Sassuolo,Roma,0,0,D,3,6,5.8,4.68,1.51,1.45,2.68
2019-05-18,1819,serie_a,Udinese,Spal,3,2,H,4,5,1.56,4.13,6.08,1.71,2.11
2019-05-19,1819,serie_a,Chievo,Sampdoria,0,0,D,1,6,3.8,3.96,1.88,1.45,2.67
2019-05-19,1819,serie_a,Empoli,Torino,4,1,H,9,6,2.58,3.51,2.67,1.83,1.97
2019-05-19,1819,serie_a,Juventus,Atalanta,1,1,D,4,7,2.4,3.11,3.21,1.74,2.09
2019-05-19,1819,serie_a,Milan,Frosinone,2,0,H,3,2,1.15,8.19,18.11,1.42,2.77
2019-05-19,1819,serie_a,Napoli,Inter,4,1,H,6,7,2.48,3.45,2.84,1.7,2.13
2019-05-19,1819,serie_a,Parma,Fiorentina,1,0,H,5,6,3.19,3.19,2.36,1.76,2.05
2019-05-20,1819,serie_a,Lazio,Bologna,3,3,D,5,6,2.1,3.29,3.71,1.75,2.06
2019-05-25,1819,serie_a,Bologna,Napoli,3,2,H,5,8,3.95,4.08,1.82,1.44,2.71
2019-05-25,1819,serie_a,Frosinone,Chievo,0,0,D,5,2,2.28,3.75,2.93,1.47,2.62
2019-05-26,1819,serie_a,Atalanta,Sassuolo,3,1,H,5,3,1.24,6.51,11.63,1.37,3.0
2019-05-26,1819,serie_a,Cagliari,Udinese,1,2,A,5,5,2.39,3.5,2.91,1.66,2.2
2019-05-26,1819,serie_a,Fiorentina,Genoa,0,0,D,5,1,2.49,2.39,4.17,2.22,1.64
2019-05-26,1819,serie_a,Inter,Empoli,2,1,H,15,5,1.38,5.15,7.63,1.47,2.61
2019-05-26,1819,serie_a,Roma,Parma,2,1,H,8,5,1.2,7.07,13.4,1.32,3.28
2019-05-26,1819,serie_a,Sampdoria,Juventus,2,0,H,3,1,3.8,3.86,1.9,1.5,2.5
2019-05-26,1819,serie_a,Spal,Milan,2,3,A,4,8,6.08,4.45,1.52,1.58,2.35
2019-05-26,1819,serie_a,Torino,Lazio,3,1,H,7,4,2.33,3.66,2.9,1.51,2.47
2019-08-24,1920,serie_a,Fiorentina,Napoli,3,4,A,6,6,4.35,3.6,1.85,1.7,2.15
2019-08-24,1920,serie_a,Parma,Juventus,0,1,A,4,4,9.46,5.08,1.34,1.7,2.15
2019-08-25,1920,serie_a,Cagliari,Brescia,0,1,A,5,3,1.82,3.57,4.63,1.99,1.83
2019-08-25,1920,serie_a,Roma,Genoa,3,3,D,9,4,1.7,3.78,5.22,1.66,2.23
2019-08-25,1920,serie_a,Sampdoria,Lazio,0,3,A,8,10,3.61,3.41,2.09,1.73,2.11
2019-08-25,1920,serie_a,Spal,Atalanta,2,3,A,3,14,5.07,3.72,1.72,1.96,1.86
2019-08-25,1920,serie_a,Torino,Sassuolo,2,1,H,4,9,1.9,3.47,4.3,2.04,1.79
2019-08-25,1920,serie_a,Udinese,Milan,1,0,H,6,0,3.92,3.35,2.03,2.04,1.78
2019-08-25,1920,serie_a,Verona,Bologna,1,1,D,2,5,3.88,3.34,2.05,2.04,1.79
2019-08-26,1920,serie_a,Inter,Lecce,4,0,H,7,4,1.24,6.05,12.83,1.57,2.41
2019-08-30,1920,serie_a,Bologna,Spal,1,0,H,9,1,1.81,3.53,4.73,2.08,1.75
2019-08-31,1920,serie_a,Juventus,Napoli,4,3,H,8,7,2.03,3.33,3.94,1.94,1.87
2019-08-31,1920,serie_a,Milan,Brescia,1,0,H,6,2,1.56,3.92,6.6,1.81,2.01
2019-09-01,1920,serie_a,Atalanta,Torino,2,3,A,12,6,1.59,4.13,5.63,1.7,2.17
2019-09-01,1920,serie_a,Cagliari,Inter,1,2,A,3,8,5.7,4.11,1.59,1.76,2.07
2019-09-01,1920,serie_a,Genoa,Fiorentina,2,1,H,10,7,2.78,3.43,2.52,1.74,2.1
2019-09-01,1920,serie_a,Lazio,Roma,1,1,D,13,5,2.05,3.64,3.51,1.56,2.44
2019-09-01,1920,serie_a,Lecce,Verona,0,1,A,3,6,2.02,3.44,3.82,1.99,1.83
2019-09-01,1920,serie_a,Sassuolo,Sampdoria,4,1,H,8,5,2.24,3.46,3.18,1.73,2.11
2019-09-01,1920,serie_a,Udinese,Parma,1,3,A,12,3,1.93,3.48,4.11,1.99,1.83
2019-09-14,1920,serie_a,Fiorentina,Juventus,0,0,D,8,4,4.56,3.59,1.82,1.84,1.98
2019-09-14,1920,serie_a,Inter,Udinese,1,0,H,10,4,1.34,5.19,9.05,1.65,2.25
2019-09-14,1920,serie_a,Napoli,Sampdoria,2,0,H,9,2,1.29,5.95,9.57,1.45,2.72
2019-09-15,1920,serie_a,Brescia,Bologna,3,4,A,7,6,3.61,3.48,2.07,1.74,2.11
2019-09-15,1920,serie_a,Genoa,Atalanta,1,2,A,3,6,3.42,3.63,2.09,1.64,2.27
2019-09-15,1920,serie_a,Parma,Cagliari,1,3,A,8,4,2.14,3.26,3.66,2.17,1.7
2019-09-15,1920,serie_a,Roma,Sassuolo,4,2,H,10,5,1.55,4.46,5.57,1.49,2.62
2019-09-15,1920,serie_a,Spal,Lazio,2,1,H,4,7,5.8,4.12,1.58,1.72,2.13
2019-09-15,1920,serie_a,Verona,Milan,0,1,A,2,6,4.8,3.45,1.82,2.07,1.76
2019-09-16,1920,serie_a,Torino,Lecce,1,2,A,3,5,1.44,4.6,7.47,1.63,2.29
2019-09-20,1920,serie_a,Cagliari,Genoa,3,1,H,4,2,2.98,3.28,2.45,1.94,1.87
2019-09-21,1920,serie_a,Juventus,Verona,2,1,H,3,8,1.22,6.4,14.64,1.59,2.36
2019-09-21,1920,serie_a,Milan,Inter,0,2,A,3,9,3.69,3.24,2.14,2.12,1.73
2019-09-21,1920,serie_a,Udinese,Brescia,0,1,A,3,3,1.87,3.57,4.3,1.91,1.9
2019-09-22,1920,serie_a,Atalanta,Fiorentina,2,2,D,5,3,2.19,3.47,3.31,1.78,2.05
2019-09-22,1920,serie_a,Bologna,Roma,1,2,A,3,7,2.65,3.61,2.54,1.5,2.58
2019-09-22,1920,serie_a,Lazio,Parma,2,0,H,15,1,1.29,5.94,9.63,1.4,2.93
2019-09-22,1920,serie_a,Lecce,Napoli,1,4,A,3,10,7.21,4.83,1.42,1.47,2.66
2019-09-22,1920,serie_a,Sampdoria,Torino,1,0,H,6,1,2.92,3.3,2.48,1.81,2.01
2019-09-22,1920,serie_a,Sassuolo,Spal,3,0,H,8,3,1.97,3.49,3.94,1.75,2.08
2019-09-24,1920,serie_a,Brescia,Juventus,1,2,A,3,7,7.4,4.22,1.48,1.91,1.91
2019-09-24,1920,serie_a,Verona,Udinese,0,0,D,4,3,2.51,3.06,3.1,2.35,1.6
2019-09-25,1920,serie_a,Fiorentina,Sampdoria,2,1,H,8,4,1.6,4.13,5.53,1.66,2.23
2019-09-25,1920,serie_a,Genoa,Bologna,0,0,D,4,2,2.41,3.47,2.89,1.7,2.15
2019-09-25,1920,serie_a,Inter,Lazio,1,0,H,4,4,2.0,3.48,3.83,1.85,1.97
2019-09-25,1920,serie_a,Napoli,Cagliari,0,1,A,8,1,1.18,7.73,14.79,1.35,3.19
2019-09-25,1920,serie_a,Parma,Sassuolo,1,0,H,4,5,2.8,3.32,2.56,1.92,1.89
2019-09-25,1920,serie_a,Roma,Atalanta,0,2,A,4,4,2.34,3.67,2.88,1.51,2.55
2019-09-25,1920,serie_a,Spal,Lecce,1,3,A,7,5,2.09,3.34,3.72,1.94,1.87
2019-09-26,1920,serie_a,Torino,Milan,2,1,H,5,4,2.6,3.09,2.94,2.2,1.68
2019-09-28,1920,serie_a,Juventus,Spal,2,0,H,10,1,1.19,6.99,16.02,1.56,2.42
2019-09-28,1920,serie_a,Sampdoria,Inter,1,3,A,2,7,5.06,3.75,1.71,1.89,1.92
2019-09-28,1920,serie_a,Sassuolo,Atalanta,1,4,A,7,8,4.1,4.15,1.77,1.52,2.52
2019-09-29,1920,serie_a,Cagliari,Verona,1,1,D,5,5,2.21,3.2,3.53,2.18,1.68
2019-09-29,1920,serie_a,Lazio,Genoa,4,0,H,11,6,1.36,5.3,8.26,1.48,2.65
2019-09-29,1920,serie_a,Lecce,Roma,0,1,A,6,6,4.98,4.26,1.63,1.49,2.61
2019-09-29,1920,serie_a,Milan,Fiorentina,1,3,A,3,8,2.42,3.16,3.13,2.07,1.76
2019-09-29,1920,serie_a,Napoli,Brescia,2,1,H,7,3,1.2,7.06,13.52,1.38,3.03
2019-09-29,1920,serie_a,Udinese,Bologna,1,0,H,4,4,3.07,3.19,2.44,2.08,1.76
2019-09-30,1920,serie_a,Parma,Torino,3,2,H,7,5,3.15,3.14,2.42,2.07,1.76
2019-10-05,1920,serie_a,Genoa,Milan,1,2,A,6,7,2.92,3.21,2.54,2.0,1.82
2019-10-05,1920,serie_a,Spal,Parma,1,0,H,7,2,2.65,3.2,2.79,2.0,1.82
2019-10-05,1920,serie_a,Verona,Sampdoria,2,0,H,4,3,2.57,3.24,2.86,2.01,1.81
2019-10-06,1920,serie_a,Atalanta,Lecce,3,1,H,14,2,1.21,7.1,12.77,1.33,3.3
2019-10-06,1920,serie_a,Bologna,Lazio,2,2,D,10,6,3.52,3.58,2.06,1.81,2.02
2019-10-06,1920,serie_a,Fiorentina,Udinese,1,0,H,4,1,1.53,4.14,6.52,1.84,1.98
2019-10-06,1920,serie_a,Inter,Juventus,1,2,A,4,6,2.76,3.07,2.78,2.18,1.69
2019-10-06,1920,serie_a,Roma,Cagliari,1,1,D,8,3,1.37,5.17,8.11,1.44,2.74
2019-10-06,1920,serie_a,Torino,Napoli,0,0,D,6,3,3.84,3.71,1.93,1.63,2.28
2019-10-19,1920,serie_a,Juventus,Bologna,2,1,H,11,4,1.34,5.21,9.07,1.57,2.41
2019-10-19,1920,serie_a,Lazio,Atalanta,3,3,D,5,9,2.22,3.58,3.15,1.6,2.34
2019-10-19,1920,serie_a,Napoli,Verona,2,0,H,7,6,1.23,6.47,12.17,1.5,2.57
2019-10-20,1920,serie_a,Cagliari,Spal,2,0,H,7,5,2.09,3.31,3.74,1.92,1.89
2019-10-20,1920,serie_a,Milan,Lecce,2,2,D,8,7,1.41,4.81,7.56,1.65,2.26
2019-10-20,1920,serie_a,Parma,Genoa,5,1,H,7,6,2.68,3.19,2.77,1.97,1.84
2019-10-20,1920,serie_a,Sampdoria,Roma,0,0,D,2,1,3.55,3.44,2.11,1.73,2.1
2019-10-20,1920,serie_a,Sassuolo,Inter,3,4,A,4,7,5.28,3.86,1.67,1.73,2.11
2019-10-20,1920,serie_a,Udinese,Torino,1,0,H,6,5,2.95,3.1,2.59,2.22,1.66
2019-10-21,1920,serie_a,Brescia,Fiorentina,0,0,D,1,6,4.55,3.88,1.75,1.71,2.15
2019-10-25,1920,serie_a,Verona,Sassuolo,0,1,A,5,5,2.36,3.25,3.17,1.97,1.85
2019-10-26,1920,serie_a,Genoa,Brescia,3,1,H,11,2,1.98,3.6,3.76,1.79,2.04
2019-10-26,1920,serie_a,Inter,Parma,2,2,D,7,5,1.29,5.62,10.52,1.57,2.41
2019-10-26,1920,serie_a,Lecce,Juventus,1,1,D,5,6,8.93,5.01,1.36,1.7,2.16
2019-10-27,1920,serie_a,Atalanta,Udinese,7,1,H,16,3,1.41,4.81,7.55,1.56,2.43
2019-10-27,1920,serie_a,Bologna,Sampdoria,2,1,H,6,3,1.93,3.51,4.09,1.98,1.83
2019-10-27,1920,serie_a,Fiorentina,Lazio,1,2,A,3,8,2.52,3.4,2.8,1.77,2.05
2019-10-27,1920,serie_a,Roma,Milan,2,1,H,5,4,2.09,3.41,3.64,1.8,2.03
2019-10-27,1920,serie_a,Spal,Napoli,1,1,D,3,4,6.56,4.42,1.49,1.6,2.33
2019-10-27,1920,serie_a,Torino,Cagliari,1,1,D,5,5,1.76,3.75,4.68,1.83,1.98
2019-10-29,1920,serie_a,Brescia,Inter,1,2,A,5,2,8.36,4.81,1.39,1.61,2.33
2019-10-29,1920,serie_a,Parma,Verona,0,1,A,7,2,2.7,3.1,2.81,2.17,1.7
2019-10-30,1920,serie_a,Cagliari,Bologna,3,2,H,5,3,2.62,3.35,2.73,1.77,2.06
2019-10-30,1920,serie_a,Juventus,Genoa,2,1,H,11,3,1.22,6.7,12.63,1.44,2.76
2019-10-30,1920,serie_a,Lazio,Torino,4,0,H,8,3,1.53,4.32,6.17,1.64,2.28
2019-10-30,1920,serie_a,Napoli,Atalanta,2,2,D,11,6,2.19,3.64,3.16,1.61,2.31
2019-10-30,1920,serie_a,Sampdoria,Lecce,1,1,D,6,4,1.7,3.87,5.0,1.82,2.0
2019-10-30,1920,serie_a,Sassuolo,Fiorentina,1,2,A,5,8,3.18,3.35,2.3,1.83,1.99
2019-10-30,1920,serie_a,Udinese,Roma,0,4,A,5,6,3.8,3.37,2.05,1.97,1.85
2019-10-31,1920,serie_a,Milan,Spal,1,0,H,6,2,1.6,3.92,5.98,1.76,2.06
2019-11-02,1920,serie_a,Bologna,Inter,1,2,A,3,9,3.76,3.51,2.01,1.77,2.06
2019-11-02,1920,serie_a,Roma,Napoli,2,1,H,7,6,3.15,3.63,2.2,1.59,2.37
2019-11-02,1920,serie_a,Torino,Juventus,0,1,A,4,10,6.74,4.08,1.53,1.94,1.88
2019-11-03,1920,serie_a,Atalanta,Cagliari,0,2,A,3,8,1.31,5.76,9.05,1.38,3.01
2019-11-03,1920,serie_a,Fiorentina,Parma,1,1,D,4,3,1.59,4.03,5.78,1.76,2.07
2019-11-03,1920,serie_a,Genoa,Udinese,1,3,A,2,5,1.89,3.49,4.31,2.01,1.81
2019-11-03,1920,serie_a,Lecce,Sassuolo,2,2,D,4,5,2.88,3.35,2.48,1.73,2.11
2019-11-03,1920,serie_a,Milan,Lazio,1,2,A,4,7,3.31,3.41,2.22,1.83,1.99
2019-11-03,1920,serie_a,Verona,Brescia,2,1,H,6,5,2.15,3.24,3.64,2.09,1.74
2019-11-04,1920,serie_a,Spal,Sampdoria,0,1,A,2,4,2.4,3.17,3.17,2.23,1.66
2019-11-08,1920,serie_a,Sassuolo,Bologna,3,1,H,8,7,2.69,3.45,2.59,1.67,2.22
2019-11-09,1920,serie_a,Brescia,Torino,0,4,A,3,7,2.86,3.19,2.6,2.09,1.75
2019-11-09,1920,serie_a,Inter,Verona,2,1,H,13,2,1.32,5.29,10.05,1.64,2.28
2019-11-09,1920,serie_a,Napoli,Genoa,0,0,D,8,3,1.27,6.06,10.32,1.41,2.89
2019-11-10,1920,serie_a,Cagliari,Fiorentina,5,2,H,8,7,2.86,3.24,2.57,2.08,1.75
2019-11-10,1920,serie_a,Juventus,Milan,1,0,H,5,7,1.39,4.79,8.25,1.67,2.2
2019-11-10,1920,serie_a,Lazio,Lecce,4,2,H,7,10,1.18,7.61,14.4,1.3,3.52
2019-11-10,1920,serie_a,Parma,Roma,2,0,H,8,7,4.79,4.02,1.7,1.68,2.19
2019-11-10,1920,serie_a,Sampdoria,Atalanta,0,0,D,2,3,5.08,4.0,1.66,1.66,2.22
2019-11-10,1920,serie_a,Udinese,Spal,0,0,D,4,4,1.99,3.24,4.21,2.29,1.62
2019-11-23,1920,serie_a,Atalanta,Juventus,1,3,A,9,5,2.84,3.41,2.46,1.79,2.03
2019-11-23,1920,serie_a,Milan,Napoli,1,1,D,4,6,2.96,3.35,2.43,1.9,1.9
2019-11-23,1920,serie_a,Torino,Inter,0,3,A,2,5,3.96,3.44,1.98,1.93,1.89
2019-11-24,1920,serie_a,Bologna,Parma,2,2,D,7,7,1.81,3.62,4.54,1.92,1.89
2019-11-24,1920,serie_a,Roma,Brescia,3,0,H,6,2,1.33,5.38,9.11,1.47,2.65
2019-11-24,1920,serie_a,Sampdoria,Udinese,2,1,H,13,2,2.0,3.28,4.13,2.25,1.65
2019-11-24,1920,serie_a,Sassuolo,Lazio,1,2,A,2,6,5.21,4.34,1.6,1.5,2.56
2019-11-24,1920,serie_a,Verona,Fiorentina,1,0,H,8,2,3.44,3.32,2.18,2.06,1.77
2019-11-25,1920,serie_a,Lecce,Cagliari,2,2,D,8,2,3.25,3.5,2.19,1.7,2.15
2019-11-25,1920,serie_a,Spal,Genoa,1,1,D,7,6,2.49,3.24,2.96,2.01,1.8
2019-11-30,1920,serie_a,Brescia,Atalanta,0,3,A,5,12,6.68,4.7,1.46,1.54,2.46
2019-11-30,1920,serie_a,Fiorentina,Lecce,0,1,A,6,6,1.48,4.45,6.64,1.55,2.44
2019-11-30,1920,serie_a,Genoa,Torino,0,1,A,3,3,2.49,3.22,2.96,2.07,1.76
2019-12-01,1920,serie_a,Inter,Spal,2,1,H,10,3,1.26,5.8,11.8,1.56,2.41
2019-12-01,1920,serie_a,Juventus,Sassuolo,2,2,D,9,4,1.17,7.56,16.44,1.39,2.99
2019-12-01,1920,serie_a,Lazio,Udinese,3,0,H,6,0,1.32,5.43,9.74,1.52,2.5
2019-12-01,1920,serie_a,Napoli,Bologna,1,2,A,5,6,1.47,4.58,6.7,1.52,2.5
2019-12-01,1920,serie_a,Parma,Milan,0,1,A,0,8,3.74,3.26,2.11,2.02,1.8
2019-12-01,1920,serie_a,Verona,Roma,1,3,A,3,5,4.67,3.74,1.77,1.76,2.07
2019-12-02,1920,serie_a,Cagliari,Sampdoria,4,3,H,8,5,2.02,3.39,3.88,1.9,1.92
2019-12-06,1920,serie_a,Inter,Roma,0,0,D,2,2,1.77,3.89,4.41,1.63,2.29
2019-12-07,1920,serie_a,Atalanta,Verona,3,2,H,10,2,1.34,5.29,9.01,1.52,2.5
2019-12-07,1920,serie_a,Lazio,Juventus,3,1,H,8,5,2.87,3.52,2.4,1.7,2.15
2019-12-07,1920,serie_a,Udinese,Napoli,1,1,D,1,3,6.15,4.26,1.53,1.7,2.15
2019-12-08,1920,serie_a,Bologna,Milan,2,3,A,4,7,3.35,3.37,2.21,1.89,1.92
2019-12-08,1920,serie_a,Lecce,Genoa,2,2,D,5,4,2.78,3.51,2.46,1.64,2.25
2019-12-08,1920,serie_a,Sampdoria,Parma,0,1,A,6,2,2.21,3.25,3.45,1.97,1.84
2019-12-08,1920,serie_a,Sassuolo,Cagliari,2,2,D,3,3,2.47,3.56,2.74,1.57,2.4
2019-12-08,1920,serie_a,Spal,Brescia,0,1,A,4,7,2.31,3.23,3.25,2.05,1.77
2019-12-08,1920,serie_a,Torino,Fiorentina,2,1,H,5,5,2.48,3.15,3.02,2.01,1.8
2019-12-14,1920,serie_a,Brescia,Lecce,3,0,H,9,4,1.93,3.74,3.77,1.61,2.31
2019-12-14,1920,serie_a,Genoa,Sampdoria,0,1,A,1,1,2.68,3.04,2.88,2.23,1.66
2019-12-14,1920,serie_a,Napoli,Parma,1,2,A,9,5,1.3,5.51,9.86,1.54,2.46
2019-12-15,1920,serie_a,Bologna,Atalanta,2,1,H,5,7,3.58,3.76,1.99,1.56,2.41
2019-12-15,1920,serie_a,Fiorentina,Inter,1,1,D,5,5,3.54,3.45,2.09,1.89,1.91
2019-12-15,1920,serie_a,Juventus,Udinese,3,1,H,12,7,1.25,5.94,12.05,1.59,2.35
2019-12-15,1920,serie_a,Milan,Sassuolo,0,0,D,12,6,1.5,4.61,5.95,1.56,2.43
2019-12-15,1920,serie_a,Roma,Spal,3,1,H,13,3,1.32,5.33,9.57,1.56,2.42
2019-12-15,1920,serie_a,Verona,Torino,3,3,D,8,8,2.68,3.05,2.86,2.2,1.67
2019-12-16,1920,serie_a,Cagliari,Lazio,1,2,A,4,7,4.64,4.11,1.69,1.53,2.47
2019-12-18,1920,serie_a,Brescia,Sassuolo,0,2,A,6,6,2.5,3.5,2.73,1.61,2.32
2019-12-18,1920,serie_a,Sampdoria,Juventus,1,2,A,4,4,6.65,4.37,1.49,1.74,2.09
2019-12-20,1920,serie_a,Fiorentina,Roma,1,4,A,4,6,3.38,3.43,2.16,1.83,1.98
2019-12-21,1920,serie_a,Inter,Genoa,4,0,H,9,4,1.47,4.38,7.14,1.76,2.07
2019-12-21,1920,serie_a,Torino,Spal,1,2,A,6,4,1.64,3.74,5.8,2.05,1.76
2019-12-21,1920,serie_a,Udinese,Cagliari,2,1,H,2,2,2.21,3.22,3.48,2.03,1.78
2019-12-22,1920,serie_a,Atalanta,Milan,5,0,H,12,1,1.84,3.75,4.17,1.65,2.24
2019-12-22,1920,serie_a,Lecce,Bologna,2,3,A,3,16,3.2,3.64,2.16,1.55,2.42
2019-12-22,1920,serie_a,Parma,Brescia,1,1,D,6,4,2.17,3.42,3.36,1.79,2.02
2019-12-22,1920,serie_a,Sassuolo,Napoli,1,2,A,5,11,4.98,4.24,1.63,1.52,2.49
2020-01-05,1920,serie_a,Brescia,Lazio,1,2,A,3,7,4.62,3.99,1.72,1.62,2.29
2020-01-05,1920,serie_a,Genoa,Sassuolo,2,1,H,7,3,2.2,3.44,3.25,1.81,2.0
