season,team,date,competition,home_away,opponent
1819,Granada,2019-03-10,Segunda División,H,Real Zaragoza
1819,La Coruna,2019-03-10,Segunda División,H,Las Palmas
1819,Las Palmas,2019-03-10,Segunda División,A,La Coruna
1819,Levante,2019-03-10,La Liga,H,Villarreal
1819,Real Madrid,2019-03-10,La Liga,A,Valladolid
1819,Sevilla,2019-03-10,La Liga,H,Sociedad
1819,Sociedad,2019-03-10,La Liga,A,Sevilla
1819,Valencia,2019-03-10,La Liga,A,Girona
1819,Valladolid,2019-03-10,La Liga,H,Real Madrid
1819,Villarreal,2019-03-10,La Liga,A,Levante
1819,Malaga,2019-03-11,Segunda División,H,Osasuna
1819,Osasuna,2019-03-11,Segunda División,A,Malaga
1819,Ath Madrid,2019-03-12,Champions League,A,Juventus
1819,Barcelona,2019-03-13,Champions League,H,Olympique Lyonnais
1819,Levante,2019-03-15,La Liga,A,Sociedad
1819,Sociedad,2019-03-15,La Liga,H,Levante
1819,Alaves,2019-03-16,La Liga,A,Huesca
1819,Ath Bilbao,2019-03-16,La Liga,H,Ath Madrid
1819,Ath Madrid,2019-03-16,La Liga,A,Ath Bilbao
1819,Cadiz,2019-03-16,Segunda División,H,CD Lugo
1819,Celta,2019-03-16,La Liga,A,Real Madrid
1819,Elche,2019-03-16,Segunda División,A,Real Zaragoza
1819,Girona,2019-03-16,La Liga,A,Leganes
1819,Huesca,2019-03-16,La Liga,H,Alaves
1819,Leganes,2019-03-16,La Liga,H,Girona
1819,Real Madrid,2019-03-16,La Liga,H,Celta
1819,Almeria,2019-03-17,Segunda División,H,Granada
1819,Barcelona,2019-03-17,La Liga,A,Betis
1819,Betis,2019-03-17,La Liga,H,Barcelona
1819,Eibar,2019-03-17,La Liga,H,Valladolid
1819,Espanol,2019-03-17,La Liga,H,Sevilla
1819,Getafe,2019-03-17,La Liga,A,Valencia
1819,Granada,2019-03-17,Segunda División,A,Almeria
1819,La Coruna,2019-03-17,Segunda División,A,CF Reus Deportiu
1819,Las Palmas,2019-03-17,Segunda División,H,Mallorca
1819,Mallorca,2019-03-17,Segunda División,A,Las Palmas
1819,Osasuna,2019-03-17,Segunda División,H,Rayo Majadahonda
1819,Oviedo,2019-03-17,Segunda División,H,Gimnàstic de Tarragona
1819,Sevilla,2019-03-17,La Liga,A,Espanol
1819,Valencia,2019-03-17,La Liga,H,Getafe
1819,Valladolid,2019-03-17,La Liga,A,Eibar
1819,Vallecano,2019-03-17,La Liga,A,Villarreal
1819,Villarreal,2019-03-17,La Liga,H,Vallecano
1819,Malaga,2019-03-18,Segunda División,A,CD Numancia
1819,Almeria,2019-03-22,Segunda División,A,La Coruna
1819,La Coruna,2019-03-22,Segunda División,H,Almeria
1819,Osasuna,2019-03-22,Segunda División,A,CD Tenerife
1819,Elche,2019-03-23,Segunda División,H,AD Alcorcón
1819,Cadiz,2019-03-24,Segunda División,H,Córdoba CF
1819,Granada,2019-03-24,Segunda División,H,Las Palmas
1819,Las Palmas,2019-03-24,Segunda División,A,Granada
1819,Malaga,2019-03-24,Segunda División,A,Gimnàstic de Tarragona
1819,Oviedo,2019-03-24,Segunda División,A,Sporting Gijón
1819,Mallorca,2019-03-25,Segunda División,H,Real Zaragoza
1819,Ath Bilbao,2019-03-29,La Liga,A,Girona
1819,Girona,2019-03-29,La Liga,H,Ath Bilbao
1819,Malaga,2019-03-29,Segunda División,H,Sporting Gijón
1819,Alaves,2019-03-30,La Liga,H,Ath Madrid
1819,Almeria,2019-03-30,Segunda División,H,Rayo Majadahonda
1819,Ath Madrid,2019-03-30,La Liga,A,Alaves
1819,Barcelona,2019-03-30,La Liga,H,Espanol
1819,Celta,2019-03-30,La Liga,H,Villarreal
1819,Espanol,2019-03-30,La Liga,A,Barcelona
1819,Getafe,2019-03-30,La Liga,H,Leganes
1819,Granada,2019-03-30,Segunda División,A,CD Numancia
1819,Leganes,2019-03-30,La Liga,A,Getafe
1819,Villarreal,2019-03-30,La Liga,A,Celta
1819,Betis,2019-03-31,La Liga,A,Vallecano
1819,Cadiz,2019-03-31,Segunda División,A,CF Reus Deportiu
1819,Eibar,2019-03-31,La Liga,A,Levante
1819,Elche,2019-03-31,Segunda División,A,Las Palmas
1819,Huesca,2019-03-31,La Liga,A,Real Madrid
1819,La Coruna,2019-03-31,Segunda División,A,Oviedo
1819,Las Palmas,2019-03-31,Segunda División,H,Elche
1819,Levante,2019-03-31,La Liga,H,Eibar
1819,Mallorca,2019-03-31,Segunda División,A,Córdoba CF
1819,Osasuna,2019-03-31,Segunda División,H,Extremadura UD
1819,Oviedo,2019-03-31,Segunda División,H,La Coruna
1819,Real Madrid,2019-03-31,La Liga,H,Huesca
1819,Sevilla,2019-03-31,La Liga,H,Valencia
1819,Sociedad,2019-03-31,La Liga,A,Valladolid
1819,Valencia,2019-03-31,La Liga,A,Sevilla
1819,Valladolid,2019-03-31,La Liga,H,Sociedad
1819,Vallecano,2019-03-31,La Liga,H,Betis
1819,Ath Madrid,2019-04-02,La Liga,H,Girona
1819,Barcelona,2019-04-02,La Liga,A,Villarreal
1819,Espanol,2019-04-02,La Liga,H,Getafe
1819,Getafe,2019-04-02,La Liga,A,Espanol
1819,Girona,2019-04-02,La Liga,A,Ath Madrid
1819,Villarreal,2019-04-02,La Liga,H,Barcelona
1819,Ath Bilbao,2019-04-03,La Liga,H,Levante
1819,Celta,2019-04-03,La Liga,A,Huesca
1819,Eibar,2019-04-03,La Liga,H,Vallecano
1819,Huesca,2019-04-03,La Liga,H,Celta
1819,Levante,2019-04-03,La Liga,A,Ath Bilbao
1819,Real Madrid,2019-04-03,La Liga,A,Valencia
1819,Valencia,2019-04-03,La Liga,H,Real Madrid
1819,Vallecano,2019-04-03,La Liga,A,Eibar
1819,Alaves,2019-04-04,La Liga,A,Sevilla
1819,Betis,2019-04-04,La Liga,A,Sociedad
1819,Leganes,2019-04-04,La Liga,H,Valladolid
1819,Sevilla,2019-04-04,La Liga,H,Alaves
1819,Sociedad,2019-04-04,La Liga,H,Betis
1819,Valladolid,2019-04-04,La Liga,A,Leganes
1819,Almeria,2019-04-06,Segunda División,A,Extremadura UD
1819,Ath Madrid,2019-04-06,La Liga,A,Barcelona
1819,Barcelona,2019-04-06,La Liga,H,Ath Madrid
1819,Eibar,2019-04-06,La Liga,A,Real Madrid
1819,Espanol,2019-04-06,La Liga,A,Girona
1819,Girona,2019-04-06,La Liga,H,Espanol
1819,Granada,2019-04-06,Segunda División,H,Malaga
1819,La Coruna,2019-04-06,Segunda División,H,Rayo Majadahonda
1819,Las Palmas,2019-04-06,Segunda División,A,Oviedo
1819,Malaga,2019-04-06,Segunda División,A,Granada
1819,Oviedo,2019-04-06,Segunda División,H,Las Palmas
1819,Real Madrid,2019-04-06,La Liga,H,Eibar
1819,Valencia,2019-04-06,La Liga,A,Vallecano
1819,Vallecano,2019-04-06,La Liga,H,Valencia
1819,Alaves,2019-04-07,La Liga,H,Leganes
1819,Ath Bilbao,2019-04-07,La Liga,A,Getafe
1819,Betis,2019-04-07,La Liga,H,Villarreal
1819,Celta,2019-04-07,La Liga,H,Sociedad
1819,Elche,2019-04-07,Segunda División,H,Córdoba CF
1819,Getafe,2019-04-07,La Liga,H,Ath Bilbao
1819,Huesca,2019-04-07,La Liga,A,Levante
1819,Leganes,2019-04-07,La Liga,A,Alaves
1819,Levante,2019-04-07,La Liga,H,Huesca
1819,Mallorca,2019-04-07,Segunda División,H,CF Reus Deportiu
1819,Osasuna,2019-04-07,Segunda División,A,CD Lugo
1819,Sevilla,2019-04-07,La Liga,A,Valladolid
1819,Sociedad,2019-04-07,La Liga,A,Celta
1819,Valladolid,2019-04-07,La Liga,H,Sevilla
1819,Villarreal,2019-04-07,La Liga,A,Betis
1819,Cadiz,2019-04-08,Segunda División,H,Real Zaragoza
1819,Barcelona,2019-04-10,Champions League,A,Man United
1819,Granada,2019-04-12,Segunda División,A,Sporting Gijón
1819,Alaves,2019-04-13,La Liga,A,Espanol
1819,Almeria,2019-04-13,Segunda División,H,Gimnàstic de Tarragona
1819,Ath Madrid,2019-04-13,La Liga,H,Celta
1819,Barcelona,2019-04-13,La Liga,A,Huesca
1819,Betis,2019-04-13,La Liga,A,Sevilla
1819,Celta,2019-04-13,La Liga,A,Ath Madrid
1819,Espanol,2019-04-13,La Liga,H,Alaves
1819,Huesca,2019-04-13,La Liga,H,Barcelona
1819,La Coruna,2019-04-13,Segunda División,A,Osasuna
1819,Malaga,2019-04-13,Segunda División,H,Extremadura UD
1819,Osasuna,2019-04-13,Segunda División,H,La Coruna
1819,Sevilla,2019-04-13,La Liga,H,Betis
1819,Ath Bilbao,2019-04-14,La Liga,H,Vallecano
1819,Cadiz,2019-04-14,Segunda División,A,Las Palmas
1819,Eibar,2019-04-14,La Liga,A,Sociedad
1819,Elche,2019-04-14,Segunda División,A,Albacete
1819,Getafe,2019-04-14,La Liga,A,Valladolid
1819,Girona,2019-04-14,La Liga,H,Villarreal
1819,Las Palmas,2019-04-14,Segunda División,H,Cadiz
1819,Levante,2019-04-14,La Liga,A,Valencia
1819,Mallorca,2019-04-14,Segunda División,A,CD Numancia
1819,Oviedo,2019-04-14,Segunda División,A,CF Reus Deportiu
1819,Sociedad,2019-04-14,La Liga,H,Eibar
1819,Valencia,2019-04-14,La Liga,H,Levante
1819,Valladolid,2019-04-14,La Liga,H,Getafe
1819,Vallecano,2019-04-14,La Liga,A,Ath Bilbao
1819,Villarreal,2019-04-14,La Liga,A,Girona
1819,Leganes,2019-04-15,La Liga,H,Real Madrid
1819,Real Madrid,2019-04-15,La Liga,A,Leganes
1819,Barcelona,2019-04-16,Champions League,H,Man United
1819,Alaves,2019-04-19,La Liga,H,Valladolid
1819,Malaga,2019-04-19,Segunda División,A,AD Alcorcón
1819,Valladolid,2019-04-19,La Liga,A,Alaves
1819,Ath Madrid,2019-04-20,La Liga,A,Eibar
1819,Barcelona,2019-04-20,La Liga,H,Sociedad
1819,Celta,2019-04-20,La Liga,H,Girona
1819,Eibar,2019-04-20,La Liga,H,Ath Madrid
1819,Girona,2019-04-20,La Liga,A,Celta
1819,Granada,2019-04-20,Segunda División,A,CD Lugo
1819,Huesca,2019-04-20,La Liga,A,Vallecano
1819,Las Palmas,2019-04-20,Segunda División,A,Albacete
1819,Mallorca,2019-04-20,Segunda División,H,Rayo Majadahonda
1819,Sociedad,2019-04-20,La Liga,A,Barcelona
1819,Vallecano,2019-04-20,La Liga,H,Huesca
1819,Almeria,2019-04-21,Segunda División,A,CD Tenerife
1819,Ath Bilbao,2019-04-21,La Liga,A,Real Madrid
1819,Betis,2019-04-21,La Liga,H,Valencia
1819,Cadiz,2019-04-21,Segunda División,H,CD Numancia
1819,Espanol,2019-04-21,La Liga,A,Levante
1819,Getafe,2019-04-21,La Liga,H,Sevilla
1819,La Coruna,2019-04-21,Segunda División,H,Extremadura UD
1819,Leganes,2019-04-21,La Liga,A,Villarreal
1819,Levante,2019-04-21,La Liga,H,Espanol
1819,Oviedo,2019-04-21,Segunda División,H,Córdoba CF
1819,Real Madrid,2019-04-21,La Liga,H,Ath Bilbao
1819,Sevilla,2019-04-21,La Liga,A,Getafe
1819,Valencia,2019-04-21,La Liga,A,Betis
1819,Villarreal,2019-04-21,La Liga,H,Leganes
1819,Elche,2019-04-22,Segunda División,H,Osasuna
1819,Osasuna,2019-04-22,Segunda División,A,Elche
1819,Alaves,2019-04-23,La Liga,H,Barcelona
1819,Barcelona,2019-04-23,La Liga,A,Alaves
1819,Eibar,2019-04-23,La Liga,A,Huesca
1819,Girona,2019-04-23,La Liga,A,Valladolid
1819,Huesca,2019-04-23,La Liga,H,Eibar
1819,Valladolid,2019-04-23,La Liga,H,Girona
1819,Ath Bilbao,2019-04-24,La Liga,A,Leganes
1819,Ath Madrid,2019-04-24,La Liga,H,Valencia
1819,Betis,2019-04-24,La Liga,A,Levante
1819,Celta,2019-04-24,La Liga,A,Espanol
1819,Espanol,2019-04-24,La Liga,H,Celta
1819,Leganes,2019-04-24,La Liga,H,Ath Bilbao
1819,Levante,2019-04-24,La Liga,H,Betis
1819,Valencia,2019-04-24,La Liga,A,Ath Madrid
1819,Getafe,2019-04-25,La Liga,H,Real Madrid
1819,Real Madrid,2019-04-25,La Liga,A,Getafe
1819,Sevilla,2019-04-25,La Liga,H,Vallecano
1819,Sociedad,2019-04-25,La Liga,H,Villarreal
1819,Vallecano,2019-04-25,La Liga,A,Sevilla
1819,Villarreal,2019-04-25,La Liga,A,Sociedad
1819,La Coruna,2019-04-26,Segunda División,A,CD Numancia
1819,Alaves,2019-04-27,La Liga,A,Ath Bilbao
1819,Almeria,2019-04-27,Segunda División,H,Oviedo
1819,Ath Bilbao,2019-04-27,La Liga,H,Alaves
1819,Ath Madrid,2019-04-27,La Liga,H,Valladolid
1819,Barcelona,2019-04-27,La Liga,H,Levante
1819,Celta,2019-04-27,La Liga,A,Leganes
1819,Leganes,2019-04-27,La Liga,H,Celta
1819,Levante,2019-04-27,La Liga,A,Barcelona
1819,Malaga,2019-04-27,Segunda División,H,Mallorca
1819,Mallorca,2019-04-27,Segunda División,A,Malaga
1819,Osasuna,2019-04-27,Segunda División,H,Albacete
1819,Oviedo,2019-04-27,Segunda División,A,Almeria
1819,Valladolid,2019-04-27,La Liga,A,Ath Madrid
1819,Cadiz,2019-04-28,Segunda División,A,Rayo Majadahonda
1819,Eibar,2019-04-28,La Liga,A,Valencia
1819,Elche,2019-04-28,Segunda División,A,Sporting Gijón
1819,Getafe,2019-04-28,La Liga,A,Sociedad
1819,Girona,2019-04-28,La Liga,H,Sevilla
1819,Granada,2019-04-28,Segunda División,H,Gimnàstic de Tarragona
1819,Huesca,2019-04-28,La Liga,A,Villarreal
1819,Las Palmas,2019-04-28,Segunda División,H,CD Lugo
1819,Real Madrid,2019-04-28,La Liga,A,Vallecano
1819,Sevilla,2019-04-28,La Liga,A,Girona
1819,Sociedad,2019-04-28,La Liga,H,Getafe
1819,Valencia,2019-04-28,La Liga,H,Eibar
1819,Vallecano,2019-04-28,La Liga,H,Real Madrid
1819,Villarreal,2019-04-28,La Liga,H,Huesca
1819,Betis,2019-04-29,La Liga,H,Espanol
1819,Espanol,2019-04-29,La Liga,A,Betis
1819,Barcelona,2019-05-01,Champions League,H,Liverpool
1819,Leganes,2019-05-03,La Liga,A,Sevilla
1819,Sevilla,2019-05-03,La Liga,H,Leganes
1819,Alaves,2019-05-04,La Liga,H,Sociedad
1819,Ath Madrid,2019-05-04,La Liga,A,Espanol
1819,Barcelona,2019-05-04,La Liga,A,Celta
1819,Celta,2019-05-04,La Liga,H,Barcelona
1819,Espanol,2019-05-04,La Liga,H,Ath Madrid
1819,La Coruna,2019-05-04,Segunda División,A,Real Zaragoza
1819,Las Palmas,2019-05-04,Segunda División,A,CD Tenerife
1819,Levante,2019-05-04,La Liga,H,Vallecano
1819,Osasuna,2019-05-04,Segunda División,A,AD Alcorcón
1819,Sociedad,2019-05-04,La Liga,A,Alaves
1819,Vallecano,2019-05-04,La Liga,A,Levante
1819,Almeria,2019-05-05,Segunda División,A,CD Lugo
1819,Ath Bilbao,2019-05-05,La Liga,A,Valladolid
1819,Betis,2019-05-05,La Liga,A,Eibar
1819,Eibar,2019-05-05,La Liga,H,Betis
1819,Elche,2019-05-05,Segunda División,H,Rayo Majadahonda
1819,Getafe,2019-05-05,La Liga,H,Girona
1819,Girona,2019-05-05,La Liga,A,Getafe
1819,Granada,2019-05-05,Segunda División,A,Oviedo
1819,Huesca,2019-05-05,La Liga,H,Valencia
1819,Mallorca,2019-05-05,Segunda División,H,Sporting Gijón
1819,Oviedo,2019-05-05,Segunda División,H,Granada
1819,Real Madrid,2019-05-05,La Liga,H,Villarreal
1819,Valencia,2019-05-05,La Liga,A,Huesca
1819,Valladolid,2019-05-05,La Liga,H,Ath Bilbao
1819,Villarreal,2019-05-05,La Liga,A,Real Madrid
1819,Cadiz,2019-05-06,Segunda División,H,Malaga
1819,Malaga,2019-05-06,Segunda División,A,Cadiz
1819,Barcelona,2019-05-07,Champions League,A,Liverpool
1819,Granada,2019-05-10,Segunda División,H,CD Tenerife
1819,Mallorca,2019-05-11,Segunda División,A,Gimnàstic de Tarragona
1819,Alaves,2019-05-12,La Liga,A,Valencia
1819,Almeria,2019-05-12,Segunda División,H,Elche
1819,Ath Bilbao,2019-05-12,La Liga,H,Celta
1819,Ath Madrid,2019-05-12,La Liga,H,Sevilla
1819,Barcelona,2019-05-12,La Liga,H,Getafe
1819,Betis,2019-05-12,La Liga,H,Huesca
1819,Cadiz,2019-05-12,Segunda División,A,La Coruna
1819,Celta,2019-05-12,La Liga,A,Ath Bilbao
1819,Eibar,2019-05-12,La Liga,A,Villarreal
1819,Elche,2019-05-12,Segunda División,A,Almeria
1819,Espanol,2019-05-12,La Liga,A,Leganes
1819,Getafe,2019-05-12,La Liga,A,Barcelona
1819,Girona,2019-05-12,La Liga,H,Levante
1819,Huesca,2019-05-12,La Liga,A,Betis
1819,La Coruna,2019-05-12,Segunda División,H,Cadiz
1819,Las Palmas,2019-05-12,Segunda División,H,Córdoba CF
1819,Leganes,2019-05-12,La Liga,H,Espanol
1819,Levante,2019-05-12,La Liga,A,Girona
1819,Osasuna,2019-05-12,Segunda División,H,CF Reus Deportiu
1819,Real Madrid,2019-05-12,La Liga,A,Sociedad
1819,Sevilla,2019-05-12,La Liga,A,Ath Madrid
1819,Sociedad,2019-05-12,La Liga,H,Real Madrid
1819,Valencia,2019-05-12,La Liga,H,Alaves
1819,Valladolid,2019-05-12,La Liga,A,Vallecano
1819,Vallecano,2019-05-12,La Liga,H,Valladolid
1819,Villarreal,2019-05-12,La Liga,H,Eibar
1819,Malaga,2019-05-13,Segunda División,H,Oviedo
1819,Oviedo,2019-05-13,Segunda División,A,Malaga
1819,Alaves,2019-05-18,La Liga,H,Girona
1819,Ath Bilbao,2019-05-18,La Liga,A,Sevilla
1819,Ath Madrid,2019-05-18,La Liga,A,Levante
1819,Celta,2019-05-18,La Liga,H,Vallecano
1819,Elche,2019-05-18,Segunda División,H,CD Tenerife
1819,Espanol,2019-05-18,La Liga,H,Sociedad
1819,Getafe,2019-05-18,La Liga,H,Villarreal
1819,Girona,2019-05-18,La Liga,A,Alaves
1819,Huesca,2019-05-18,La Liga,H,Leganes
1819,Leganes,2019-05-18,La Liga,A,Huesca
1819,Levante,2019-05-18,La Liga,H,Ath Madrid
1819,Sevilla,2019-05-18,La Liga,H,Ath Bilbao
1819,Sociedad,2019-05-18,La Liga,A,Espanol
1819,Valencia,2019-05-18,La Liga,A,Valladolid
1819,Valladolid,2019-05-18,La Liga,H,Valencia
1819,Vallecano,2019-05-18,La Liga,A,Celta
1819,Villarreal,2019-05-18,La Liga,A,Getafe
1819,Almeria,2019-05-19,Segunda División,A,Mallorca
1819,Barcelona,2019-05-19,La Liga,A,Eibar
1819,Betis,2019-05-19,La Liga,A,Real Madrid
1819,Cadiz,2019-05-19,Segunda División,H,Osasuna
1819,Eibar,2019-05-19,La Liga,H,Barcelona
1819,La Coruna,2019-05-19,Segunda División,A,CD Lugo
1819,Las Palmas,2019-05-19,Segunda División,H,Rayo Majadahonda
1819,Malaga,2019-05-19,Segunda División,A,CF Reus Deportiu
1819,Mallorca,2019-05-19,Segunda División,H,Almeria
1819,Osasuna,2019-05-19,Segunda División,A,Cadiz
1819,Oviedo,2019-05-19,Segunda División,H,CD Numancia
1819,Real Madrid,2019-05-19,La Liga,H,Betis
1819,Granada,2019-05-20,Segunda División,A,Albacete
1819,Malaga,2019-05-24,Segunda División,H,Real Zaragoza
1819,Las Palmas,2019-05-25,Segunda División,A,Osasuna
1819,Osasuna,2019-05-25,Segunda División,H,Las Palmas
1819,Almeria,2019-05-26,Segunda División,H,AD Alcorcón
1819,Cadiz,2019-05-26,Segunda División,A,Granada
1819,Elche,2019-05-26,Segunda División,A,Gimnàstic de Tarragona
1819,Granada,2019-05-26,Segunda División,H,Cadiz
1819,Oviedo,2019-05-26,Segunda División,A,CD Tenerife
1819,La Coruna,2019-05-27,Segunda División,H,Mallorca
1819,Mallorca,2019-05-27,Segunda División,A,La Coruna
1819,Osasuna,2019-05-31,Segunda División,A,Córdoba CF
1819,Almeria,2019-06-02,Segunda División,A,Las Palmas
1819,Las Palmas,2019-06-02,Segunda División,H,Almeria
1819,Cadiz,2019-06-04,Segunda División,H,Extremadura UD
1819,Elche,2019-06-04,Segunda División,H,La Coruna
1819,Granada,2019-06-04,Segunda División,A,Mallorca
1819,La Coruna,2019-06-04,Segunda División,A,Elche
1819,Malaga,2019-06-04,Segunda División,A,Albacete
1819,Mallorca,2019-06-04,Segunda División,H,Granada
1819,Oviedo,2019-06-04,Segunda División,H,Rayo Majadahonda
1819,Almeria,2019-06-08,Segunda División,H,Albacete
1819,Cadiz,2019-06-08,Segunda División,A,Sporting Gijón
1819,Elche,2019-06-08,Segunda División,A,Malaga
1819,Granada,2019-06-08,Segunda División,H,AD Alcorcón
1819,La Coruna,2019-06-08,Segunda División,H,Córdoba CF
1819,Malaga,2019-06-08,Segunda División,H,Elche
1819,Mallorca,2019-06-08,Segunda División,A,Extremadura UD
1819,Osasuna,2019-06-08,Segunda División,H,Oviedo
1819,Oviedo,2019-06-08,Segunda División,A,Osasuna
1819,Las Palmas,2019-06-09,Segunda División,A,CD Numancia
1920,Ath Bilbao,2019-08-16,La Liga,H,Barcelona
1920,Barcelona,2019-08-16,La Liga,A,Ath Bilbao
1920,Almeria,2019-08-17,Segunda División,H,Albacete
1920,Celta,2019-08-17,La Liga,H,Real Madrid
1920,Eibar,2019-08-17,La Liga,A,Mallorca
1920,Elche,2019-08-17,Segunda División,H,CF Fuenlabrada
1920,Granada,2019-08-17,La Liga,A,Villarreal
1920,Leganes,2019-08-17,La Liga,H,Osasuna
1920,Malaga,2019-08-17,Segunda División,A,Racing Santander
1920,Mallorca,2019-08-17,La Liga,H,Eibar
1920,Osasuna,2019-08-17,La Liga,A,Leganes
1920,Real Madrid,2019-08-17,La Liga,A,Celta
1920,Sociedad,2019-08-17,La Liga,A,Valencia
1920,Valencia,2019-08-17,La Liga,H,Sociedad
1920,Vallecano,2019-08-17,Segunda División,H,CD Mirandés
1920,Villarreal,2019-08-17,La Liga,H,Granada
1920,Alaves,2019-08-18,La Liga,H,Levante
1920,Ath Madrid,2019-08-18,La Liga,H,Getafe
1920,Betis,2019-08-18,La Liga,H,Valladolid
1920,Cadiz,2019-08-18,Segunda División,H,SD Ponferradina
1920,Espanol,2019-08-18,La Liga,H,Sevilla
1920,Getafe,2019-08-18,La Liga,A,Ath Madrid
1920,Girona,2019-08-18,Segunda División,H,Sporting Gijón
1920,Huesca,2019-08-18,Segunda División,A,Las Palmas
1920,La Coruna,2019-08-18,Segunda División,H,Oviedo
1920,Las Palmas,2019-08-18,Segunda División,H,Huesca
1920,Levante,2019-08-18,La Liga,A,Alaves
1920,Oviedo,2019-08-18,Segunda División,A,La Coruna
1920,Sevilla,2019-08-18,La Liga,A,Espanol
1920,Valladolid,2019-08-18,La Liga,A,Betis
1920,Girona,2019-08-23,Segunda División,A,Albacete
1920,Granada,2019-08-23,La Liga,H,Sevilla
1920,Levante,2019-08-23,La Liga,H,Villarreal
1920,Sevilla,2019-08-23,La Liga,A,Granada
1920,Villarreal,2019-08-23,La Liga,A,Levante
1920,Almeria,2019-08-24,Segunda División,A,Racing Santander
1920,Ath Bilbao,2019-08-24,La Liga,A,Getafe
1920,Cadiz,2019-08-24,Segunda División,A,CD Mirandés
1920,Celta,2019-08-24,La Liga,H,Valencia
1920,Eibar,2019-08-24,La Liga,A,Osasuna
1920,Elche,2019-08-24,Segunda División,A,AD Alcorcón
1920,Getafe,2019-08-24,La Liga,H,Ath Bilbao
1920,Las Palmas,2019-08-24,Segunda División,A,Malaga
1920,Malaga,2019-08-24,Segunda División,H,Las Palmas
1920,Osasuna,2019-08-24,La Liga,H,Eibar
1920,Oviedo,2019-08-24,Segunda División,H,CD Lugo
1920,Real Madrid,2019-08-24,La Liga,H,Valladolid
1920,Valencia,2019-08-24,La Liga,A,Celta
1920,Valladolid,2019-08-24,La Liga,A,Real Madrid
1920,Alaves,2019-08-25,La Liga,H,Espanol
1920,Ath Madrid,2019-08-25,La Liga,A,Leganes
1920,Barcelona,2019-08-25,La Liga,H,Betis
1920,Betis,2019-08-25,La Liga,A,Barcelona
1920,Espanol,2019-08-25,La Liga,A,Alaves
1920,Huesca,2019-08-25,Segunda División,H,La Coruna
1920,La Coruna,2019-08-25,Segunda División,A,Huesca
1920,Leganes,2019-08-25,La Liga,H,Ath Madrid
1920,Mallorca,2019-08-25,La Liga,H,Sociedad
1920,Sociedad,2019-08-25,La Liga,A,Mallorca
1920,Vallecano,2019-08-25,Segunda División,A,Sporting Gijón
1920,Ath Bilbao,2019-08-30,La Liga,H,Sociedad
1920,Celta,2019-08-30,La Liga,A,Sevilla
1920,Elche,2019-08-30,Segunda División,A,Real Zaragoza
1920,Sevilla,2019-08-30,La Liga,H,Celta
1920,Sociedad,2019-08-30,La Liga,A,Ath Bilbao
1920,Alaves,2019-08-31,La Liga,A,Getafe
1920,Almeria,2019-08-31,Segunda División,H,Huesca
1920,Barcelona,2019-08-31,La Liga,A,Osasuna
1920,Betis,2019-08-31,La Liga,H,Leganes
1920,Getafe,2019-08-31,La Liga,H,Alaves
1920,Huesca,2019-08-31,Segunda División,A,Almeria
1920,Las Palmas,2019-08-31,Segunda División,H,Racing Santander
1920,Leganes,2019-08-31,La Liga,A,Betis
1920,Levante,2019-08-31,La Liga,H,Valladolid
1920,Osasuna,2019-08-31,La Liga,H,Barcelona
1920,Oviedo,2019-08-31,Segunda División,A,CF Fuenlabrada
1920,Valladolid,2019-08-31,La Liga,A,Levante
1920,Ath Madrid,2019-09-01,La Liga,H,Eibar
1920,Cadiz,2019-09-01,Segunda División,H,Extremadura UD
1920,Eibar,2019-09-01,La Liga,A,Ath Madrid
1920,Espanol,2019-09-01,La Liga,H,Granada
1920,Girona,2019-09-01,Segunda División,H,Malaga
1920,Granada,2019-09-01,La Liga,A,Espanol
1920,La Coruna,2019-09-01,Segunda División,A,Vallecano
1920,Malaga,2019-09-01,Segunda División,A,Girona
1920,Mallorca,2019-09-01,La Liga,A,Valencia
1920,Real Madrid,2019-09-01,La Liga,A,Villarreal
1920,Valencia,2019-09-01,La Liga,H,Mallorca
1920,Vallecano,2019-09-01,Segunda División,H,La Coruna
1920,Villarreal,2019-09-01,La Liga,H,Real Madrid
1920,Cadiz,2019-09-06,Segunda División,A,Racing Santander
1920,Almeria,2019-09-07,Segunda División,A,Malaga
1920,La Coruna,2019-09-07,Segunda División,H,Albacete
1920,Las Palmas,2019-09-07,Segunda División,A,CD Tenerife
1920,Malaga,2019-09-07,Segunda División,H,Almeria
1920,Elche,2019-09-08,Segunda División,H,CD Lugo
1920,Girona,2019-09-08,Segunda División,H,Vallecano
1920,Huesca,2019-09-08,Segunda División,H,Sporting Gijón
1920,Oviedo,2019-09-08,Segunda División,A,CD Mirandés
1920,Vallecano,2019-09-08,Segunda División,A,Girona
1920,Ath Bilbao,2019-09-13,La Liga,A,Mallorca
1920,Mallorca,2019-09-13,La Liga,H,Ath Bilbao
1920,Vallecano,2019-09-13,Segunda División,H,Racing Santander
1920,Almeria,2019-09-14,Segunda División,A,Las Palmas
1920,Ath Madrid,2019-09-14,La Liga,A,Sociedad
1920,Barcelona,2019-09-14,La Liga,H,Valencia
1920,Cadiz,2019-09-14,Segunda División,H,Girona
1920,Girona,2019-09-14,Segunda División,A,Cadiz
1920,Huesca,2019-09-14,Segunda División,A,CD Numancia
1920,Las Palmas,2019-09-14,Segunda División,H,Almeria
1920,Leganes,2019-09-14,La Liga,H,Villarreal
1920,Levante,2019-09-14,La Liga,A,Real Madrid
