player_id,nome,nostro,censurato,stato,url
71548,Anaitz Arbilla,True,True,ok,https://en.wikipedia.org/wiki/Anaitz_Arbilla
3332,Wayne Rooney,True,True,ok,https://en.wikipedia.org/wiki/Wayne_Rooney
20081,Gelson Fernandes,True,True,ok,https://en.wikipedia.org/wiki/Gelson_Fernandes
33544,Antonio Valencia,True,True,ok,https://en.wikipedia.org/wiki/Antonio_Valencia
67355,Ashley Williams,True,True,ok,https://en.wikipedia.org/wiki/Ashley_Williams_%28footballer%29
13520,Phil Jagielka,True,True,ok,https://en.wikipedia.org/wiki/Phil_Jagielka
29434,Yohan Cabaye,True,True,ok,https://en.wikipedia.org/wiki/Yohan_Cabaye
72310,Javi López,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Javi_L%C3%B3pez_%28footballer%29
170953,Stéphane Bahoken,True,True,ok,https://en.wikipedia.org/wiki/St%C3%A9phane_Bahoken
40660,Alessandro Matri,True,True,ok,https://en.wikipedia.org/wiki/Alessandro_Matri
40680,Sven Ulreich,True,True,ok,https://en.wikipedia.org/wiki/Sven_Ulreich
47713,Mamadou Sakho,True,True,ok,https://en.wikipedia.org/wiki/Mamadou_Sakho
75489,Niclas Füllkrug,True,True,ok,https://en.wikipedia.org/wiki/Niclas_F%C3%BCllkrug
170929,Massadio Haïdara,True,True,ok,https://en.wikipedia.org/wiki/Massadio_Ha%C3%AFdara
51046,Héctor Moreno,True,True,ok,https://en.wikipedia.org/wiki/H%C3%A9ctor_Moreno
99327,Isaac Cofie,True,True,ok,https://en.wikipedia.org/wiki/Isaac_Cofie
99352,Rubén Pardo,True,True,ok,https://en.wikipedia.org/wiki/Rub%C3%A9n_Pardo_%28footballer%29
5303,Souleymane Camara,True,True,ok,https://en.wikipedia.org/wiki/Souleymane_Camara
5348,Florent Balmont,True,True,ok,https://en.wikipedia.org/wiki/Florent_Balmont
33357,Miranda,True,True,nessun_blocco,https://en.wikipedia.org/wiki/Miranda_%28footballer%29
44686,Yannick Cahuzac,True,True,ok,https://en.wikipedia.org/wiki/Yannick_Cahuzac
3291,Gareth Barry,True,True,ok,https://en.wikipedia.org/wiki/Gareth_Barry
45121,Loïc Rémy,True,True,ok,https://en.wikipedia.org/wiki/Lo%C3%AFc_R%C3%A9my
63531,Kwadwo Asamoah,True,True,ok,https://en.wikipedia.org/wiki/Kwadwo_Asamoah
105892,Lucas Castro,True,True,ok,https://en.wikipedia.org/wiki/Lucas_Castro
123742,Gastón Ramírez,True,True,ok,https://en.wikipedia.org/wiki/Gast%C3%B3n_Ram%C3%ADrez
126699,Vincent Pajot,True,True,ok,https://en.wikipedia.org/wiki/Vincent_Pajot
47285,Ibrahima Traoré,True,True,ok,https://en.wikipedia.org/wiki/Ibrahima_Traor%C3%A9
71271,Adrián San Miguel,True,True,ok,https://en.wikipedia.org/wiki/Adri%C3%A1n_San_Miguel
31095,Nuri Sahin,True,True,ok,https://en.wikipedia.org/wiki/Nuri_Sahin
13091,Yaya Touré,True,True,ok,https://en.wikipedia.org/wiki/Yaya_Tour%C3%A9
18918,Per Ciljan Skjelbred,True,True,ok,https://en.wikipedia.org/wiki/Per_Ciljan_Skjelbred
20003,Matías Silvestre,True,True,ok,https://en.wikipedia.org/wiki/Mat%C3%ADas_Silvestre
37157,Stéphane Sessègnon,True,True,ok,https://en.wikipedia.org/wiki/St%C3%A9phane_Sess%C3%A8gnon
37917,Nabil El Zhar,True,True,ok,https://en.wikipedia.org/wiki/Nabil_El_Zhar
44327,Andrea Ranocchia,True,True,ok,https://en.wikipedia.org/wiki/Andrea_Ranocchia
33866,Steven Defour,True,True,ok,https://en.wikipedia.org/wiki/Steven_Defour
59950,Damien Le Tallec,True,True,ok,https://en.wikipedia.org/wiki/Damien_Le_Tallec
152651,Terence Kongolo,True,True,ok,https://en.wikipedia.org/wiki/Terence_Kongolo
211251,Darwin Machís,True,True,ok,https://en.wikipedia.org/wiki/Darwin_Mach%C3%ADs
17127,Felipe,True,True,nessun_blocco,https://en.wikipedia.org/wiki/Felipe_%28footballer%29
21891,Stefano Sorrentino,True,True,ok,https://en.wikipedia.org/wiki/Stefano_Sorrentino
34944,Konstantinos Mitroglou,True,True,ok,https://en.wikipedia.org/wiki/Konstantinos_Mitroglou
35773,Carlos Vela,True,True,ok,https://en.wikipedia.org/wiki/Carlos_Vela
59238,Marwin Hitz,True,True,ok,https://en.wikipedia.org/wiki/Marwin_Hitz
154199,Wesley Lautoa,True,True,ok,https://en.wikipedia.org/wiki/Wesley_Lautoa
158810,Oscar Hiljemark,True,True,ok,https://en.wikipedia.org/wiki/Oscar_Hiljemark
29316,Cyril Théréau,True,True,ok,https://en.wikipedia.org/wiki/Cyril_Th%C3%A9r%C3%A9au
33343,Danijel Milicevic,True,True,ok,https://en.wikipedia.org/wiki/Danijel_Milicevic
45287,Adel Taarabt,True,True,ok,https://en.wikipedia.org/wiki/Adel_Taarabt
50362,Fabian Delph,True,True,ok,https://en.wikipedia.org/wiki/Fabian_Delph
13507,Leighton Baines,True,True,ok,https://en.wikipedia.org/wiki/Leighton_Baines
33873,Asmir Begovic,True,True,ok,https://en.wikipedia.org/wiki/Asmir_Begovic
126534,Salif Sané,True,True,ok,https://en.wikipedia.org/wiki/Salif_San%C3%A9
6237,Stefan Kießling,True,True,ok,https://en.wikipedia.org/wiki/Stefan_Kie%C3%9Fling
28020,Massimo Gobbi,True,True,ok,https://en.wikipedia.org/wiki/Massimo_Gobbi
57420,Lamine Koné,True,True,ok,https://en.wikipedia.org/wiki/Lamine_Kon%C3%A9
73926,Davide Faraoni,True,True,ok,https://en.wikipedia.org/wiki/Davide_Faraoni
22210,Luca Rigoni,True,True,ok,https://en.wikipedia.org/wiki/Luca_Rigoni
39679,Marouane Fellaini,True,True,ok,https://en.wikipedia.org/wiki/Marouane_Fellaini
120095,José Campaña,True,True,ok,https://en.wikipedia.org/wiki/Jos%C3%A9_Campa%C3%B1a
146795,Ryan Fraser,True,True,ok,https://en.wikipedia.org/wiki/Ryan_Fraser
87210,Davide Astori,True,True,ok,https://en.wikipedia.org/wiki/Davide_Astori
195488,Paulo Gazzaniga,True,True,ok,https://en.wikipedia.org/wiki/Paulo_Gazzaniga
87469,Cote,True,True,nessun_blocco,https://en.wikipedia.org/wiki/Cote
22614,Robert Snodgrass,True,True,ok,https://en.wikipedia.org/wiki/Robert_Snodgrass
9967,Blerim Dzemaili,True,True,ok,https://en.wikipedia.org/wiki/Blerim_Dzemaili
18955,Renaud Cohade,True,True,ok,https://en.wikipedia.org/wiki/Renaud_Cohade
54935,Martín Cáceres,True,True,ok,https://en.wikipedia.org/wiki/Mart%C3%ADn_C%C3%A1ceres
7874,Gorka Iraizoz,True,True,ok,https://en.wikipedia.org/wiki/Gorka_Iraizoz
33027,Tim Krul,True,True,ok,https://en.wikipedia.org/wiki/Tim_Krul
37418,Éder,True,True,nessun_blocco,https://en.wikipedia.org/wiki/%C3%89der_%28footballer%29
46110,Ljubomir Fejsa,True,True,ok,https://en.wikipedia.org/wiki/Ljubomir_Fejsa
47995,Jason Puncheon,True,True,ok,https://en.wikipedia.org/wiki/Jason_Puncheon
51540,Henri Saivet,True,True,ok,https://en.wikipedia.org/wiki/Henri_Saivet
92899,Marvin Zeegelaar,True,True,ok,https://en.wikipedia.org/wiki/Marvin_Zeegelaar
55801,Marco Sau,True,True,ok,https://en.wikipedia.org/wiki/Marco_Sau
56703,Simone Padoin,True,True,ok,https://en.wikipedia.org/wiki/Simone_Padoin
59375,David Zurutuza,True,True,ok,https://en.wikipedia.org/wiki/David_Zurutuza
81796,Sung-yueng Ki,True,True,ok,https://en.wikipedia.org/wiki/Sung-yueng_Ki
82863,Lukas Rupp,True,True,ok,https://en.wikipedia.org/wiki/Lukas_Rupp
28328,Julien Féret,True,True,ok,https://en.wikipedia.org/wiki/Julien_F%C3%A9ret
45668,Konstantin Rausch,True,True,ok,https://en.wikipedia.org/wiki/Konstantin_Rausch
184767,Ximo Navarro,True,True,ok,https://en.wikipedia.org/wiki/Ximo_Navarro
1667,Diego Benaglio,True,True,ok,https://en.wikipedia.org/wiki/Diego_Benaglio
12518,Silvio Proto,True,True,ok,https://en.wikipedia.org/wiki/Silvio_Proto
30638,Sergio Floccari,True,True,ok,https://en.wikipedia.org/wiki/Sergio_Floccari
31041,Fabian Johnson,True,True,ok,https://en.wikipedia.org/wiki/Fabian_Johnson
51452,Joe Allen,True,True,ok,https://en.wikipedia.org/wiki/Joe_Allen
76293,Giovanni Sio,True,True,ok,https://en.wikipedia.org/wiki/Giovanni_Sio
44792,Kieran Gibbs,True,True,ok,https://en.wikipedia.org/wiki/Kieran_Gibbs
45861,Ryan Shawcross,True,True,ok,https://en.wikipedia.org/wiki/Ryan_Shawcross
9594,Vincent Kompany,True,True,ok,https://en.wikipedia.org/wiki/Vincent_Kompany
53669,Matthias Ostrzolek,True,True,ok,https://en.wikipedia.org/wiki/Matthias_Ostrzolek
98240,Ciaran Clark,True,True,ok,https://en.wikipedia.org/wiki/Ciaran_Clark
40567,Gareth McAuley,True,True,ok,https://en.wikipedia.org/wiki/Gareth_McAuley
40995,Neven Subotic,True,True,ok,https://en.wikipedia.org/wiki/Neven_Subotic
47893,William Vainqueur,True,True,ok,https://en.wikipedia.org/wiki/William_Vainqueur
51226,Carlos Sánchez,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Carlos_S%C3%A1nchez
59783,Franco Di Santo,True,True,ok,https://en.wikipedia.org/wiki/Franco_Di_Santo
4360,Arjen Robben,True,True,ok,https://en.wikipedia.org/wiki/Arjen_Robben
5672,Étienne Didot,True,True,ok,https://en.wikipedia.org/wiki/%C3%89tienne_Didot
60603,Kévin Théophile-Catherine,True,True,ok,https://en.wikipedia.org/wiki/K%C3%A9vin_Th%C3%A9ophile-Catherine
63040,Oier Sanjurjo,True,True,ok,https://en.wikipedia.org/wiki/Oier_Sanjurjo
91841,Ja-cheol Koo,True,True,nessuna_pagina,https://en.wikipedia.org/wiki/Ja-cheol_Koo
18006,Michael Krohn-Dehli,True,True,ok,https://en.wikipedia.org/wiki/Michael_Krohn-Dehli
45624,Aurélien Chedjou,True,True,ok,https://en.wikipedia.org/wiki/Aur%C3%A9lien_Chedjou
45832,Ivan Santini,True,True,ok,https://en.wikipedia.org/wiki/Ivan_Santini
131708,Kenneth Omeruo,True,True,ok,https://en.wikipedia.org/wiki/Kenneth_Omeruo
135208,Riza Durmisi,True,True,ok,https://en.wikipedia.org/wiki/Riza_Durmisi
18900,Hatem Ben Arfa,True,True,ok,https://en.wikipedia.org/wiki/Hatem_Ben_Arfa
28936,Riccardo Meggiorini,True,True,ok,https://en.wikipedia.org/wiki/Riccardo_Meggiorini
170321,Paul Dummett,True,True,ok,https://en.wikipedia.org/wiki/Paul_Dummett
5285,Patrice Evra,True,True,ok,https://en.wikipedia.org/wiki/Patrice_Evra
7602,Thiago Motta,True,True,ok,https://en.wikipedia.org/wiki/Thiago_Motta
16631,Ignazio Abate,True,True,ok,https://en.wikipedia.org/wiki/Ignazio_Abate
44065,Esteban Granero,True,True,ok,https://en.wikipedia.org/wiki/Esteban_Granero
45335,Alberto Bueno,True,True,ok,https://en.wikipedia.org/wiki/Alberto_Bueno
63056,Roberto Torres,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Roberto_Torres_%28footballer%29
5338,Rémy Vercoutre,True,True,ok,https://en.wikipedia.org/wiki/R%C3%A9my_Vercoutre
7593,Fernando Navarro,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Fernando_Navarro_%28footballer%29
14066,Wayne Routledge,True,True,ok,https://en.wikipedia.org/wiki/Wayne_Routledge
6710,Per Mertesacker,True,True,ok,https://en.wikipedia.org/wiki/Per_Mertesacker
9335,Rui Fonte,True,True,ok,https://en.wikipedia.org/wiki/Rui_Fonte
18021,Paul Verhaegh,True,True,ok,https://en.wikipedia.org/wiki/Paul_Verhaegh
28171,Chory Castro,True,True,ok,https://en.wikipedia.org/wiki/Chory_Castro
30942,Mike Frantz,True,True,ok,https://en.wikipedia.org/wiki/Mike_Frantz
61832,Jake Livermore,True,True,ok,https://en.wikipedia.org/wiki/Jake_Livermore
4072,Peter Crouch,True,True,ok,https://en.wikipedia.org/wiki/Peter_Crouch
31159,Martin Harnik,True,True,ok,https://en.wikipedia.org/wiki/Martin_Harnik
58874,Ignacio Camacho,True,True,ok,https://en.wikipedia.org/wiki/Ignacio_Camacho
532,Claudio Pizarro,True,True,ok,https://en.wikipedia.org/wiki/Claudio_Pizarro
16120,Édgar Barreto,True,True,ok,https://en.wikipedia.org/wiki/%C3%89dgar_Barreto
45639,Mubarak Wakaso,True,True,ok,https://en.wikipedia.org/wiki/Mubarak_Wakaso
108484,Emmanuel Badu,True,True,nessuna_pagina,https://en.wikipedia.org/wiki/Emmanuel_Badu
126751,Iñigo Ruiz de Galarreta,True,True,ok,https://en.wikipedia.org/wiki/I%C3%B1igo_Ruiz_de_Galarreta
131248,Joel Campbell,True,True,ok,https://en.wikipedia.org/wiki/Joel_Campbell
172142,Hernâni,True,True,nessun_blocco,https://en.wikipedia.org/wiki/Hern%C3%A2ni
27306,Mathieu Debuchy,True,True,ok,https://en.wikipedia.org/wiki/Mathieu_Debuchy
28335,Christophe Jallet,True,True,ok,https://en.wikipedia.org/wiki/Christophe_Jallet
62415,Panagiotis Tachtsidis,True,True,ok,https://en.wikipedia.org/wiki/Panagiotis_Tachtsidis
77757,Thomas Kaminski,True,True,ok,https://en.wikipedia.org/wiki/Thomas_Kaminski
57522,Andrés Fernández,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Andr%C3%A9s_Fern%C3%A1ndez
19694,Dusan Basta,True,True,ok,https://en.wikipedia.org/wiki/Dusan_Basta
5957,Alberto Aquilani,True,True,ok,https://en.wikipedia.org/wiki/Alberto_Aquilani
16408,Orestis Karnezis,True,True,ok,https://en.wikipedia.org/wiki/Orestis_Karnezis
31007,Zlatko Junuzovic,True,True,ok,https://en.wikipedia.org/wiki/Zlatko_Junuzovic
34344,Cristian Zapata,True,True,ok,https://en.wikipedia.org/wiki/Cristian_Zapata
36814,Chris Brunt,True,True,ok,https://en.wikipedia.org/wiki/Chris_Brunt
77974,Floyd Ayité,True,True,ok,https://en.wikipedia.org/wiki/Floyd_Ayit%C3%A9
93678,Gaëtan Charbonnier,True,True,ok,https://en.wikipedia.org/wiki/Ga%C3%ABtan_Charbonnier
128295,Tito,True,True,nessun_blocco,https://en.wikipedia.org/wiki/Tito_%28footballer%29
3878,Michael Carrick,True,True,ok,https://en.wikipedia.org/wiki/Michael_Carrick
5513,Jérémy Toulalan,True,True,ok,https://en.wikipedia.org/wiki/J%C3%A9r%C3%A9my_Toulalan
47082,Daniel Sturridge,True,True,ok,https://en.wikipedia.org/wiki/Daniel_Sturridge
89591,Felix Klaus,True,True,ok,https://en.wikipedia.org/wiki/Felix_Klaus
91251,Cuco Martina,True,True,ok,https://en.wikipedia.org/wiki/Cuco_Martina
103310,Gotoku Sakai,True,True,ok,https://en.wikipedia.org/wiki/Gotoku_Sakai
187847,Yassine Benzia,True,True,ok,https://en.wikipedia.org/wiki/Yassine_Benzia
45662,Alexander Esswein,True,True,ok,https://en.wikipedia.org/wiki/Alexander_Esswein
48066,Andy Carroll,True,True,ok,https://en.wikipedia.org/wiki/Andy_Carroll
21972,Cristian Molinaro,True,True,ok,https://en.wikipedia.org/wiki/Cristian_Molinaro
28990,Charlie Adam,True,True,ok,https://en.wikipedia.org/wiki/Charlie_Adam
77707,Emre Çolak,True,True,ok,https://en.wikipedia.org/wiki/Emre_%C3%87olak
18935,Samir Nasri,True,True,ok,https://en.wikipedia.org/wiki/Samir_Nasri
23284,Manuel Pasqual,True,True,ok,https://en.wikipedia.org/wiki/Manuel_Pasqual
153238,Jonathan Viera,True,True,ok,https://en.wikipedia.org/wiki/Jonathan_Viera
160380,Ibrahima Cissé,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Ibrahima_Ciss%C3%A9_%28footballer%29
7781,Alexis Ruano,True,True,ok,https://en.wikipedia.org/wiki/Alexis_Ruano
39426,Nicolai Müller,True,True,ok,https://en.wikipedia.org/wiki/Nicolai_M%C3%BCller
84344,Davide Santon,True,True,ok,https://en.wikipedia.org/wiki/Davide_Santon
126014,Leandro Bacuna,True,True,ok,https://en.wikipedia.org/wiki/Leandro_Bacuna
81808,Wilfried Bony,True,True,ok,https://en.wikipedia.org/wiki/Wilfried_Bony
96806,Jacopo Sala,True,True,ok,https://en.wikipedia.org/wiki/Jacopo_Sala
31642,Geoff Cameron,True,True,ok,https://en.wikipedia.org/wiki/Geoff_Cameron
65331,Míchel Herrero,True,True,nessuna_pagina,https://en.wikipedia.org/wiki/M%C3%ADchel_Herrero
66219,Kyle Naughton,True,True,ok,https://en.wikipedia.org/wiki/Kyle_Naughton
128488,Alejandro Gálvez,True,True,nessuna_pagina,https://en.wikipedia.org/wiki/Alejandro_G%C3%A1lvez
14533,Pirmin Schwegler,True,True,ok,https://en.wikipedia.org/wiki/Pirmin_Schwegler
37712,Daniel Carriço,True,True,ok,https://en.wikipedia.org/wiki/Daniel_Carri%C3%A7o
39094,Sebastian Langkamp,True,True,ok,https://en.wikipedia.org/wiki/Sebastian_Langkamp
192557,Jackson Irvine,True,True,ok,https://en.wikipedia.org/wiki/Jackson_Irvine
37526,Winston Reid,True,True,ok,https://en.wikipedia.org/wiki/Winston_Reid
44073,Adrián González,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Adri%C3%A1n_Gonz%C3%A1lez_%28soccer%29
57480,Mapou Yanga-Mbiwa,True,True,ok,https://en.wikipedia.org/wiki/Mapou_Yanga-Mbiwa
93176,Marcos Rojo,True,True,ok,https://en.wikipedia.org/wiki/Marcos_Rojo
29962,Daniele Dessena,True,True,ok,https://en.wikipedia.org/wiki/Daniele_Dessena
45237,Julian Palmieri,True,True,ok,https://en.wikipedia.org/wiki/Julian_Palmieri
28261,José Manuel Jurado,True,True,ok,https://en.wikipedia.org/wiki/Jos%C3%A9_Manuel_Jurado
45330,Claudio Yacob,True,True,ok,https://en.wikipedia.org/wiki/Claudio_Yacob
22318,Federico Marchetti,True,True,ok,https://en.wikipedia.org/wiki/Federico_Marchetti
129990,Hyun-jun Suk,True,True,nessuna_pagina,https://en.wikipedia.org/wiki/Hyun-jun_Suk
19354,Dennis Aogo,True,True,ok,https://en.wikipedia.org/wiki/Dennis_Aogo
39151,Augusto Fernández,True,True,ok,https://en.wikipedia.org/wiki/Augusto_Fern%C3%A1ndez
121756,Rômulo,True,True,nessun_infobox,https://en.wikipedia.org/wiki/R%C3%B4mulo
126516,Antonio Luna,True,True,ok,https://en.wikipedia.org/wiki/Antonio_Luna_%28footballer%29
214346,Virgil Misidjan,True,True,ok,https://en.wikipedia.org/wiki/Virgil_Misidjan
45124,Medhi Benatia,True,True,ok,https://en.wikipedia.org/wiki/Medhi_Benatia
186997,Christian Atsu,True,True,ok,https://en.wikipedia.org/wiki/Christian_Atsu
5928,Sergio Pellissier,True,True,ok,https://en.wikipedia.org/wiki/Sergio_Pellissier
39906,Romain Danzé,True,True,ok,https://en.wikipedia.org/wiki/Romain_Danz%C3%A9
58489,Kyriakos Papadopoulos,True,True,ok,https://en.wikipedia.org/wiki/Kyriakos_Papadopoulos
3306,Jonathan Walters,True,True,ok,https://en.wikipedia.org/wiki/Jonathan_Walters
4673,Wesley Sneijder,True,True,ok,https://en.wikipedia.org/wiki/Wesley_Sneijder
8184,Rubén Martínez,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Rub%C3%A9n_Mart%C3%ADnez_%28footballer%29
21748,Alessio Cerci,True,True,ok,https://en.wikipedia.org/wiki/Alessio_Cerci
54933,Gilles Sunu,True,True,ok,https://en.wikipedia.org/wiki/Gilles_Sunu
55114,Oliver Sorg,True,True,ok,https://en.wikipedia.org/wiki/Oliver_Sorg
93758,Lamine Sané,True,True,ok,https://en.wikipedia.org/wiki/Lamine_San%C3%A9
119164,Ezequiel Schelotto,True,True,ok,https://en.wikipedia.org/wiki/Ezequiel_Schelotto
37011,Nathan Dyer,True,True,ok,https://en.wikipedia.org/wiki/Nathan_Dyer
45565,Luca Antonelli,True,True,ok,https://en.wikipedia.org/wiki/Luca_Antonelli
77383,Eiji Kawashima,True,True,ok,https://en.wikipedia.org/wiki/Eiji_Kawashima
135057,André Carrillo,True,True,ok,https://en.wikipedia.org/wiki/Andr%C3%A9_Carrillo
21151,Christian Maggio,True,True,ok,https://en.wikipedia.org/wiki/Christian_Maggio
24606,Bostjan Cesar,True,True,ok,https://en.wikipedia.org/wiki/Bostjan_Cesar
38145,Adrian Mariappa,True,True,ok,https://en.wikipedia.org/wiki/Adrian_Mariappa
43256,Paul Baysse,True,True,ok,https://en.wikipedia.org/wiki/Paul_Baysse
4687,Aaron Hunt,True,True,ok,https://en.wikipedia.org/wiki/Aaron_Hunt
5970,Dario Dainelli,True,True,ok,https://en.wikipedia.org/wiki/Dario_Dainelli
19447,Giampaolo Pazzini,True,True,ok,https://en.wikipedia.org/wiki/Giampaolo_Pazzini
36500,Ola Toivonen,True,True,ok,https://en.wikipedia.org/wiki/Ola_Toivonen
37981,Sebastian Prödl,True,True,ok,https://en.wikipedia.org/wiki/Sebastian_Pr%C3%B6dl
44983,Dan Gosling,True,True,ok,https://en.wikipedia.org/wiki/Dan_Gosling
52530,Sven Schipplock,True,True,ok,https://en.wikipedia.org/wiki/Sven_Schipplock
55510,Marco Höger,True,True,ok,https://en.wikipedia.org/wiki/Marco_H%C3%B6ger
140803,Anthony Limbombe,True,True,ok,https://en.wikipedia.org/wiki/Anthony_Limbombe
141828,Kara Mbodj,True,True,ok,https://en.wikipedia.org/wiki/Kara_Mbodj
162961,Valerio Verre,True,True,ok,https://en.wikipedia.org/wiki/Valerio_Verre
171209,Branimir Hrgota,True,True,ok,https://en.wikipedia.org/wiki/Branimir_Hrgota
23974,Romain Salin,True,True,ok,https://en.wikipedia.org/wiki/Romain_Salin
27305,Mathieu Bodmer,True,True,ok,https://en.wikipedia.org/wiki/Mathieu_Bodmer
27614,James Morrison,True,True,ok,https://en.wikipedia.org/wiki/James_Morrison_%28footballer%29
37337,Mario Suárez,True,True,ok,https://en.wikipedia.org/wiki/Mario_Su%C3%A1rez_%28footballer%29
73319,Alberto de la Bella,True,True,ok,https://en.wikipedia.org/wiki/Alberto_de_la_Bella
193469,Björn Engels,True,True,ok,https://en.wikipedia.org/wiki/Bj%C3%B6rn_Engels
25316,Rubén Castro,True,True,ok,https://en.wikipedia.org/wiki/Rub%C3%A9n_Castro
60990,Bruno Ecuele Manga,True,True,ok,https://en.wikipedia.org/wiki/Bruno_Ecuele_Manga
95976,Alex McCarthy,True,True,ok,https://en.wikipedia.org/wiki/Alex_McCarthy
154171,Benjamin Corgnet,True,True,ok,https://en.wikipedia.org/wiki/Benjamin_Corgnet
5858,Paolo Cannavaro,True,True,ok,https://en.wikipedia.org/wiki/Paolo_Cannavaro
76799,Miguel Britos,True,True,ok,https://en.wikipedia.org/wiki/Miguel_Britos
149551,Jonathan Delaplace,True,True,ok,https://en.wikipedia.org/wiki/Jonathan_Delaplace
19446,Riccardo Montolivo,True,True,ok,https://en.wikipedia.org/wiki/Riccardo_Montolivo
19948,Willy Caballero,True,True,ok,https://en.wikipedia.org/wiki/Willy_Caballero
3547,Darren Fletcher,True,True,ok,https://en.wikipedia.org/wiki/Darren_Fletcher
3881,Glen Johnson,True,True,ok,https://en.wikipedia.org/wiki/Glen_Johnson
37442,Danny Simpson,True,True,ok,https://en.wikipedia.org/wiki/Danny_Simpson
40428,Manuel Iturra,True,True,ok,https://en.wikipedia.org/wiki/Manuel_Iturra
129753,Víctor Rodríguez,True,True,nessun_infobox,https://en.wikipedia.org/wiki/V%C3%ADctor_Rodr%C3%ADguez
26263,Maxi López,True,True,ok,https://en.wikipedia.org/wiki/Maxi_L%C3%B3pez
29594,Graziano Pellè,True,True,ok,https://en.wikipedia.org/wiki/Graziano_Pell%C3%A8
60583,Jérémy Pied,True,True,ok,https://en.wikipedia.org/wiki/J%C3%A9r%C3%A9my_Pied
66333,Ahmed Elmohamady,True,True,ok,https://en.wikipedia.org/wiki/Ahmed_Elmohamady
84835,Emanuele Giaccherini,True,True,ok,https://en.wikipedia.org/wiki/Emanuele_Giaccherini
207715,Ibrahima Mbaye,True,True,ok,https://en.wikipedia.org/wiki/Ibrahima_Mbaye
51426,Markel Bergara,True,True,ok,https://en.wikipedia.org/wiki/Markel_Bergara
61891,Fábio,True,True,nessun_infobox,https://en.wikipedia.org/wiki/F%C3%A1bio_%28footballer%29
26,Roman Weidenfeller,True,True,ok,https://en.wikipedia.org/wiki/Roman_Weidenfeller
6803,Henri Bedimo,True,True,ok,https://en.wikipedia.org/wiki/Henri_Bedimo
45599,Emiliano Insúa,True,True,ok,https://en.wikipedia.org/wiki/Emiliano_Ins%C3%BAa
144779,Saphir Taïder,True,True,ok,https://en.wikipedia.org/wiki/Saphir_Ta%C3%AFder
192774,Moussa Konaté,True,True,ok,https://en.wikipedia.org/wiki/Moussa_Konat%C3%A9_%28footballer%29
39883,Morgan Amalfitano,True,True,ok,https://en.wikipedia.org/wiki/Morgan_Amalfitano
61644,Jack Colback,True,True,ok,https://en.wikipedia.org/wiki/Jack_Colback
63252,Tomas Hubocan,True,True,ok,https://en.wikipedia.org/wiki/Tomas_Hubocan
77001,Rajiv van La Parra,True,True,ok,https://en.wikipedia.org/wiki/Rajiv_van_La_Parra
85585,John Boye,True,True,ok,https://en.wikipedia.org/wiki/John_Boye
137174,Alejandro Arribas,True,True,ok,https://en.wikipedia.org/wiki/Alejandro_Arribas
57525,Romain Genevois,True,True,ok,https://en.wikipedia.org/wiki/Romain_Genevois
98351,Kévin Bérigaud,True,True,ok,https://en.wikipedia.org/wiki/K%C3%A9vin_B%C3%A9rigaud
29835,Jakub Blaszczykowski,True,True,ok,https://en.wikipedia.org/wiki/Jakub_Blaszczykowski
42678,Salvatore Bocchetti,True,True,ok,https://en.wikipedia.org/wiki/Salvatore_Bocchetti
78959,Martin Kelly,True,True,ok,https://en.wikipedia.org/wiki/Martin_Kelly_%28footballer%29
232964,Emiliano Marcondes,True,True,ok,https://en.wikipedia.org/wiki/Emiliano_Marcondes
19548,Eugen Polanski,True,True,ok,https://en.wikipedia.org/wiki/Eugen_Polanski
25412,Pedro López,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Pedro_L%C3%B3pez
58345,Jonathas,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Jonathas
17396,Mathieu Flamini,True,True,ok,https://en.wikipedia.org/wiki/Mathieu_Flamini
66413,Franck Tabanou,True,True,ok,https://en.wikipedia.org/wiki/Franck_Tabanou
82389,Fallou Diagne,True,True,ok,https://en.wikipedia.org/wiki/Fallou_Diagne
169555,Callum Paterson,True,True,ok,https://en.wikipedia.org/wiki/Callum_Paterson
66550,Ángel Rangel,True,True,ok,https://en.wikipedia.org/wiki/%C3%81ngel_Rangel
27807,Daniele Padelli,True,True,ok,https://en.wikipedia.org/wiki/Daniele_Padelli
42044,Dennis Diekmeier,True,True,ok,https://en.wikipedia.org/wiki/Dennis_Diekmeier
70950,Mohamed Diamé,True,True,ok,https://en.wikipedia.org/wiki/Mohamed_Diam%C3%A9
85935,James McClean,True,True,ok,https://en.wikipedia.org/wiki/James_McClean
1784,René Adler,True,True,ok,https://en.wikipedia.org/wiki/Ren%C3%A9_Adler
7096,Daniele Gastaldello,True,True,ok,https://en.wikipedia.org/wiki/Daniele_Gastaldello
12691,James Collins,True,True,nessun_infobox,https://en.wikipedia.org/wiki/James_Collins_%28footballer%29
74590,Sandro,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Sandro_%28footballer%29
