player_id,nome,nostro,censurato,stato,url
16631,Ignazio Abate,True,True,ok,https://en.wikipedia.org/wiki/Ignazio_Abate
44065,Esteban Granero,True,True,ok,https://en.wikipedia.org/wiki/Esteban_Granero
45335,Alberto Bueno,True,True,ok,https://en.wikipedia.org/wiki/Alberto_Bueno
63056,Roberto Torres,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Roberto_Torres_%28footballer%29
5338,Rémy Vercoutre,True,True,ok,https://en.wikipedia.org/wiki/R%C3%A9my_Vercoutre
7593,Fernando Navarro,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Fernando_Navarro_%28footballer%29
14066,Wayne Routledge,True,True,ok,https://en.wikipedia.org/wiki/Wayne_Routledge
6710,Per Mertesacker,True,True,ok,https://en.wikipedia.org/wiki/Per_Mertesacker
9335,Rui Fonte,True,True,ok,https://en.wikipedia.org/wiki/Rui_Fonte
18021,Paul Verhaegh,True,True,ok,https://en.wikipedia.org/wiki/Paul_Verhaegh
28171,Chory Castro,True,True,ok,https://en.wikipedia.org/wiki/Chory_Castro
30942,Mike Frantz,True,True,ok,https://en.wikipedia.org/wiki/Mike_Frantz
61832,Jake Livermore,True,True,ok,https://en.wikipedia.org/wiki/Jake_Livermore
4072,Peter Crouch,True,True,ok,https://en.wikipedia.org/wiki/Peter_Crouch
31159,Martin Harnik,True,True,ok,https://en.wikipedia.org/wiki/Martin_Harnik
58874,Ignacio Camacho,True,True,ok,https://en.wikipedia.org/wiki/Ignacio_Camacho
532,Claudio Pizarro,True,True,ok,https://en.wikipedia.org/wiki/Claudio_Pizarro
16120,Édgar Barreto,True,True,ok,https://en.wikipedia.org/wiki/%C3%89dgar_Barreto
45639,Mubarak Wakaso,True,True,ok,https://en.wikipedia.org/wiki/Mubarak_Wakaso
108484,Emmanuel Badu,True,True,nessuna_pagina,https://en.wikipedia.org/wiki/Emmanuel_Badu
126751,Iñigo Ruiz de Galarreta,True,True,ok,https://en.wikipedia.org/wiki/I%C3%B1igo_Ruiz_de_Galarreta
131248,Joel Campbell,True,True,ok,https://en.wikipedia.org/wiki/Joel_Campbell
172142,Hernâni,True,True,nessun_blocco,https://en.wikipedia.org/wiki/Hern%C3%A2ni
27306,Mathieu Debuchy,True,True,ok,https://en.wikipedia.org/wiki/Mathieu_Debuchy
28335,Christophe Jallet,True,True,ok,https://en.wikipedia.org/wiki/Christophe_Jallet
62415,Panagiotis Tachtsidis,True,True,ok,https://en.wikipedia.org/wiki/Panagiotis_Tachtsidis
77757,Thomas Kaminski,True,True,ok,https://en.wikipedia.org/wiki/Thomas_Kaminski
57522,Andrés Fernández,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Andr%C3%A9s_Fern%C3%A1ndez
19694,Dusan Basta,True,True,ok,https://en.wikipedia.org/wiki/Dusan_Basta
5957,Alberto Aquilani,True,True,ok,https://en.wikipedia.org/wiki/Alberto_Aquilani
16408,Orestis Karnezis,True,True,ok,https://en.wikipedia.org/wiki/Orestis_Karnezis
31007,Zlatko Junuzovic,True,True,ok,https://en.wikipedia.org/wiki/Zlatko_Junuzovic
34344,Cristian Zapata,True,True,ok,https://en.wikipedia.org/wiki/Cristian_Zapata
36814,Chris Brunt,True,True,ok,https://en.wikipedia.org/wiki/Chris_Brunt
77974,Floyd Ayité,True,True,ok,https://en.wikipedia.org/wiki/Floyd_Ayit%C3%A9
93678,Gaëtan Charbonnier,True,True,ok,https://en.wikipedia.org/wiki/Ga%C3%ABtan_Charbonnier
128295,Tito,True,True,nessun_blocco,https://en.wikipedia.org/wiki/Tito_%28footballer%29
3878,Michael Carrick,True,True,ok,https://en.wikipedia.org/wiki/Michael_Carrick
5513,Jérémy Toulalan,True,True,ok,https://en.wikipedia.org/wiki/J%C3%A9r%C3%A9my_Toulalan
47082,Daniel Sturridge,True,True,ok,https://en.wikipedia.org/wiki/Daniel_Sturridge
89591,Felix Klaus,True,True,ok,https://en.wikipedia.org/wiki/Felix_Klaus
91251,Cuco Martina,True,True,ok,https://en.wikipedia.org/wiki/Cuco_Martina
103310,Gotoku Sakai,True,True,ok,https://en.wikipedia.org/wiki/Gotoku_Sakai
187847,Yassine Benzia,True,True,ok,https://en.wikipedia.org/wiki/Yassine_Benzia
45662,Alexander Esswein,True,True,ok,https://en.wikipedia.org/wiki/Alexander_Esswein
48066,Andy Carroll,True,True,ok,https://en.wikipedia.org/wiki/Andy_Carroll
21972,Cristian Molinaro,True,True,ok,https://en.wikipedia.org/wiki/Cristian_Molinaro
28990,Charlie Adam,True,True,ok,https://en.wikipedia.org/wiki/Charlie_Adam
77707,Emre Çolak,True,True,ok,https://en.wikipedia.org/wiki/Emre_%C3%87olak
18935,Samir Nasri,True,True,ok,https://en.wikipedia.org/wiki/Samir_Nasri
23284,Manuel Pasqual,True,True,ok,https://en.wikipedia.org/wiki/Manuel_Pasqual
153238,Jonathan Viera,True,True,ok,https://en.wikipedia.org/wiki/Jonathan_Viera
160380,Ibrahima Cissé,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Ibrahima_Ciss%C3%A9_%28footballer%29
7781,Alexis Ruano,True,True,ok,https://en.wikipedia.org/wiki/Alexis_Ruano
39426,Nicolai Müller,True,True,ok,https://en.wikipedia.org/wiki/Nicolai_M%C3%BCller
84344,Davide Santon,True,True,ok,https://en.wikipedia.org/wiki/Davide_Santon
126014,Leandro Bacuna,True,True,ok,https://en.wikipedia.org/wiki/Leandro_Bacuna
81808,Wilfried Bony,True,True,ok,https://en.wikipedia.org/wiki/Wilfried_Bony
96806,Jacopo Sala,True,True,ok,https://en.wikipedia.org/wiki/Jacopo_Sala
31642,Geoff Cameron,True,True,ok,https://en.wikipedia.org/wiki/Geoff_Cameron
65331,Míchel Herrero,True,True,nessuna_pagina,https://en.wikipedia.org/wiki/M%C3%ADchel_Herrero
66219,Kyle Naughton,True,True,ok,https://en.wikipedia.org/wiki/Kyle_Naughton
128488,Alejandro Gálvez,True,True,nessuna_pagina,https://en.wikipedia.org/wiki/Alejandro_G%C3%A1lvez
14533,Pirmin Schwegler,True,True,ok,https://en.wikipedia.org/wiki/Pirmin_Schwegler
37712,Daniel Carriço,True,True,ok,https://en.wikipedia.org/wiki/Daniel_Carri%C3%A7o
39094,Sebastian Langkamp,True,True,ok,https://en.wikipedia.org/wiki/Sebastian_Langkamp
192557,Jackson Irvine,True,True,ok,https://en.wikipedia.org/wiki/Jackson_Irvine
37526,Winston Reid,True,True,ok,https://en.wikipedia.org/wiki/Winston_Reid
44073,Adrián González,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Adri%C3%A1n_Gonz%C3%A1lez_%28soccer%29
57480,Mapou Yanga-Mbiwa,True,True,ok,https://en.wikipedia.org/wiki/Mapou_Yanga-Mbiwa
93176,Marcos Rojo,True,True,ok,https://en.wikipedia.org/wiki/Marcos_Rojo
29962,Daniele Dessena,True,True,ok,https://en.wikipedia.org/wiki/Daniele_Dessena
45237,Julian Palmieri,True,True,ok,https://en.wikipedia.org/wiki/Julian_Palmieri
28261,José Manuel Jurado,True,True,ok,https://en.wikipedia.org/wiki/Jos%C3%A9_Manuel_Jurado
45330,Claudio Yacob,True,True,ok,https://en.wikipedia.org/wiki/Claudio_Yacob
22318,Federico Marchetti,True,True,ok,https://en.wikipedia.org/wiki/Federico_Marchetti
129990,Hyun-jun Suk,True,True,nessuna_pagina,https://en.wikipedia.org/wiki/Hyun-jun_Suk
19354,Dennis Aogo,True,True,ok,https://en.wikipedia.org/wiki/Dennis_Aogo
39151,Augusto Fernández,True,True,ok,https://en.wikipedia.org/wiki/Augusto_Fern%C3%A1ndez
121756,Rômulo,True,True,nessun_infobox,https://en.wikipedia.org/wiki/R%C3%B4mulo
126516,Antonio Luna,True,True,ok,https://en.wikipedia.org/wiki/Antonio_Luna_%28footballer%29
214346,Virgil Misidjan,True,True,ok,https://en.wikipedia.org/wiki/Virgil_Misidjan
45124,Medhi Benatia,True,True,ok,https://en.wikipedia.org/wiki/Medhi_Benatia
186997,Christian Atsu,True,True,ok,https://en.wikipedia.org/wiki/Christian_Atsu
5928,Sergio Pellissier,True,True,ok,https://en.wikipedia.org/wiki/Sergio_Pellissier
39906,Romain Danzé,True,True,ok,https://en.wikipedia.org/wiki/Romain_Danz%C3%A9
58489,Kyriakos Papadopoulos,True,True,ok,https://en.wikipedia.org/wiki/Kyriakos_Papadopoulos
3306,Jonathan Walters,True,True,ok,https://en.wikipedia.org/wiki/Jonathan_Walters
4673,Wesley Sneijder,True,True,ok,https://en.wikipedia.org/wiki/Wesley_Sneijder
8184,Rubén Martínez,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Rub%C3%A9n_Mart%C3%ADnez_%28footballer%29
21748,Alessio Cerci,True,True,ok,https://en.wikipedia.org/wiki/Alessio_Cerci
54933,Gilles Sunu,True,True,ok,https://en.wikipedia.org/wiki/Gilles_Sunu
55114,Oliver Sorg,True,True,ok,https://en.wikipedia.org/wiki/Oliver_Sorg
93758,Lamine Sané,True,True,ok,https://en.wikipedia.org/wiki/Lamine_San%C3%A9
119164,Ezequiel Schelotto,True,True,ok,https://en.wikipedia.org/wiki/Ezequiel_Schelotto
37011,Nathan Dyer,True,True,ok,https://en.wikipedia.org/wiki/Nathan_Dyer
45565,Luca Antonelli,True,True,ok,https://en.wikipedia.org/wiki/Luca_Antonelli
77383,Eiji Kawashima,True,True,ok,https://en.wikipedia.org/wiki/Eiji_Kawashima
135057,André Carrillo,True,True,ok,https://en.wikipedia.org/wiki/Andr%C3%A9_Carrillo
21151,Christian Maggio,True,True,ok,https://en.wikipedia.org/wiki/Christian_Maggio
24606,Bostjan Cesar,True,True,ok,https://en.wikipedia.org/wiki/Bostjan_Cesar
38145,Adrian Mariappa,True,True,ok,https://en.wikipedia.org/wiki/Adrian_Mariappa
43256,Paul Baysse,True,True,ok,https://en.wikipedia.org/wiki/Paul_Baysse
4687,Aaron Hunt,True,True,ok,https://en.wikipedia.org/wiki/Aaron_Hunt
5970,Dario Dainelli,True,True,ok,https://en.wikipedia.org/wiki/Dario_Dainelli
19447,Giampaolo Pazzini,True,True,ok,https://en.wikipedia.org/wiki/Giampaolo_Pazzini
36500,Ola Toivonen,True,True,ok,https://en.wikipedia.org/wiki/Ola_Toivonen
37981,Sebastian Prödl,True,True,ok,https://en.wikipedia.org/wiki/Sebastian_Pr%C3%B6dl
44983,Dan Gosling,True,True,ok,https://en.wikipedia.org/wiki/Dan_Gosling
52530,Sven Schipplock,True,True,ok,https://en.wikipedia.org/wiki/Sven_Schipplock
55510,Marco Höger,True,True,ok,https://en.wikipedia.org/wiki/Marco_H%C3%B6ger
140803,Anthony Limbombe,True,True,ok,https://en.wikipedia.org/wiki/Anthony_Limbombe
141828,Kara Mbodj,True,True,ok,https://en.wikipedia.org/wiki/Kara_Mbodj
162961,Valerio Verre,True,True,ok,https://en.wikipedia.org/wiki/Valerio_Verre
171209,Branimir Hrgota,True,True,ok,https://en.wikipedia.org/wiki/Branimir_Hrgota
23974,Romain Salin,True,True,ok,https://en.wikipedia.org/wiki/Romain_Salin
27305,Mathieu Bodmer,True,True,ok,https://en.wikipedia.org/wiki/Mathieu_Bodmer
27614,James Morrison,True,True,ok,https://en.wikipedia.org/wiki/James_Morrison_%28footballer%29
37337,Mario Suárez,True,True,ok,https://en.wikipedia.org/wiki/Mario_Su%C3%A1rez_%28footballer%29
73319,Alberto de la Bella,True,True,ok,https://en.wikipedia.org/wiki/Alberto_de_la_Bella
193469,Björn Engels,True,True,ok,https://en.wikipedia.org/wiki/Bj%C3%B6rn_Engels
25316,Rubén Castro,True,True,ok,https://en.wikipedia.org/wiki/Rub%C3%A9n_Castro
60990,Bruno Ecuele Manga,True,True,ok,https://en.wikipedia.org/wiki/Bruno_Ecuele_Manga
95976,Alex McCarthy,True,True,ok,https://en.wikipedia.org/wiki/Alex_McCarthy
154171,Benjamin Corgnet,True,True,ok,https://en.wikipedia.org/wiki/Benjamin_Corgnet
5858,Paolo Cannavaro,True,True,ok,https://en.wikipedia.org/wiki/Paolo_Cannavaro
76799,Miguel Britos,True,True,ok,https://en.wikipedia.org/wiki/Miguel_Britos
149551,Jonathan Delaplace,True,True,ok,https://en.wikipedia.org/wiki/Jonathan_Delaplace
19446,Riccardo Montolivo,True,True,ok,https://en.wikipedia.org/wiki/Riccardo_Montolivo
19948,Willy Caballero,True,True,ok,https://en.wikipedia.org/wiki/Willy_Caballero
3547,Darren Fletcher,True,True,ok,https://en.wikipedia.org/wiki/Darren_Fletcher
3881,Glen Johnson,True,True,ok,https://en.wikipedia.org/wiki/Glen_Johnson
37442,Danny Simpson,True,True,ok,https://en.wikipedia.org/wiki/Danny_Simpson
40428,Manuel Iturra,True,True,ok,https://en.wikipedia.org/wiki/Manuel_Iturra
129753,Víctor Rodríguez,True,True,nessun_infobox,https://en.wikipedia.org/wiki/V%C3%ADctor_Rodr%C3%ADguez
26263,Maxi López,True,True,ok,https://en.wikipedia.org/wiki/Maxi_L%C3%B3pez
29594,Graziano Pellè,True,True,ok,https://en.wikipedia.org/wiki/Graziano_Pell%C3%A8
60583,Jérémy Pied,True,True,ok,https://en.wikipedia.org/wiki/J%C3%A9r%C3%A9my_Pied
66333,Ahmed Elmohamady,True,True,ok,https://en.wikipedia.org/wiki/Ahmed_Elmohamady
84835,Emanuele Giaccherini,True,True,ok,https://en.wikipedia.org/wiki/Emanuele_Giaccherini
207715,Ibrahima Mbaye,True,True,ok,https://en.wikipedia.org/wiki/Ibrahima_Mbaye
51426,Markel Bergara,True,True,ok,https://en.wikipedia.org/wiki/Markel_Bergara
61891,Fábio,True,True,nessun_infobox,https://en.wikipedia.org/wiki/F%C3%A1bio_%28footballer%29
26,Roman Weidenfeller,True,True,ok,https://en.wikipedia.org/wiki/Roman_Weidenfeller
6803,Henri Bedimo,True,True,ok,https://en.wikipedia.org/wiki/Henri_Bedimo
45599,Emiliano Insúa,True,True,ok,https://en.wikipedia.org/wiki/Emiliano_Ins%C3%BAa
144779,Saphir Taïder,True,True,ok,https://en.wikipedia.org/wiki/Saphir_Ta%C3%AFder
192774,Moussa Konaté,True,True,ok,https://en.wikipedia.org/wiki/Moussa_Konat%C3%A9_%28footballer%29
39883,Morgan Amalfitano,True,True,ok,https://en.wikipedia.org/wiki/Morgan_Amalfitano
61644,Jack Colback,True,True,ok,https://en.wikipedia.org/wiki/Jack_Colback
63252,Tomas Hubocan,True,True,ok,https://en.wikipedia.org/wiki/Tomas_Hubocan
77001,Rajiv van La Parra,True,True,ok,https://en.wikipedia.org/wiki/Rajiv_van_La_Parra
85585,John Boye,True,True,ok,https://en.wikipedia.org/wiki/John_Boye
137174,Alejandro Arribas,True,True,ok,https://en.wikipedia.org/wiki/Alejandro_Arribas
57525,Romain Genevois,True,True,ok,https://en.wikipedia.org/wiki/Romain_Genevois
98351,Kévin Bérigaud,True,True,ok,https://en.wikipedia.org/wiki/K%C3%A9vin_B%C3%A9rigaud
29835,Jakub Blaszczykowski,True,True,ok,https://en.wikipedia.org/wiki/Jakub_Blaszczykowski
42678,Salvatore Bocchetti,True,True,ok,https://en.wikipedia.org/wiki/Salvatore_Bocchetti
78959,Martin Kelly,True,True,ok,https://en.wikipedia.org/wiki/Martin_Kelly_%28footballer%29
232964,Emiliano Marcondes,True,True,ok,https://en.wikipedia.org/wiki/Emiliano_Marcondes
19548,Eugen Polanski,True,True,ok,https://en.wikipedia.org/wiki/Eugen_Polanski
25412,Pedro López,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Pedro_L%C3%B3pez
58345,Jonathas,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Jonathas
17396,Mathieu Flamini,True,True,ok,https://en.wikipedia.org/wiki/Mathieu_Flamini
66413,Franck Tabanou,True,True,ok,https://en.wikipedia.org/wiki/Franck_Tabanou
82389,Fallou Diagne,True,True,ok,https://en.wikipedia.org/wiki/Fallou_Diagne
169555,Callum Paterson,True,True,ok,https://en.wikipedia.org/wiki/Callum_Paterson
66550,Ángel Rangel,True,True,ok,https://en.wikipedia.org/wiki/%C3%81ngel_Rangel
27807,Daniele Padelli,True,True,ok,https://en.wikipedia.org/wiki/Daniele_Padelli
42044,Dennis Diekmeier,True,True,ok,https://en.wikipedia.org/wiki/Dennis_Diekmeier
70950,Mohamed Diamé,True,True,ok,https://en.wikipedia.org/wiki/Mohamed_Diam%C3%A9
85935,James McClean,True,True,ok,https://en.wikipedia.org/wiki/James_McClean
1784,René Adler,True,True,ok,https://en.wikipedia.org/wiki/Ren%C3%A9_Adler
7096,Daniele Gastaldello,True,True,ok,https://en.wikipedia.org/wiki/Daniele_Gastaldello
12691,James Collins,True,True,nessun_infobox,https://en.wikipedia.org/wiki/James_Collins_%28footballer%29
74590,Sandro,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Sandro_%28footballer%29
24977,Vasilios Torosidis,True,True,nessuna_pagina,https://en.wikipedia.org/wiki/Vasilios_Torosidis
42033,Philipp Bargfrede,True,True,ok,https://en.wikipedia.org/wiki/Philipp_Bargfrede
81386,Grégory Sertic,True,True,ok,https://en.wikipedia.org/wiki/Gr%C3%A9gory_Sertic
126528,Maxime Poundjé,True,True,ok,https://en.wikipedia.org/wiki/Maxime_Poundj%C3%A9
216463,Imoh Ezekiel,True,True,ok,https://en.wikipedia.org/wiki/Imoh_Ezekiel
3417,Nicolás Burdisso,True,True,ok,https://en.wikipedia.org/wiki/Nicol%C3%A1s_Burdisso
34239,Aleandro Rosi,True,True,ok,https://en.wikipedia.org/wiki/Aleandro_Rosi
45548,Gregory van der Wiel,True,True,ok,https://en.wikipedia.org/wiki/Gregory_van_der_Wiel
22186,Davide Biondini,True,True,ok,https://en.wikipedia.org/wiki/Davide_Biondini
37501,Imanol Agirretxe,True,True,ok,https://en.wikipedia.org/wiki/Imanol_Agirretxe
44675,Bojan Krkic,True,True,ok,https://en.wikipedia.org/wiki/Bojan_Krkic
61637,Emmanuel Rivière,True,True,ok,https://en.wikipedia.org/wiki/Emmanuel_Rivi%C3%A8re
75287,Seydou Doumbia,True,True,ok,https://en.wikipedia.org/wiki/Seydou_Doumbia
142281,Anthony Ujah,True,True,ok,https://en.wikipedia.org/wiki/Anthony_Ujah
170495,Ismael Diomande,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Ismael_Diomande
27924,Antonio Rukavina,True,True,ok,https://en.wikipedia.org/wiki/Antonio_Rukavina
67089,Juan Cala,True,True,ok,https://en.wikipedia.org/wiki/Juan_Cala
108830,Aymen Abdennour,True,True,ok,https://en.wikipedia.org/wiki/Aymen_Abdennour
148967,Konstantinos Stafylidis,True,True,ok,https://en.wikipedia.org/wiki/Konstantinos_Stafylidis
24661,Milan Bisevac,True,True,ok,https://en.wikipedia.org/wiki/Milan_Bisevac
109598,Thomas Heurtaux,True,True,ok,https://en.wikipedia.org/wiki/Thomas_Heurtaux
7797,Albano Bizzarri,True,True,ok,https://en.wikipedia.org/wiki/Albano_Bizzarri
34336,Andrea Costa,True,True,nessun_blocco,https://en.wikipedia.org/wiki/Andrea_Costa
57186,Bakary Koné,True,True,ok,https://en.wikipedia.org/wiki/Bakary_Kon%C3%A9
58993,Junior Hoilett,True,True,ok,https://en.wikipedia.org/wiki/Junior_Hoilett
77737,Alfred N'Diaye,True,True,ok,https://en.wikipedia.org/wiki/Alfred_N%27Diaye
41281,Nicolás Pareja,True,True,ok,https://en.wikipedia.org/wiki/Nicol%C3%A1s_Pareja
78082,Cheick Diabaté,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Cheick_Diabat%C3%A9
39799,Ivan Strinic,True,True,ok,https://en.wikipedia.org/wiki/Ivan_Strinic
125868,Pape Souaré,True,True,ok,https://en.wikipedia.org/wiki/Pape_Souar%C3%A9
1565,Alexander Meier,True,True,ok,https://en.wikipedia.org/wiki/Alexander_Meier
56795,Cheikh M'Bengue,True,True,ok,https://en.wikipedia.org/wiki/Cheikh_M%27Bengue
37920,Kamil Grosicki,True,True,ok,https://en.wikipedia.org/wiki/Kamil_Grosicki
5825,Marco Borriello,True,True,ok,https://en.wikipedia.org/wiki/Marco_Borriello
12508,Yann Jouffre,True,True,ok,https://en.wikipedia.org/wiki/Yann_Jouffre
119169,Aron Jóhannsson,True,True,ok,https://en.wikipedia.org/wiki/Aron_J%C3%B3hannsson
55751,Samuel Armenteros,True,True,ok,https://en.wikipedia.org/wiki/Samuel_Armenteros
121686,Cristian Gamboa,True,True,ok,https://en.wikipedia.org/wiki/Cristian_Gamboa
142920,Aleksandar Trajkovski,True,True,ok,https://en.wikipedia.org/wiki/Aleksandar_Trajkovski
63022,Jan Moravek,True,True,ok,https://en.wikipedia.org/wiki/Jan_Moravek
30853,Mariano Izco,True,True,ok,https://en.wikipedia.org/wiki/Mariano_Izco
38591,Nicolas Frey,True,True,ok,https://en.wikipedia.org/wiki/Nicolas_Frey
41507,Manuel Schmiedebach,True,True,ok,https://en.wikipedia.org/wiki/Manuel_Schmiedebach
51176,Marcel Risse,True,True,ok,https://en.wikipedia.org/wiki/Marcel_Risse
4672,Nigel de Jong,True,True,ok,https://en.wikipedia.org/wiki/Nigel_de_Jong
16868,Alessandro Gamberini,True,True,ok,https://en.wikipedia.org/wiki/Alessandro_Gamberini
26065,Miguel Ángel Moyá,True,True,ok,https://en.wikipedia.org/wiki/Miguel_%C3%81ngel_Moy%C3%A1
35539,Mehdi Lacen,True,True,ok,https://en.wikipedia.org/wiki/Mehdi_Lacen
49730,Sebastian Jung,True,True,ok,https://en.wikipedia.org/wiki/Sebastian_Jung
69006,Lacina Traore,True,True,ok,https://en.wikipedia.org/wiki/Lacina_Traore
76077,Ricardo Álvarez,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Ricardo_%C3%81lvarez
158795,David Timor,True,True,ok,https://en.wikipedia.org/wiki/David_Timor
29865,Julian Schuster,True,True,ok,https://en.wikipedia.org/wiki/Julian_Schuster
137841,Romain Amalfitano,True,True,ok,https://en.wikipedia.org/wiki/Romain_Amalfitano
40043,Leon Britton,True,True,ok,https://en.wikipedia.org/wiki/Leon_Britton
46215,Javi Guerra,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Javi_Guerra
60957,Sebastian Polter,True,True,ok,https://en.wikipedia.org/wiki/Sebastian_Polter
27470,Stéphane Mbia,True,True,ok,https://en.wikipedia.org/wiki/St%C3%A9phane_Mbia
33442,Boukary Dramé,True,True,ok,https://en.wikipedia.org/wiki/Boukary_Dram%C3%A9
51730,Jamie Murphy,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Jamie_Murphy
75127,Ezequiel Muñoz,True,True,ok,https://en.wikipedia.org/wiki/Ezequiel_Mu%C3%B1oz
15904,Thomas Vermaelen,True,True,ok,https://en.wikipedia.org/wiki/Thomas_Vermaelen
18912,Yoann Gourcuff,True,True,ok,https://en.wikipedia.org/wiki/Yoann_Gourcuff
26066,Iván Ramis,True,True,ok,https://en.wikipedia.org/wiki/Iv%C3%A1n_Ramis
33781,Vito Mannone,True,True,ok,https://en.wikipedia.org/wiki/Vito_Mannone
45882,Fabri,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Fabri
170903,Steeve Yago,True,True,ok,https://en.wikipedia.org/wiki/Steeve_Yago
1662,Sascha Riether,True,True,ok,https://en.wikipedia.org/wiki/Sascha_Riether
38267,Mergim Mavraj,True,True,ok,https://en.wikipedia.org/wiki/Mergim_Mavraj
45567,Jonathan Biabiany,True,True,ok,https://en.wikipedia.org/wiki/Jonathan_Biabiany
51186,Nicolás Spolli,True,True,ok,https://en.wikipedia.org/wiki/Nicol%C3%A1s_Spolli
66407,Sloan Privat,True,True,ok,https://en.wikipedia.org/wiki/Sloan_Privat
67416,Neil Taylor,True,True,nessun_blocco,https://en.wikipedia.org/wiki/Neil_Taylor
78917,Julien Faussurier,True,True,ok,https://en.wikipedia.org/wiki/Julien_Faussurier
29975,Andrew Surman,True,True,ok,https://en.wikipedia.org/wiki/Andrew_Surman
44741,Beram Kayal,True,True,ok,https://en.wikipedia.org/wiki/Beram_Kayal
52246,Kolbeinn Sigthórsson,True,True,ok,https://en.wikipedia.org/wiki/Kolbeinn_Sigth%C3%B3rsson
58124,Julian Schieber,True,True,ok,https://en.wikipedia.org/wiki/Julian_Schieber
67252,Ryan Bennett,True,True,ok,https://en.wikipedia.org/wiki/Ryan_Bennett
88706,Simone Romagnoli,True,True,ok,https://en.wikipedia.org/wiki/Simone_Romagnoli
120211,Maksym Koval,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Maksym_Koval
30690,Sergio Romero,True,True,ok,https://en.wikipedia.org/wiki/Sergio_Romero
33210,Przemyslaw Tyton,True,True,ok,https://en.wikipedia.org/wiki/Przemyslaw_Tyton
46220,Pablo Hernández,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Pablo_Hern%C3%A1ndez
36291,Gaëtan Bong,True,True,ok,https://en.wikipedia.org/wiki/Ga%C3%ABtan_Bong
38270,Sergio Sánchez,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Sergio_S%C3%A1nchez
5856,Daniele Bonera,True,True,ok,https://en.wikipedia.org/wiki/Daniele_Bonera
73090,Vid Belec,True,True,ok,https://en.wikipedia.org/wiki/Vid_Belec
126321,Carl Jenkinson,True,True,ok,https://en.wikipedia.org/wiki/Carl_Jenkinson
225462,José Mari,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Jos%C3%A9_Mari
45305,Miguel Torres,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Miguel_Torres
54929,Leandro Castán,True,True,ok,https://en.wikipedia.org/wiki/Leandro_Cast%C3%A1n
124560,Samuele Longo,True,True,ok,https://en.wikipedia.org/wiki/Samuele_Longo
5868,Matteo Brighi,True,True,ok,https://en.wikipedia.org/wiki/Matteo_Brighi
39909,Sylvain Marveaux,True,True,ok,https://en.wikipedia.org/wiki/Sylvain_Marveaux
60028,Edgar Prib,True,True,ok,https://en.wikipedia.org/wiki/Edgar_Prib
82243,Moritz Leitner,True,True,ok,https://en.wikipedia.org/wiki/Moritz_Leitner
140748,Danilo Avelar,True,True,ok,https://en.wikipedia.org/wiki/Danilo_Avelar
25441,Zdravko Kuzmanovic,True,True,ok,https://en.wikipedia.org/wiki/Zdravko_Kuzmanovic
77834,Marvin Martin,True,True,ok,https://en.wikipedia.org/wiki/Marvin_Martin
12384,Alexander Tettey,True,True,ok,https://en.wikipedia.org/wiki/Alexander_Tettey
22338,Laurent Ciman,True,True,ok,https://en.wikipedia.org/wiki/Laurent_Ciman
23914,Lassana Diarra,True,True,ok,https://en.wikipedia.org/wiki/Lassana_Diarra
58112,Omar Ramos,True,True,ok,https://en.wikipedia.org/wiki/Omar_Ramos
29712,John Ruddy,True,True,ok,https://en.wikipedia.org/wiki/John_Ruddy
15760,Ibrahim Afellay,True,True,ok,https://en.wikipedia.org/wiki/Ibrahim_Afellay
65976,Hal Robson-Kanu,True,True,ok,https://en.wikipedia.org/wiki/Hal_Robson-Kanu
21872,Gianluca Pegolo,True,True,ok,https://en.wikipedia.org/wiki/Gianluca_Pegolo
96853,Adrian Stoian,True,True,ok,https://en.wikipedia.org/wiki/Adrian_Stoian
26276,Michel Vorm,True,True,ok,https://en.wikipedia.org/wiki/Michel_Vorm
118732,Pablo Chavarría,True,True,ok,https://en.wikipedia.org/wiki/Pablo_Chavarr%C3%ADa
33927,Benjamin Nivet,True,True,ok,https://en.wikipedia.org/wiki/Benjamin_Nivet
34453,Birkir Bjarnason,True,True,ok,https://en.wikipedia.org/wiki/Birkir_Bjarnason
47647,Gorka Elustondo,True,True,ok,https://en.wikipedia.org/wiki/Gorka_Elustondo
54659,Holger Badstuber,True,True,ok,https://en.wikipedia.org/wiki/Holger_Badstuber
