Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Casa,Avranches,Bansais Damon,Esterno,Titolare,6.6,0,4,0,0,0,0,0.0,1,0,0,0,1,2,0,1.0,1,1,0.5,2,1,0.0,0,0,0.5,0.5,14,7,14,7,0,0,0.068,0.0,0.0,1.148,0.0,0,2,5,0,0,1,0,0,0.148,0.148,0.0,0,0,0,1,0,0,2,0.0,0,0,0.0,0,4,90,90,0,0,0,0.722,26,0.667,6,9,0.722,26,36,36,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,6,3,0,0,0,56,2
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Casa,Avranches,Sopromadze Zourab,Centrocampista,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9,9,0,0,0,0.667,2,0.0,0,0,0.667,2,3,3,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Casa,Avranches,Boateng Charles,Centrocampista,Titolare,6.2,0,1,0,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0,1,0.0,0,0,0.667,3,2,0.667,0.667,3,2,6,4,0,0,0.018,0.015,0.0,1.148,0.0,0,3,0,1,0,1,0,0,0.148,0.148,0.0,0,0,0,2,0,0,0,0.0,0,0,1.0,1,1,90,90,0,0,0,0.872,34,0.833,5,6,0.865,32,37,39,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,1.0,1,1,0,0,0,51,1
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Casa,Avranches,Lamrabette Anas,Attaccante,Titolare,6.3,0,4,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,2,0.0,0,0,1.0,1,1,0.455,0.4,10,4,11,5,0,0,0.016,0.073,0.62,1.148,0.0,0,0,5,2,0,1,0,0,0.148,0.148,0.0,0,0,0,1,0,0,0,1.0,3,3,0.0,0,0,81,81,0,0,0,1.0,20,1.0,4,4,1.0,18,18,20,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,0,0,2,2,1.0,2,2,0,0,1,35,3
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Casa,Avranches,Beuve Anthony,Portiere,Titolare,6.8,0,12,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,0.0,0,0,1,1,0,0,0.0,0.0,0.0,1.148,0.0,0,1,0,1,0,1,0,0,0.148,0.148,0.5,1,2,0,0,0,7,0,0.0,0,0,0.4,4,10,90,90,0,0,0,0.813,26,0.0,0,1,0.88,22,25,32,0,0,0,0,0,1,0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,43,0
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Casa,Avranches,Bourdin Pierre,Difensore centrale,Titolare,6.1,0,3,0,0,0,0,0.0,0,0,1,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.75,0.75,4,3,4,3,0,0,0.036,0.0,0.0,1.148,0.0,0,3,1,0,0,1,0,0,0.148,0.148,0.0,0,0,0,0,0,0,0,0.0,0,0,0.333,1,3,90,90,0,0,0,0.882,45,0.833,5,6,0.875,42,48,51,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.667,3,2,0,0,0,57,0
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Casa,Avranches,Mbaye Baye Ablaye,Difensore centrale,Titolare,6.6,0,4,0,0,0,0,0.0,1,0,0,0,2,7,0,0.0,0,1,0.333,3,1,0.5,2,1,0.615,0.636,11,7,13,8,0,0,0.002,0.0,0.0,1.148,0.0,0,3,0,4,0,1,0,0,0.148,0.148,0.0,0,0,0,2,0,0,0,0.0,0,0,0.167,1,6,90,90,0,0,0,0.833,35,1.0,3,3,0.825,33,40,42,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,2,1,0,0,0,63,1
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Casa,Avranches,Terrien Paul,Esterno,Titolare,6.5,0,2,1,0,0,0,0.0,4,0,0,0,0,0,0,0.667,2,3,0.333,3,1,0.0,0,0,0.429,0.429,7,3,7,3,0,0,0.378,0.0,0.0,1.148,0.0,0,2,1,1,0,1,0,0,0.148,0.148,0.0,0,0,0,2,0,0,1,0.0,0,0,0.333,1,3,89,89,0,0,0,0.692,18,0.333,1,3,0.692,18,26,26,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,0,47,1
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Casa,Avranches,Mazikou Steevy,Difensore,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,2,2,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,3,0
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Casa,Avranches,Adeoti Jordan,Centrocampista,Titolare,5.4,0,6,0,1,0,0,0.0,1,0,0,0,2,0,0,0.0,0,0,0.0,3,0,0.0,2,0,0.091,0.111,9,1,11,1,0,0,0.025,0.492,0.0,1.148,0.0,0,3,3,0,0,1,0,0,0.148,0.148,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,90,90,0,0,0,0.769,20,0.714,5,7,0.769,20,26,26,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,0,1,0,1,0,2,0.0,1,0,0,0,4,39,4
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Casa,Avranches,Sabihi Nassim,Attaccante,Titolare,7.7,0,5,1,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,2,0,0.4,0.667,3,2,5,2,0,0,0.179,0.667,0.272,1.148,0.0,0,2,0,2,1,1,0,0,0.148,0.148,0.0,0,0,0,0,0,0,2,0.667,2,3,1.0,2,2,90,90,0,2,0,0.75,15,0.8,8,10,0.737,14,19,20,0,0,0,0,0,0,1,0,0.0,0,0,0,0,2,2,2,1,0,1,1,4,0.0,0,0,0,0,4,32,3
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Ospite,Brest,Chotard Joris,Centrocampista,Subentrato,6.5,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,0.0,0,0,1,1,0,0,0.005,0.172,0.0,0.589,0.0,0,4,0,0,0,0,0,0,0.589,0.589,0.0,0,0,0,1,0,0,0,0.0,0,0,0.5,1,2,27,27,0,0,0,0.813,13,0.6,3,5,0.769,10,13,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,0,1,18,0
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Ospite,Brest,Labeau Lascary Remy,Ala,Titolare,6.4,0,4,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.25,4,1,0.0,0,0,0.182,0.182,11,2,11,2,0,0,0.06,0.088,0.648,0.939,0.0,0,0,3,1,1,1,0,0,-0.061,-0.061,0.0,0,0,0,1,0,0,0,1.0,2,2,0.0,0,0,90,90,0,1,1,0.857,18,0.8,8,10,0.857,18,21,21,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,0,6,38,6
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Ospite,Brest,Chardonnet Brendan,Difensore,Subentrato,7.1,0,1,0,0,0,0,0.0,2,0,1,0,0,3,0,0.0,0,0,0.0,0,0,1.0,3,3,0.75,0.6,5,3,8,6,0,0,0.031,0.027,0.0,0.939,0.0,0,9,2,1,0,1,0,0,-0.061,-0.061,0.0,0,0,0,2,0,0,0,0.0,0,0,0.444,4,9,67,67,0,0,0,0.862,50,0.417,5,12,0.857,48,56,58,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,1,1.0,2,2,0,0,3,68,0
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Ospite,Brest,Del Castillo Romain,Centrocampista offensivo,Titolare,7.4,1,6,0,0,0,0,0.0,10,0,0,0,1,2,0,0.375,3,8,0.375,8,3,0.0,0,0,0.417,0.417,12,5,12,5,0,0,0.191,0.1,0.0,0.939,0.0,0,8,0,1,0,1,0,0,-0.061,-0.061,0.0,0,0,0,3,0,0,4,1.0,3,3,0.0,0,0,90,90,0,0,0,0.735,25,0.619,13,21,0.735,25,34,34,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,2,1,0,2,0,2,1.0,1,1,0,0,1,65,3
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Ospite,Brest,Bourgault Justin,Ala,Titolare,6.4,0,0,0,0,0,0,0.0,2,0,0,0,1,0,0,0.25,1,4,1.0,1,1,0.0,0,0,0.333,0.333,3,1,3,1,0,0,0.007,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,23,23,0,0,0,1.0,7,1.0,4,4,1.0,7,7,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,14,1
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Ospite,Brest,Tousart Lucas,Centrocampista,Titolare,7.3,0,6,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.5,2,1,0.75,4,3,0.727,0.714,7,5,11,8,0,0,0.012,0.014,0.0,0.939,0.0,0,6,3,2,0,1,0,0,-0.061,-0.061,0.0,0,0,0,2,0,0,1,0.0,0,0,0.75,3,4,90,90,0,0,0,0.788,26,0.727,8,11,0.788,26,33,33,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,1.0,2,2,0,0,3,55,4
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Ospite,Brest,Guindo Daouda,Difensore,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,5,5,0,0,0,1.0,2,0.0,0,0,1.0,2,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,3,0
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Ospite,Brest,Zogbe Luc,Terzino,Titolare,6.8,0,4,0,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0,3,0.0,1,0,0.0,0,0,0.6,0.6,5,3,5,3,0,0,0.013,0.0,0.0,0.35,0.0,0,7,0,1,0,1,0,0,-0.65,-0.65,0.0,0,0,0,2,0,0,0,0.0,0,0,0.5,2,4,62,62,0,0,1,0.795,35,0.636,7,11,0.791,34,43,44,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,2,2,0,0,0,64,1
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Ospite,Brest,Lala Kenny,Difensore,Subentrato,6.9,0,3,0,0,0,0,0.0,6,0,1,0,0,0,0,0.5,1,2,0.0,0,0,0.0,0,0,0.5,0.5,2,1,2,1,0,0,0.307,0.0,0.0,0.589,0.0,0,11,0,1,0,0,0,0,0.589,0.589,0.0,0,0,0,1,0,0,2,0.0,0,0,0.5,3,6,28,28,0,0,0,0.833,30,0.667,10,15,0.824,28,34,36,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,43,2
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Ospite,Brest,Diaz Michel,Difensore centrale,Titolare,7.5,0,7,0,0,0,0,0.0,0,0,1,0,0,4,0,0.0,0,0,1.0,1,1,0.5,2,1,0.625,0.667,6,4,8,5,0,0,0.013,0.0,0.0,0.939,0.0,0,8,1,3,0,1,0,0,-0.061,-0.061,0.0,0,0,0,4,0,0,0,0.0,0,0,0.909,10,11,90,90,0,0,1,0.929,65,0.7,7,10,0.925,62,67,70,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,87,1
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Ospite,Brest,Le Cardinal Julien,Difensore centrale,Titolare,4.5,0,2,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.004,0.0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.8,4,5,21,21,0,0,0,0.955,21,0.5,1,2,0.955,21,22,22,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,22,0
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Ospite,Brest,Coudert Gregoire,Portiere,Titolare,6.7,0,6,0,0,0,0,0.0,0,0,0,0,0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.939,0.0,0,0,0,0,0,1,0,0,-0.061,-0.061,1.0,1,1,0,0,2,3,0,0.0,0,0,0.714,5,7,90,90,0,0,0,0.917,22,0.0,0,0,0.938,15,16,24,0,0,0,0,0,0,0,0,0.0,0,0,1,3,0,0,0,4,0,0,0,0,0.0,0,0,0,0,0,34,0
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Ospite,Brest,Balde Mama,Attaccante,Titolare,6.4,0,0,0,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0,0,0.5,2,1,0.5,2,1,0.467,0.462,13,6,15,7,0,0,0.04,0.195,0.5,0.939,0.0,0,0,3,3,0,1,0,0,-0.061,-0.061,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,90,90,0,0,0,0.8,8,0.6,3,5,0.75,6,8,10,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,3,0,1,1,2,1,3,1.0,2,2,0,0,4,28,5
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Ospite,Brest,Locko Bradley,Terzino,Titolare,6.5,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0.5,4,2,4,2,0,0,0.028,0.011,0.0,0.939,0.0,0,11,0,2,0,1,0,0,-0.061,-0.061,0.0,0,0,0,1,0,0,0,0.0,0,0,0.75,3,4,85,85,0,0,0,0.86,37,0.762,16,21,0.85,34,40,43,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0.0,0,0,0,0,1,58,1
Coppa di Francia,32esimi di finale,19.12.2025,Avranches,Brest,Ospite,Brest,Makalou Hamidou,Centrocampista,Titolare,6.5,0,5,0,0,0,0,0.0,1,0,0,0,1,0,0,1.0,1,1,0.5,2,1,0.0,2,0,0.571,0.8,5,4,7,4,0,0,0.068,0.0,0.0,0.35,0.0,0,7,0,1,0,1,0,0,-0.65,-0.65,0.0,0,0,0,0,0,0,1,1.0,1,1,1.0,3,3,63,63,0,0,0,0.774,24,0.643,9,14,0.774,24,31,31,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,2,1,0,0,0,41,0
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Casa,Lens,Sotoca Florian,Centrocampista,Titolare,7.3,0,3,1,2,0,0,0.0,3,0,0,0,0,1,0,1.0,1,1,0.0,0,0,1.0,2,2,1.0,1.0,1,1,3,3,0,0,0.221,1.221,0.716,0.719,0.0,0,10,0,1,0,1,0,0,-0.281,-0.281,0.0,0,0,0,2,0,0,2,1.0,1,1,0.667,2,3,90,90,0,0,0,0.928,64,0.833,25,30,0.925,62,67,69,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,2,3,1,1,3,2,5,0.0,0,0,0,0,6,80,0
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Casa,Lens,Baidoo Samson,Difensore centrale,Titolare,8.7,0,10,0,0,0,0,0.0,0,0,0,0,0,4,0,0.0,0,0,0.0,0,0,1.0,3,3,1.0,0.0,0,0,3,3,0,0,0.046,0.148,0.598,0.719,0.0,0,9,1,0,0,1,0,0,-0.281,-0.281,0.0,0,0,0,2,0,0,0,0.0,0,0,0.909,10,11,90,90,0,0,0,0.982,110,1.0,11,11,0.982,110,112,112,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,0,1,121,0
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Casa,Lens,Bulatovic Andrija,Centrocampista,Titolare,7.8,0,5,0,0,0,0,0.0,11,0,0,0,0,1,0,0.25,3,12,0.333,3,1,0.0,1,0,0.462,0.5,12,6,13,6,0,0,0.186,0.051,0.188,0.147,0.0,0,2,2,2,1,0,0,0,0.147,0.147,0.0,0,0,0,1,0,0,2,1.0,2,2,1.0,2,2,76,76,0,0,0,0.833,40,0.733,11,15,0.833,40,48,48,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0,0,1,1,2,0.667,3,2,0,0,2,77,3
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Casa,Lens,Bermont Anthony,Esterno,Titolare,7.2,0,6,0,0,0,0,0.0,4,0,1,0,0,2,0,0.0,0,3,0.0,1,0,0.0,1,0,0.4,0.5,4,2,5,2,0,0,0.169,0.043,0.0,0.147,0.0,0,5,1,1,0,0,0,0,0.147,0.147,0.0,0,0,0,2,0,0,0,1.0,1,1,0.5,1,2,70,70,0,0,0,0.923,36,0.889,16,18,0.923,36,39,39,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,1.0,1,1,0,0,2,63,1
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Casa,Lens,Abdulhamid Saud,Esterno,Titolare,9.2,1,6,1,0,0,0,0.0,12,0,0,0,1,0,0,0.286,2,7,0.5,2,1,1.0,1,1,0.667,0.625,8,5,9,6,0,0,0.314,0.151,0.487,0.719,0.0,0,8,0,2,1,1,0,0,-0.281,-0.281,0.0,0,0,0,1,0,0,2,0.0,0,0,1.0,2,2,90,90,0,0,0,0.898,79,0.838,31,37,0.898,79,88,88,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,1,0,1,2,3,0.5,2,1,0,0,6,119,2
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Casa,Lens,Sima Abdallah,Centrocampista offensivo,Titolare,6.5,0,4,0,1,0,0,0.0,0,0,0,0,1,1,0,0.0,0,1,0.0,1,0,0.667,3,2,0.6,0.571,7,4,10,6,0,0,0.026,0.198,0.221,0.147,0.0,0,3,1,1,0,0,0,0,0.147,0.147,0.0,0,0,0,0,0,0,0,0.667,2,3,1.0,1,1,70,70,0,1,0,0.8,24,0.688,11,16,0.8,24,30,30,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,3,0,0,1,1,1,3,0.667,3,2,0,0,6,46,1
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Casa,Lens,Guilavogui Morgan,Centrocampista offensivo,Titolare,7.2,0,3,0,0,0,0,0.0,4,0,0,0,0,0,0,0.0,0,2,0.0,2,0,0.0,1,0,0.308,0.333,12,4,13,4,0,0,0.065,0.0,0.0,0.719,0.0,0,8,4,2,0,1,0,0,-0.281,-0.281,0.0,0,0,0,0,0,0,1,1.0,3,3,0.5,1,2,90,90,0,0,0,0.867,52,0.742,23,31,0.867,52,60,60,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,2,2,0,0,3,78,2
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Casa,Lens,Antonio Kyllian,Difensore,Subentrato,5.6,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,1,0,0.004,0.0,0.0,0.572,0.0,0,1,0,0,0,1,0,0,-0.428,-0.428,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,13,13,0,0,0,0.929,13,1.0,2,2,0.929,13,14,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,17,1
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Casa,Lens,Gurtner Regis,Portiere,Titolare,6.4,0,5,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.719,0.0,0,0,0,0,0,1,0,0,-0.281,-0.281,0.0,0,0,0,0,0,2,0,0.0,0,0,1.0,1,1,90,90,0,0,0,1.0,21,0.0,0,0,1.0,19,19,21,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,24,0
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Casa,Lens,Wesley Said,Attaccante,Subentrato,6.9,0,0,0,0,0,0,0.0,3,0,0,0,0,0,0,0.0,0,1,0.0,0,0,1.0,1,1,1.0,0.0,0,0,1,1,0,0,0.002,0.281,0.0,0.572,0.0,0,1,0,0,0,1,0,0,-0.428,-0.428,0.0,0,0,0,1,0,0,0,1.0,2,2,1.0,1,1,20,20,0,0,0,0.867,13,0.333,1,3,0.867,13,15,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,3,0,1,0,1,0,3,0.0,0,0,0,0,3,20,0
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Casa,Lens,Udol Matthieu,Difensore,Subentrato,7.1,0,2,1,0,0,0,0.0,2,0,0,0,0,0,0,1.0,1,1,1.0,1,1,0.0,0,0,0.5,0.5,2,1,2,1,0,0,0.469,0.0,0.0,0.572,0.0,0,0,1,0,0,1,0,0,-0.428,-0.428,0.0,0,0,0,0,0,0,3,1.0,1,1,0.0,0,0,20,20,0,0,0,0.95,19,0.889,8,9,0.95,19,20,20,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,1,24,0
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Casa,Lens,Sarr Malang,Difensore centrale,Titolare,7.6,0,8,0,1,0,0,0.0,3,0,0,0,2,2,0,0.0,0,0,0.0,0,0,1.0,2,2,0.571,0.4,5,2,7,4,0,0,0.077,0.802,0.762,0.719,0.0,0,23,0,1,0,1,0,0,-0.281,-0.281,0.0,0,0,0,3,0,0,2,0.0,0,0,0.737,14,19,90,90,0,0,0,0.898,123,0.765,26,34,0.896,120,134,137,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,1,0,0,1,2,0.0,1,0,0,0,2,149,2
