Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
Copa del Rey,2° turno,03.12.2025,Ciudad Cieza,Levante,Ospite,Levante,Vencedor Unai,Centrocampista,Titolare,6.6,0,2,0,0,0,0,0.0,9,0,1,0,1,1,0,0.0,0,4,0.0,0,0,0.0,0,0,0.0,0.0,3,0,3,0,0,0,0.224,0.0,0.0,0.68,0.0,0,18,2,0,0,0,0,0,0.68,0.68,0.0,0,0,0,0,0,0,1,0.0,0,0,0.417,5,12,74,74,0,0,0,0.825,47,0.739,17,23,0.825,47,57,57,0,0,0,0,0,0,0,5,0.577,15,26,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,66,1
Copa del Rey,2° turno,03.12.2025,Ciudad Cieza,Levante,Ospite,Levante,Krug Martin,Difensore centrale,Titolare,7.4,0,0,0,0,0,0,0.0,1,0,0,0,0,12,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,1.0,1,1,2,2,0,0,0.005,0.0,0.0,0.68,0.0,0,8,0,1,0,0,0,0,0.68,0.68,0.0,0,0,0,0,0,0,0,0.0,0,0,0.4,4,10,90,90,0,0,0,0.883,68,0.625,5,8,0.878,65,74,77,0,0,0,0,0,0,0,4,0.4,4,10,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,93,1
Copa del Rey,2° turno,03.12.2025,Ciudad Cieza,Levante,Ospite,Levante,Garcia Victor,Terzino,Titolare,7.3,0,3,0,0,0,0,0.0,7,0,0,0,0,0,0,0.667,2,3,1.0,1,1,0.0,1,0,0.5,0.556,9,5,10,5,0,0,0.118,0.0,0.0,0.68,0.0,0,14,2,1,0,0,0,0,0.68,0.68,0.0,0,0,0,3,0,0,2,0.0,0,0,0.333,3,9,90,90,0,0,0,0.565,26,0.375,6,16,0.556,25,45,46,0,0,0,0,0,0,0,11,0.444,12,27,0,0,0,0,0,0,0,0,0,0,1.0,3,3,0,0,0,70,2
Copa del Rey,2° turno,03.12.2025,Ciudad Cieza,Levante,Ospite,Levante,Morales Jose,Attaccante,Titolare,6.2,0,1,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,2,0.333,3,1,0.0,1,0,0.222,0.25,8,2,9,2,0,0,0.019,0.04,0.0,0.68,0.0,0,1,0,0,0,0,0,0,0.68,0.68,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,86,86,0,1,0,0.667,12,0.6,6,10,0.667,12,18,18,0,0,0,0,0,0,0,4,0.333,1,3,0,0,1,0,1,0,0,0,0,1,1.0,1,1,0,0,4,33,7
Copa del Rey,2° turno,03.12.2025,Ciudad Cieza,Levante,Ospite,Levante,Pampin Diego,Terzino,Titolare,7.4,0,2,0,0,1,0,0.0,3,0,0,0,0,4,1,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0.5,2,1,2,1,0,0,0.009,0.0,0.0,0.68,0.0,0,5,0,1,0,0,0,0,0.68,0.68,0.0,0,0,0,1,0,0,0,0.0,0,0,0.667,2,3,90,90,0,0,1,0.826,19,0.6,3,5,0.826,19,23,23,0,0,0,0,0,0,0,0,0.417,5,12,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,44,1
Copa del Rey,2° turno,03.12.2025,Ciudad Cieza,Levante,Casa,Ciudad Cieza,Britos Cristhian,Centrocampista,Titolare,6.1,0,4,0,0,0,0,0.0,4,0,0,0,0,2,0,0.0,0,1,0.0,0,0,0.0,0,0,0.5,0.5,2,1,2,1,0,0,0.007,0.0,0.0,1.11,0.0,0,9,2,1,0,1,0,0,0.11,0.11,0.0,0,0,0,1,0,0,0,0.0,0,0,0.111,1,9,90,90,0,0,0,0.605,23,0.231,3,13,0.657,23,35,38,0,0,0,0,0,0,0,3,0.214,3,14,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,46,1
Copa del Rey,2° turno,03.12.2025,Ciudad Cieza,Levante,Ospite,Levante,Perez Nacho,Difensore,Subentrato,,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,4,4,0,0,0,1.0,1,0.0,0,0,1.0,1,1,1,0,0,0,0,0,0,0,1,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,1
Copa del Rey,2° turno,03.12.2025,Ciudad Cieza,Levante,Ospite,Levante,Olasagasti Jon Ander,Centrocampista,Subentrato,6.4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.6,0.6,5,3,5,3,0,0,0.007,0.0,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,16,16,0,0,0,0.714,5,0.667,2,3,0.714,5,7,7,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.667,3,2,0,0,0,10,0
Copa del Rey,2° turno,03.12.2025,Ciudad Cieza,Levante,Ospite,Levante,Brugue Roger,Ala,Titolare,7.3,1,0,1,0,0,0,0.0,4,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.5,0.571,7,4,8,4,0,0,0.795,0.0,0.0,0.68,0.0,0,3,0,2,0,0,0,0,0.68,0.68,0.0,0,0,0,0,0,0,3,0.0,0,0,0.0,0,4,86,86,0,0,0,0.769,20,0.727,8,11,0.76,19,25,26,0,0,0,0,0,0,0,5,0.556,5,9,0,0,0,0,0,0,0,0,0,0,1.0,2,2,0,0,3,35,4
Copa del Rey,2° turno,03.12.2025,Ciudad Cieza,Levante,Ospite,Levante,Etta Eyong Karl,Attaccante,Subentrato,6.4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.024,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,16,16,0,0,0,0.8,4,1.0,3,3,0.8,4,5,5,0,0,0,0,0,0,0,0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7,0
Copa del Rey,2° turno,03.12.2025,Ciudad Cieza,Levante,Ospite,Levante,Cabello Jorge,Difensore centrale,Titolare,7.4,0,3,0,0,0,0,0.0,2,0,0,0,1,5,0,0.0,0,1,0.0,0,0,0.0,1,0,0.333,0.5,2,1,3,1,0,0,0.005,0.022,0.0,0.68,0.0,0,8,0,1,0,0,0,0,0.68,0.68,0.0,0,0,0,2,0,0,0,0.0,0,0,0.0,0,7,90,90,0,0,0,0.861,62,0.375,3,8,0.857,60,70,72,0,0,0,0,0,0,0,13,0.222,2,9,0,0,0,2,0,0,0,1,1,2,0.0,0,0,0,0,2,85,0
Copa del Rey,2° turno,03.12.2025,Ciudad Cieza,Levante,Ospite,Levante,Losada Iker,Ala,Titolare,6.9,0,1,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,2,0.25,4,1,0.5,2,1,0.357,0.333,12,4,14,5,0,0,0.048,0.044,0.156,0.68,0.0,0,4,0,1,0,0,0,0,0.68,0.68,0.0,0,0,0,1,0,0,0,0.0,0,0,0.5,1,2,89,89,0,0,0,0.767,23,0.769,10,13,0.767,23,30,30,0,0,0,0,0,0,0,5,0.5,4,8,0,0,0,1,1,0,0,1,1,2,0.5,2,1,0,0,3,48,5
Copa del Rey,2° turno,03.12.2025,Ciudad Cieza,Levante,Casa,Ciudad Cieza,Garcia Angel,Attaccante,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,2,2,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0
Copa del Rey,2° turno,03.12.2025,Ciudad Cieza,Levante,Casa,Ciudad Cieza,Guerrero David,Difensore centrale,Titolare,6.9,0,4,0,0,0,0,0.0,0,0,0,0,0,6,0,0.0,0,0,0.0,0,0,0.0,1,0,0.8,1.0,4,4,5,4,0,0,0.006,0.025,0.0,1.11,0.0,0,8,0,0,0,1,0,0,0.11,0.11,0.0,0,0,0,3,0,0,0,0.0,0,0,0.462,6,13,90,90,0,0,1,0.679,19,0.444,4,9,0.68,17,25,28,0,0,0,0,0,0,0,1,0.467,7,15,0,0,0,0,1,1,0,1,0,1,0.75,4,3,0,0,0,47,1
Copa del Rey,2° turno,03.12.2025,Ciudad Cieza,Levante,Casa,Ciudad Cieza,Sanchez Alejandro,Portiere,Titolare,5.9,0,9,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.002,0.0,0.0,1.11,0.0,0,5,0,0,0,1,0,0,0.11,0.11,0.0,0,0,0,0,0,4,0,0.0,0,0,0.385,5,13,90,90,0,0,0,0.529,9,0.4,2,5,0.6,3,5,17,0,0,0,0,0,0,0,0,0.385,5,13,0,1,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,22,0
Copa del Rey,2° turno,03.12.2025,Ciudad Cieza,Levante,Casa,Ciudad Cieza,Luna Eduardo,Difensore centrale,Titolare,7.4,0,3,0,0,0,0,0.0,0,0,0,0,0,11,1,0.0,0,0,0.0,0,0,1.0,2,2,0.833,0.75,4,3,6,5,0,0,0.001,0.0,0.0,1.11,0.0,0,5,1,0,0,1,0,0,0.11,0.11,0.0,0,0,0,0,0,0,0,0.0,0,0,0.286,2,7,90,90,0,0,2,0.6,15,0.0,0,5,0.6,15,25,25,0,0,0,0,0,0,0,1,0.1,1,10,0,0,0,0,0,1,0,0,0,0,1.0,3,3,0,0,0,44,0
Copa del Rey,2° turno,03.12.2025,Ciudad Cieza,Levante,Casa,Ciudad Cieza,Taulemesse Florian,Attaccante,Subentrato,5.8,0,0,0,0,0,0,0.0,0,0,1,0,0,1,0,0.0,0,0,0.0,1,0,0.5,2,1,0.2,0.0,3,0,5,1,0,0,0.002,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,30,30,0,0,0,0.2,2,0.2,1,5,0.2,2,10,10,0,0,0,0,0,0,0,1,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,5,15,1
Copa del Rey,2° turno,03.12.2025,Ciudad Cieza,Levante,Casa,Ciudad Cieza,Martinez Samuel,Ala,Titolare,5.7,0,3,0,1,0,0,0.0,3,0,1,0,1,0,0,0.0,0,3,1.0,1,1,0.0,0,0,0.5,0.5,6,3,6,3,0,0,0.004,0.646,0.0,1.11,0.0,0,5,2,0,0,1,0,0,0.11,0.11,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3,82,82,0,0,1,0.625,10,0.556,5,9,0.625,10,16,16,0,0,0,0,0,0,0,1,0.0,0,7,0,0,0,2,1,1,0,2,1,3,1.0,2,2,0,0,3,34,6
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Ospite,Vallecano,Camello Sergio,Attaccante,Titolare,6.2,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,1,0.0,2,0,0.0,0,0,0.25,0.25,4,1,4,1,0,0,0.002,0.04,0.0,0.6,0.0,0,3,0,0,0,1,0,0,-0.4,-0.4,0.0,0,0,0,0,0,0,0,1.0,3,3,0.0,0,0,58,58,0,1,0,0.647,11,0.0,0,6,0.625,10,16,17,0,0,0,0,0,0,0,2,0.0,0,5,0,0,1,1,0,1,1,0,0,1,0.0,1,0,0,0,3,25,2
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Ospite,Vallecano,Ratiu Andrei,Difensore,Subentrato,7.1,0,4,0,0,0,0,0.0,7,0,0,0,1,0,0,0.0,0,8,0.333,3,1,0.0,0,0,0.583,0.583,12,7,12,7,0,0,0.075,0.037,0.0,0.138,0.0,0,7,0,3,0,0,0,0,0.138,0.138,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,49,49,0,1,0,0.906,29,0.8,8,10,0.903,28,31,32,0,0,0,0,0,0,0,11,0.471,8,17,0,0,1,0,2,0,0,1,0,2,0.667,3,2,0,0,1,58,2
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Ospite,Vallecano,Balliu Ivan,Terzino,Titolare,7.7,0,5,0,0,1,0,0.0,1,0,0,0,1,6,0,1.0,1,1,0.0,0,0,1.0,2,2,0.8,0.75,8,6,10,8,0,0,0.097,0.0,0.0,0.739,0.0,0,15,1,3,0,1,0,0,-0.261,-0.261,0.0,0,0,0,0,0,0,1,0.0,0,0,1.0,8,8,120,120,0,0,2,0.919,79,0.85,17,20,0.929,78,84,86,0,0,0,0,0,0,0,8,0.818,9,11,0,0,0,0,0,1,0,0,0,0,0.667,3,2,0,0,0,110,1
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Ospite,Vallecano,Gumbau Gerard,Centrocampista,Titolare,7.1,0,2,0,0,0,0,0.0,2,0,0,0,0,2,0,0.5,1,2,0.0,0,0,0.0,0,0,0.0,0.0,3,0,3,0,0,0,0.101,0.011,0.0,0.6,0.0,0,7,2,0,0,1,0,0,-0.4,-0.4,0.0,0,0,0,2,0,0,3,0.0,0,0,0.5,2,4,58,58,0,0,1,0.833,30,0.7,7,10,0.833,30,36,36,0,0,0,0,0,0,0,6,0.5,3,6,0,0,1,0,1,1,0,0,0,1,0.0,0,0,0,0,1,50,3
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Ospite,Vallecano,Luiz Felipe,Difensore centrale,Titolare,7.7,0,7,0,0,0,0,0.0,0,0,1,0,1,10,0,0.0,0,0,0.0,0,0,0.571,7,4,0.667,0.75,8,6,15,10,0,0,0.024,0.0,0.0,0.739,0.0,0,8,1,3,0,1,0,0,-0.261,-0.261,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,5,10,120,120,0,0,1,0.893,100,0.667,6,9,0.896,95,106,112,0,0,0,0,0,0,0,14,0.684,13,19,0,0,0,0,0,1,0,0,0,0,0.667,3,2,0,0,1,134,0
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Ospite,Vallecano,Cardenas Dani,Portiere,Titolare,7.4,0,11,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.001,0.0,0.0,0.739,0.0,0,2,0,0,0,1,0,0,-0.261,-0.261,1.0,1,1,0,0,0,7,0,0.0,0,0,0.429,3,7,120,120,0,0,0,0.867,26,0.0,0,2,0.87,20,23,30,0,0,0,0,0,0,0,1,0.556,5,9,1,4,0,0,0,5,0,0,0,0,0.0,0,0,0,0,0,43,0
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Ospite,Vallecano,Becerra Samuel,Ala,Titolare,6.7,0,6,0,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0,2,0.0,1,0,1.0,1,1,0.4,0.333,9,3,10,4,0,0,0.004,0.021,0.0,0.6,0.0,0,1,2,2,0,1,0,0,-0.4,-0.4,0.0,0,0,0,3,0,0,0,0.0,0,0,0.0,0,1,59,59,0,0,0,0.875,14,1.0,2,2,0.875,14,16,16,0,0,0,0,0,0,0,8,0.0,0,2,0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,0,1,37,6
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Ospite,Vallecano,Valentin Oscar,Centrocampista,Titolare,7.1,0,5,0,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0,1,0.5,2,1,0.0,2,0,0.455,0.556,9,5,11,5,0,0,0.031,0.0,0.0,0.6,0.0,0,5,2,0,0,1,0,0,-0.4,-0.4,0.0,0,0,0,0,0,0,1,1.0,1,1,1.0,2,2,71,71,0,0,0,0.957,45,0.833,10,12,0.956,43,45,47,0,0,0,0,0,0,0,11,0.875,7,8,0,0,0,0,0,1,0,0,0,0,0.75,4,3,0,0,1,63,1
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Ospite,Vallecano,Garcia Alvaro,Centrocampista,Subentrato,7.4,0,2,1,0,0,0,0.0,5,0,0,0,0,0,0,0.2,1,5,0.0,0,0,1.0,1,1,0.5,0.0,1,0,2,1,0,0,0.403,0.186,0.133,0.138,0.0,0,2,0,0,1,0,0,0,0.138,0.138,0.0,0,0,0,0,0,0,2,1.0,1,1,0.0,0,0,62,62,0,1,0,0.933,14,0.857,6,7,0.929,13,14,15,0,0,0,0,0,0,0,4,0.429,3,7,0,0,0,1,0,0,1,0,1,1,0.0,0,0,0,0,4,29,6
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Ospite,Vallecano,Palazon Isi,Centrocampista offensivo,Titolare,7.5,0,6,0,0,0,0,0.0,9,0,0,0,4,1,0,0.167,1,6,0.5,2,1,1.0,1,1,0.412,0.375,16,6,17,7,0,0,0.245,0.114,0.217,0.739,0.0,0,20,3,2,1,1,0,0,-0.261,-0.261,0.0,0,0,0,0,0,0,2,0.8,4,5,0.75,3,4,120,120,0,1,1,0.833,60,0.8,28,35,0.841,58,69,72,0,0,0,0,0,0,0,5,0.474,9,19,0,0,0,1,0,1,0,0,1,1,0.667,3,2,0,0,2,106,10
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Ospite,Vallecano,Ciss Pathe,Difensore centrale,Titolare,7.7,1,9,0,0,0,0,0.0,2,0,0,0,0,5,0,0.0,0,0,1.0,1,1,0.333,3,1,0.5,1.0,1,1,4,2,0,0,0.028,0.239,0.0,0.704,0.0,0,12,0,0,0,1,0,0,-0.296,-0.296,0.0,0,0,0,2,0,0,2,0.0,0,0,0.583,7,12,96,96,0,0,1,0.882,75,0.611,11,18,0.882,75,85,85,0,0,0,0,0,0,0,11,0.667,14,21,0,0,0,1,0,1,1,1,0,1,0.0,0,0,0,0,3,101,0
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Ospite,Vallecano,Lopez Unai,Centrocampista,Subentrato,6.6,0,3,0,0,0,0,0.0,6,0,0,0,3,0,0,0.143,1,7,0.0,1,0,0.0,0,0,0.167,0.167,6,1,6,1,0,0,0.143,0.015,0.0,0.138,0.0,0,22,1,0,0,0,0,0,0.138,0.138,0.0,0,0,0,1,0,0,1,0.0,0,0,0.571,8,14,61,61,0,0,0,0.827,62,0.724,21,29,0.827,62,75,75,0,0,0,0,0,0,0,14,0.476,10,21,0,0,0,0,1,0,0,1,0,1,0.0,1,0,0,0,1,95,3
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Ospite,Vallecano,Lejeune Florian,Difensore,Subentrato,6.6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.5,2,1,0.5,0.5,2,1,4,2,0,0,0.137,0.012,0.0,0.034,0.0,0,4,1,1,0,0,0,0,0.034,0.034,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,1,2,24,24,0,0,0,0.926,25,1.0,7,7,0.923,24,26,27,0,0,0,0,0,0,0,2,0.667,2,3,0,0,1,0,1,0,0,0,0,1,0.0,0,0,0,0,1,30,0
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Ospite,Vallecano,Chavarria Pep,Difensore,Subentrato,6.6,0,2,0,0,0,0,0.0,4,0,0,0,0,2,0,0.0,0,4,0.0,0,0,0.0,0,0,0.5,0.5,2,1,2,1,0,0,0.035,0.0,0.0,0.138,0.0,0,12,0,0,0,0,0,0,0.138,0.138,0.0,0,0,0,0,0,0,0,1.0,2,2,1.0,2,2,62,62,0,0,0,0.864,38,0.833,20,24,0.86,37,43,44,0,0,0,0,0,0,0,7,0.667,6,9,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,70,3
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Ospite,Vallecano,de Frutos Jorge,Attaccante,Subentrato,6.9,1,6,1,1,0,0,0.0,2,0,0,0,0,0,0,0.333,1,3,0.0,2,0,0.0,0,0,0.333,0.333,6,2,6,2,0,0,0.711,0.614,0.0,0.138,0.0,0,3,0,0,0,0,0,0,0.138,0.138,0.0,0,0,0,0,0,0,1,1.0,1,1,0.0,0,0,62,62,0,0,0,0.929,13,0.909,10,11,0.929,13,14,14,0,0,0,0,0,0,0,3,0.75,3,4,0,0,1,2,0,0,0,1,0,2,0.5,2,1,0,0,5,30,3
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Ospite,Vallecano,Perez Fran,Ala,Titolare,7.1,0,6,0,0,0,0,0.0,5,0,0,0,1,1,0,0.0,0,9,0.571,7,4,0.0,2,0,0.538,0.636,11,7,13,7,0,0,0.075,0.037,0.034,0.739,0.0,0,2,0,1,0,1,0,0,-0.261,-0.261,0.0,0,0,0,0,0,0,0,1.0,1,1,0.5,1,2,120,120,0,0,0,0.745,35,0.619,13,21,0.745,35,47,47,0,0,0,0,0,0,0,18,0.167,1,6,0,0,1,0,2,1,0,0,1,2,0.5,2,1,0,0,5,78,4
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Ospite,Vallecano,Vertrouwd Jozhua,Terzino,Titolare,6.5,0,2,0,0,0,0,0.0,0,0,0,0,0,3,0,0.0,0,0,0.667,3,2,0.0,0,0,0.5,0.5,6,3,6,3,0,0,0.003,0.0,0.0,0.6,0.0,0,3,1,0,0,1,0,0,-0.4,-0.4,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,58,58,0,0,0,0.833,15,0.5,1,2,0.833,15,18,18,0,0,0,0,0,0,0,2,0.667,2,3,0,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,0,37,3
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Casa,Real Avila,Urbina Gerard Lopez,Terzino,Titolare,6.8,0,3,0,0,0,0,0.0,0,0,0,0,0,9,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,1.0,2,2,3,3,0,0,0.007,0.0,0.0,0.385,0.0,0,9,0,0,0,2,0,0,-1.615,-1.615,0.0,0,0,0,5,0,0,0,0.0,0,0,0.167,1,6,120,120,0,0,0,0.56,14,0.429,3,7,0.56,14,25,25,0,0,0,0,0,0,0,1,0.389,7,18,0,0,0,0,0,2,0,0,0,0,0.5,2,1,0,0,0,61,0
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Casa,Real Avila,Ruiz Markel,Centrocampista,Titolare,7.3,0,4,1,0,0,0,0.0,2,0,0,0,2,1,0,0.5,1,2,1.0,1,1,0.0,1,0,0.636,0.7,10,7,11,7,0,0,0.192,0.0,0.0,0.034,0.0,0,7,1,3,0,0,0,0,0.034,0.034,0.0,0,0,0,2,0,0,3,0.0,0,0,0.667,2,3,83,83,0,0,0,0.75,15,0.75,6,8,0.765,13,17,20,0,0,0,0,0,0,0,1,0.667,6,9,0,0,0,0,0,0,0,0,0,0,0.333,3,1,0,0,2,34,0
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Casa,Real Avila,Rodriguez Samuel,Portiere,Titolare,6.1,0,8,0,0,0,0,0.0,0,0,0,0,0,4,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.002,0.0,0.0,0.385,0.0,0,12,0,1,0,2,0,0,-1.615,-1.615,1.0,1,1,0,0,0,1,0,0.0,0,0,0.348,8,23,120,120,0,0,0,0.464,13,0.083,1,12,1.0,3,3,28,0,0,0,0,0,0,0,1,0.348,8,23,4,1,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,37,0
