league,season,date,home_team,away_team,p_over25_close_est
premier_league,1718,2017-12-23,Stoke,West Brom,0.4055
premier_league,1718,2017-12-23,Swansea,Crystal Palace,0.4178
premier_league,1718,2017-12-23,West Ham,Newcastle,0.4434
premier_league,1718,2017-12-26,Bournemouth,West Ham,0.4495
premier_league,1718,2017-12-26,Chelsea,Brighton,0.6039
premier_league,1718,2017-12-26,Huddersfield,Stoke,0.4057
premier_league,1718,2017-12-26,Liverpool,Swansea,0.7381
premier_league,1718,2017-12-26,Man United,Burnley,0.5395
premier_league,1718,2017-12-26,Tottenham,Southampton,0.5784
premier_league,1718,2017-12-26,Watford,Leicester,0.5454
premier_league,1718,2017-12-26,West Brom,Everton,0.3645
premier_league,1718,2017-12-27,Newcastle,Man City,0.6747
premier_league,1718,2017-12-28,Crystal Palace,Arsenal,0.6249
premier_league,1718,2017-12-30,Bournemouth,Everton,0.3984
premier_league,1718,2017-12-30,Chelsea,Stoke,0.7361
premier_league,1718,2017-12-30,Huddersfield,Burnley,0.3289
premier_league,1718,2017-12-30,Liverpool,Leicester,0.7174
premier_league,1718,2017-12-30,Man United,Southampton,0.535
premier_league,1718,2017-12-30,Newcastle,Brighton,0.3975
premier_league,1718,2017-12-30,Watford,Swansea,0.4447
premier_league,1718,2017-12-31,Crystal Palace,Man City,0.637
premier_league,1718,2017-12-31,West Brom,Arsenal,0.5392
premier_league,1718,2018-01-01,Brighton,Bournemouth,0.3804
premier_league,1718,2018-01-01,Burnley,Liverpool,0.4559
premier_league,1718,2018-01-01,Everton,Man United,0.4727
premier_league,1718,2018-01-01,Leicester,Huddersfield,0.414
premier_league,1718,2018-01-01,Stoke,Newcastle,0.4694
premier_league,1718,2018-01-02,Man City,Watford,0.7568
premier_league,1718,2018-01-02,Southampton,Crystal Palace,0.466
premier_league,1718,2018-01-02,Swansea,Tottenham,0.4895
premier_league,1718,2018-01-02,West Ham,West Brom,0.3843
premier_league,1718,2018-01-03,Arsenal,Chelsea,0.5551
premier_league,1718,2018-01-04,Tottenham,West Ham,0.6067
premier_league,1718,2018-01-13,Chelsea,Leicester,0.5729
premier_league,1718,2018-01-13,Crystal Palace,Burnley,0.4074
premier_league,1718,2018-01-13,Huddersfield,West Ham,0.3852
premier_league,1718,2018-01-13,Newcastle,Swansea,0.4534
premier_league,1718,2018-01-13,Tottenham,Everton,0.5943
premier_league,1718,2018-01-13,Watford,Southampton,0.4735
premier_league,1718,2018-01-13,West Brom,Brighton,0.3513
premier_league,1718,2018-01-14,Bournemouth,Arsenal,0.5592
premier_league,1718,2018-01-14,Liverpool,Man City,0.6012
premier_league,1718,2018-01-15,Man United,Stoke,0.6257
premier_league,1718,2018-01-20,Arsenal,Crystal Palace,0.613
premier_league,1718,2018-01-20,Brighton,Chelsea,0.4139
premier_league,1718,2018-01-20,Burnley,Man United,0.4454
premier_league,1718,2018-01-20,Everton,West Brom,0.3238
premier_league,1718,2018-01-20,Leicester,Watford,0.544
premier_league,1718,2018-01-20,Man City,Newcastle,0.715
premier_league,1718,2018-01-20,Stoke,Huddersfield,0.4538
premier_league,1718,2018-01-20,West Ham,Bournemouth,0.4814
premier_league,1718,2018-01-21,Southampton,Tottenham,0.5082
premier_league,1718,2018-01-22,Swansea,Liverpool,0.5875
premier_league,1718,2018-01-30,Huddersfield,Liverpool,0.5509
premier_league,1718,2018-01-30,Swansea,Arsenal,0.4999
premier_league,1718,2018-01-30,West Ham,Crystal Palace,0.4246
premier_league,1718,2018-01-31,Chelsea,Bournemouth,0.5651
premier_league,1718,2018-01-31,Everton,Leicester,0.4343
premier_league,1718,2018-01-31,Man City,West Brom,0.6482
premier_league,1718,2018-01-31,Newcastle,Burnley,0.3865
premier_league,1718,2018-01-31,Southampton,Brighton,0.4225
premier_league,1718,2018-01-31,Stoke,Watford,0.5232
premier_league,1718,2018-01-31,Tottenham,Man United,0.5044
premier_league,1718,2018-02-03,Arsenal,Everton,0.5993
premier_league,1718,2018-02-03,Bournemouth,Stoke,0.5251
premier_league,1718,2018-02-03,Brighton,West Ham,0.374
premier_league,1718,2018-02-03,Burnley,Man City,0.538
premier_league,1718,2018-02-03,Leicester,Swansea,0.4489
premier_league,1718,2018-02-03,Man United,Huddersfield,0.616
premier_league,1718,2018-02-03,West Brom,Southampton,0.4088
premier_league,1718,2018-02-04,Crystal Palace,Newcastle,0.4363
premier_league,1718,2018-02-04,Liverpool,Tottenham,0.6156
premier_league,1718,2018-02-05,Watford,Chelsea,0.5618
premier_league,1718,2018-02-10,Everton,Crystal Palace,0.4313
premier_league,1718,2018-02-10,Man City,Leicester,0.6226
premier_league,1718,2018-02-10,Stoke,Brighton,0.4011
premier_league,1718,2018-02-10,Swansea,Burnley,0.3573
premier_league,1718,2018-02-10,Tottenham,Arsenal,0.6322
premier_league,1718,2018-02-10,West Ham,Watford,0.4926
premier_league,1718,2018-02-11,Huddersfield,Bournemouth,0.4665
premier_league,1718,2018-02-11,Newcastle,Man United,0.4848
premier_league,1718,2018-02-11,Southampton,Liverpool,0.5738
premier_league,1718,2018-02-12,Chelsea,West Brom,0.5143
premier_league,1718,2018-02-24,Bournemouth,Newcastle,0.5004
premier_league,1718,2018-02-24,Brighton,Swansea,0.4049
premier_league,1718,2018-02-24,Burnley,Southampton,0.3825
premier_league,1718,2018-02-24,Leicester,Stoke,0.524
premier_league,1718,2018-02-24,Liverpool,West Ham,0.6627
premier_league,1718,2018-02-24,Watford,Everton,0.4382
premier_league,1718,2018-02-24,West Brom,Huddersfield,0.4079
premier_league,1718,2018-02-25,Crystal Palace,Tottenham,0.6003
premier_league,1718,2018-02-25,Man United,Chelsea,0.4519
premier_league,1718,2018-03-01,Arsenal,Man City,0.6703
premier_league,1718,2018-03-03,Burnley,Everton,0.3599
premier_league,1718,2018-03-03,Leicester,Bournemouth,0.5244
premier_league,1718,2018-03-03,Liverpool,Newcastle,0.6593
premier_league,1718,2018-03-03,Southampton,Stoke,0.4987
premier_league,1718,2018-03-03,Swansea,West Ham,0.4005
premier_league,1718,2018-03-03,Tottenham,Huddersfield,0.5215
premier_league,1718,2018-03-03,Watford,West Brom,0.4267
premier_league,1718,2018-03-04,Brighton,Arsenal,0.5335
premier_league,1718,2018-03-04,Man City,Chelsea,0.6198
premier_league,1718,2018-03-05,Crystal Palace,Man United,0.5136
premier_league,1718,2018-03-10,Chelsea,Crystal Palace,0.5282
premier_league,1718,2018-03-10,Everton,Brighton,0.4399
premier_league,1718,2018-03-10,Huddersfield,Swansea,0.3804
premier_league,1718,2018-03-10,Man United,Liverpool,0.4859
premier_league,1718,2018-03-10,Newcastle,Southampton,0.4352
premier_league,1718,2018-03-10,West Brom,Leicester,0.4689
premier_league,1718,2018-03-10,West Ham,Burnley,0.3775
premier_league,1718,2018-03-11,Arsenal,Watford,0.6105
premier_league,1718,2018-03-11,Bournemouth,Tottenham,0.6027
premier_league,1718,2018-03-12,Stoke,Man City,0.6344
premier_league,1718,2018-03-17,Bournemouth,West Brom,0.539
premier_league,1718,2018-03-17,Huddersfield,Crystal Palace,0.4129
premier_league,1718,2018-03-17,Liverpool,Watford,0.7056
premier_league,1718,2018-03-17,Stoke,Everton,0.457
premier_league,1718,2018-03-31,Brighton,Leicester,0.4611
premier_league,1718,2018-03-31,Crystal Palace,Liverpool,0.6178
premier_league,1718,2018-03-31,Everton,Man City,0.6
premier_league,1718,2018-03-31,Man United,Swansea,0.5151
premier_league,1718,2018-03-31,Newcastle,Huddersfield,0.4404
premier_league,1718,2018-03-31,Watford,Bournemouth,0.5216
premier_league,1718,2018-03-31,West Brom,Burnley,0.3817
premier_league,1718,2018-03-31,West Ham,Southampton,0.4461
premier_league,1718,2018-04-01,Arsenal,Stoke,0.6271
premier_league,1718,2018-04-01,Chelsea,Tottenham,0.481
premier_league,1718,2018-04-07,Bournemouth,Crystal Palace,0.5414
premier_league,1718,2018-04-07,Brighton,Huddersfield,0.4294
premier_league,1718,2018-04-07,Everton,Liverpool,0.4759
premier_league,1718,2018-04-07,Leicester,Newcastle,0.4623
premier_league,1718,2018-04-07,Man City,Man United,0.4932
premier_league,1718,2018-04-07,Stoke,Tottenham,0.6396
premier_league,1718,2018-04-07,Watford,Burnley,0.4352
premier_league,1718,2018-04-07,West Brom,Swansea,0.3942
premier_league,1718,2018-04-08,Arsenal,Southampton,0.5351
premier_league,1718,2018-04-08,Chelsea,West Ham,0.572
premier_league,1718,2018-04-14,Burnley,Leicester,0.4136
premier_league,1718,2018-04-14,Crystal Palace,Brighton,0.4104
premier_league,1718,2018-04-14,Huddersfield,Watford,0.4281
premier_league,1718,2018-04-14,Liverpool,Bournemouth,0.689
premier_league,1718,2018-04-14,Southampton,Chelsea,0.4902
premier_league,1718,2018-04-14,Swansea,Everton,0.4266
premier_league,1718,2018-04-14,Tottenham,Man City,0.5845
premier_league,1718,2018-04-15,Man United,West Brom,0.6035
premier_league,1718,2018-04-15,Newcastle,Arsenal,0.5519
premier_league,1718,2018-04-16,West Ham,Stoke,0.4656
premier_league,1718,2018-04-17,Brighton,Tottenham,0.5526
premier_league,1718,2018-04-18,Bournemouth,Man United,0.5282
premier_league,1718,2018-04-19,Burnley,Chelsea,0.458
premier_league,1718,2018-04-19,Leicester,Southampton,0.4847
premier_league,1718,2018-04-21,Watford,Crystal Palace,0.4689
premier_league,1718,2018-04-21,West Brom,Liverpool,0.5146
premier_league,1718,2018-04-22,Arsenal,West Ham,0.6065
premier_league,1718,2018-04-22,Man City,Swansea,0.742
premier_league,1718,2018-04-22,Stoke,Burnley,0.4391
premier_league,1718,2018-04-23,Everton,Newcastle,0.4241
premier_league,1718,2018-04-28,Burnley,Brighton,0.3934
premier_league,1718,2018-04-28,Crystal Palace,Leicester,0.5145
premier_league,1718,2018-04-28,Huddersfield,Everton,0.376
premier_league,1718,2018-04-28,Liverpool,Stoke,0.6167
premier_league,1718,2018-04-28,Newcastle,West Brom,0.4338
premier_league,1718,2018-04-28,Southampton,Bournemouth,0.5575
premier_league,1718,2018-04-28,Swansea,Chelsea,0.54
premier_league,1718,2018-04-29,Man United,Arsenal,0.6397
premier_league,1718,2018-04-29,West Ham,Man City,0.6487
premier_league,1718,2018-04-30,Tottenham,Watford,0.7033
premier_league,1718,2018-05-04,Brighton,Man United,0.4486
premier_league,1718,2018-05-05,Bournemouth,Swansea,0.5171
premier_league,1718,2018-05-05,Everton,Southampton,0.4479
premier_league,1718,2018-05-05,Leicester,West Ham,0.5406
premier_league,1718,2018-05-05,Stoke,Crystal Palace,0.5304
premier_league,1718,2018-05-05,Watford,Newcastle,0.4382
premier_league,1718,2018-05-05,West Brom,Tottenham,0.5199
premier_league,1718,2018-05-06,Arsenal,Burnley,0.5925
premier_league,1718,2018-05-06,Chelsea,Liverpool,0.5471
premier_league,1718,2018-05-06,Man City,Huddersfield,0.7419
premier_league,1718,2018-05-08,Swansea,Southampton,0.3905
premier_league,1718,2018-05-09,Chelsea,Huddersfield,0.5436
premier_league,1718,2018-05-09,Leicester,Arsenal,0.6153
premier_league,1718,2018-05-09,Man City,Brighton,0.6854
premier_league,1718,2018-05-09,Tottenham,Newcastle,0.6638
premier_league,1718,2018-05-10,West Ham,Man United,0.5273
premier_league,1718,2018-05-13,Burnley,Bournemouth,0.5139
premier_league,1718,2018-05-13,Crystal Palace,West Brom,0.5227
premier_league,1718,2018-05-13,Huddersfield,Arsenal,0.6678
premier_league,1718,2018-05-13,Liverpool,Brighton,0.6601
premier_league,1718,2018-05-13,Man United,Watford,0.4936
premier_league,1718,2018-05-13,Newcastle,Chelsea,0.4905
premier_league,1718,2018-05-13,Southampton,Man City,0.6338
premier_league,1718,2018-05-13,Swansea,Stoke,0.5288
premier_league,1718,2018-05-13,Tottenham,Leicester,0.6623
premier_league,1718,2018-05-13,West Ham,Everton,0.4987
premier_league,1819,2018-08-10,Man United,Leicester,0.4927
premier_league,1819,2018-08-11,Bournemouth,Cardiff,0.4788
premier_league,1819,2018-08-11,Fulham,Crystal Palace,0.4803
premier_league,1819,2018-08-11,Huddersfield,Chelsea,0.4542
premier_league,1819,2018-08-11,Newcastle,Tottenham,0.4458
premier_league,1819,2018-08-11,Watford,Brighton,0.3814
premier_league,1819,2018-08-11,Wolves,Everton,0.424
premier_league,1819,2018-08-12,Arsenal,Man City,0.624
premier_league,1819,2018-08-12,Liverpool,West Ham,0.7191
premier_league,1819,2018-08-12,Southampton,Burnley,0.3595
premier_league,1819,2018-08-18,Cardiff,Newcastle,0.4102
premier_league,1819,2018-08-18,Chelsea,Arsenal,0.5421
premier_league,1819,2018-08-18,Everton,Southampton,0.4551
premier_league,1819,2018-08-18,Leicester,Wolves,0.4462
premier_league,1819,2018-08-18,Tottenham,Fulham,0.6562
premier_league,1819,2018-08-18,West Ham,Bournemouth,0.5278
premier_league,1819,2018-08-19,Brighton,Man United,0.4395
premier_league,1819,2018-08-19,Burnley,Watford,0.3782
premier_league,1819,2018-08-19,Man City,Huddersfield,0.7453
premier_league,1819,2018-08-20,Crystal Palace,Liverpool,0.6182
premier_league,1819,2018-08-25,Arsenal,West Ham,0.6716
premier_league,1819,2018-08-25,Bournemouth,Everton,0.5442
premier_league,1819,2018-08-25,Huddersfield,Cardiff,0.364
premier_league,1819,2018-08-25,Liverpool,Brighton,0.7102
premier_league,1819,2018-08-25,Southampton,Leicester,0.4071
premier_league,1819,2018-08-25,Wolves,Man City,0.5598
premier_league,1819,2018-08-26,Fulham,Burnley,0.4038
premier_league,1819,2018-08-26,Newcastle,Chelsea,0.5043
premier_league,1819,2018-08-26,Watford,Crystal Palace,0.456
premier_league,1819,2018-08-27,Man United,Tottenham,0.4728
premier_league,1819,2018-09-01,Brighton,Fulham,0.5098
premier_league,1819,2018-09-01,Chelsea,Bournemouth,0.6462
premier_league,1819,2018-09-01,Crystal Palace,Southampton,0.4239
premier_league,1819,2018-09-01,Everton,Huddersfield,0.4294
premier_league,1819,2018-09-01,Leicester,Liverpool,0.5391
premier_league,1819,2018-09-01,Man City,Newcastle,0.6742
premier_league,1819,2018-09-01,West Ham,Wolves,0.4791
premier_league,1819,2018-09-02,Burnley,Man United,0.454
premier_league,1819,2018-09-02,Cardiff,Arsenal,0.5368
premier_league,1819,2018-09-02,Watford,Tottenham,0.5257
premier_league,1819,2018-09-15,Bournemouth,Leicester,0.4905
premier_league,1819,2018-09-15,Chelsea,Cardiff,0.6693
premier_league,1819,2018-09-15,Huddersfield,Crystal Palace,0.4039
premier_league,1819,2018-09-15,Man City,Fulham,0.8014
premier_league,1819,2018-09-15,Newcastle,Arsenal,0.5582
premier_league,1819,2018-09-15,Tottenham,Liverpool,0.5499
premier_league,1819,2018-09-15,Watford,Man United,0.4716
premier_league,1819,2018-09-16,Everton,West Ham,0.4865
premier_league,1819,2018-09-16,Wolves,Burnley,0.4261
premier_league,1819,2018-09-17,Southampton,Brighton,0.4182
premier_league,1819,2018-09-22,Brighton,Tottenham,0.5261
premier_league,1819,2018-09-22,Burnley,Bournemouth,0.4634
premier_league,1819,2018-09-22,Cardiff,Man City,0.6891
premier_league,1819,2018-09-22,Crystal Palace,Newcastle,0.4384
premier_league,1819,2018-09-22,Fulham,Watford,0.5279
premier_league,1819,2018-09-22,Leicester,Huddersfield,0.4264
premier_league,1819,2018-09-22,Liverpool,Southampton,0.6638
premier_league,1819,2018-09-22,Man United,Wolves,0.4617
premier_league,1819,2018-09-23,Arsenal,Everton,0.6867
premier_league,1819,2018-09-23,West Ham,Chelsea,0.6126
premier_league,1819,2018-09-29,Arsenal,Watford,0.6616
premier_league,1819,2018-09-29,Chelsea,Liverpool,0.575
premier_league,1819,2018-09-29,Everton,Fulham,0.6101
premier_league,1819,2018-09-29,Huddersfield,Tottenham,0.495
premier_league,1819,2018-09-29,Man City,Brighton,0.6703
premier_league,1819,2018-09-29,Newcastle,Leicester,0.4058
premier_league,1819,2018-09-29,West Ham,Man United,0.5029
premier_league,1819,2018-09-29,Wolves,Southampton,0.4556
premier_league,1819,2018-09-30,Cardiff,Burnley,0.4014
premier_league,1819,2018-10-01,Bournemouth,Crystal Palace,0.5421
premier_league,1819,2018-10-05,Brighton,West Ham,0.4571
premier_league,1819,2018-10-06,Burnley,Huddersfield,0.3817
premier_league,1819,2018-10-06,Crystal Palace,Wolves,0.4418
premier_league,1819,2018-10-06,Leicester,Everton,0.4632
premier_league,1819,2018-10-06,Man United,Newcastle,0.5028
premier_league,1819,2018-10-06,Tottenham,Cardiff,0.6827
premier_league,1819,2018-10-06,Watford,Bournemouth,0.5156
premier_league,1819,2018-10-07,Fulham,Arsenal,0.6829
premier_league,1819,2018-10-07,Liverpool,Man City,0.5856
premier_league,1819,2018-10-07,Southampton,Chelsea,0.5208
premier_league,1819,2018-10-20,Bournemouth,Southampton,0.5137
premier_league,1819,2018-10-20,Cardiff,Fulham,0.5288
premier_league,1819,2018-10-20,Chelsea,Man United,0.5433
premier_league,1819,2018-10-20,Huddersfield,Liverpool,0.588
premier_league,1819,2018-10-20,Man City,Burnley,0.8201
premier_league,1819,2018-10-20,Newcastle,Brighton,0.4074
premier_league,1819,2018-10-20,West Ham,Tottenham,0.5625
premier_league,1819,2018-10-20,Wolves,Watford,0.4179
premier_league,1819,2018-10-21,Everton,Crystal Palace,0.4662
premier_league,1819,2018-10-22,Arsenal,Leicester,0.6249
premier_league,1819,2018-10-27,Brighton,Wolves,0.4028
premier_league,1819,2018-10-27,Fulham,Bournemouth,0.6163
premier_league,1819,2018-10-27,Leicester,West Ham,0.5053
premier_league,1819,2018-10-27,Liverpool,Cardiff,0.6365
premier_league,1819,2018-10-27,Southampton,Newcastle,0.4469
premier_league,1819,2018-10-27,Watford,Huddersfield,0.3945
premier_league,1819,2018-10-28,Burnley,Chelsea,0.5169
premier_league,1819,2018-10-28,Crystal Palace,Arsenal,0.5368
premier_league,1819,2018-10-28,Man United,Everton,0.5104
premier_league,1819,2018-10-29,Tottenham,Man City,0.59
premier_league,1819,2018-11-03,Arsenal,Liverpool,0.6516
premier_league,1819,2018-11-03,Bournemouth,Man United,0.61
premier_league,1819,2018-11-03,Cardiff,Leicester,0.4906
premier_league,1819,2018-11-03,Everton,Brighton,0.4828
premier_league,1819,2018-11-03,Newcastle,Watford,0.4445
premier_league,1819,2018-11-03,West Ham,Burnley,0.5082
premier_league,1819,2018-11-03,Wolves,Tottenham,0.4927
premier_league,1819,2018-11-04,Chelsea,Crystal Palace,0.5814
premier_league,1819,2018-11-04,Man City,Southampton,0.7108
premier_league,1819,2018-11-05,Huddersfield,Fulham,0.4935
premier_league,1819,2018-11-10,Cardiff,Brighton,0.3856
premier_league,1819,2018-11-10,Crystal Palace,Tottenham,0.5687
premier_league,1819,2018-11-10,Huddersfield,West Ham,0.42
premier_league,1819,2018-11-10,Leicester,Burnley,0.5207
premier_league,1819,2018-11-10,Newcastle,Bournemouth,0.4962
premier_league,1819,2018-11-10,Southampton,Watford,0.4865
premier_league,1819,2018-11-11,Arsenal,Wolves,0.5817
premier_league,1819,2018-11-11,Chelsea,Everton,0.5757
premier_league,1819,2018-11-11,Liverpool,Fulham,0.7831
premier_league,1819,2018-11-11,Man City,Man United,0.6197
premier_league,1819,2018-11-24,Brighton,Leicester,0.4008
premier_league,1819,2018-11-24,Everton,Cardiff,0.4687
premier_league,1819,2018-11-24,Fulham,Southampton,0.4794
premier_league,1819,2018-11-24,Man United,Crystal Palace,0.4972
premier_league,1819,2018-11-24,Tottenham,Chelsea,0.5364
premier_league,1819,2018-11-24,Watford,Liverpool,0.6051
premier_league,1819,2018-11-24,West Ham,Man City,0.6895
premier_league,1819,2018-11-25,Bournemouth,Arsenal,0.6183
premier_league,1819,2018-11-25,Wolves,Huddersfield,0.3647
premier_league,1819,2018-11-26,Burnley,Newcastle,0.4227
premier_league,1819,2018-11-30,Cardiff,Wolves,0.4041
premier_league,1819,2018-12-01,Crystal Palace,Burnley,0.4704
premier_league,1819,2018-12-01,Huddersfield,Brighton,0.3169
premier_league,1819,2018-12-01,Leicester,Watford,0.4795
premier_league,1819,2018-12-01,Man City,Bournemouth,0.7206
premier_league,1819,2018-12-01,Newcastle,West Ham,0.4483
premier_league,1819,2018-12-01,Southampton,Man United,0.5222
premier_league,1819,2018-12-02,Arsenal,Tottenham,0.5727
premier_league,1819,2018-12-02,Chelsea,Fulham,0.693
premier_league,1819,2018-12-02,Liverpool,Everton,0.5247
premier_league,1819,2018-12-04,Bournemouth,Huddersfield,0.4897
premier_league,1819,2018-12-04,Brighton,Crystal Palace,0.3474
premier_league,1819,2018-12-04,Watford,Man City,0.5852
premier_league,1819,2018-12-04,West Ham,Cardiff,0.5202
premier_league,1819,2018-12-05,Burnley,Liverpool,0.511
premier_league,1819,2018-12-05,Everton,Newcastle,0.5275
premier_league,1819,2018-12-05,Fulham,Leicester,0.5071
premier_league,1819,2018-12-05,Man United,Arsenal,0.5774
premier_league,1819,2018-12-05,Tottenham,Southampton,0.5876
premier_league,1819,2018-12-05,Wolves,Chelsea,0.4897
premier_league,1819,2018-12-08,Arsenal,Huddersfield,0.5623
premier_league,1819,2018-12-08,Bournemouth,Liverpool,0.5788
premier_league,1819,2018-12-08,Burnley,Brighton,0.3926
premier_league,1819,2018-12-08,Cardiff,Southampton,0.4333
premier_league,1819,2018-12-08,Chelsea,Man City,0.5281
premier_league,1819,2018-12-08,Leicester,Tottenham,0.5098
premier_league,1819,2018-12-08,Man United,Fulham,0.5968
premier_league,1819,2018-12-08,West Ham,Crystal Palace,0.5188
premier_league,1819,2018-12-09,Newcastle,Wolves,0.3807
premier_league,1819,2018-12-10,Everton,Watford,0.4875
premier_league,1819,2018-12-15,Crystal Palace,Leicester,0.4257
premier_league,1819,2018-12-15,Fulham,West Ham,0.5792
premier_league,1819,2018-12-15,Huddersfield,Newcastle,0.3799
premier_league,1819,2018-12-15,Man City,Everton,0.6744
premier_league,1819,2018-12-15,Tottenham,Burnley,0.6102
premier_league,1819,2018-12-15,Watford,Cardiff,0.4985
premier_league,1819,2018-12-15,Wolves,Bournemouth,0.5017
premier_league,1819,2018-12-16,Brighton,Chelsea,0.528
premier_league,1819,2018-12-16,Liverpool,Man United,0.5253
premier_league,1819,2018-12-16,Southampton,Arsenal,0.5936
premier_league,1819,2018-12-21,Wolves,Liverpool,0.4943
premier_league,1819,2018-12-22,Arsenal,Burnley,0.697
premier_league,1819,2018-12-22,Bournemouth,Brighton,0.4934
premier_league,1819,2018-12-22,Cardiff,Man United,0.55
premier_league,1819,2018-12-22,Chelsea,Leicester,0.5971
premier_league,1819,2018-12-22,Huddersfield,Southampton,0.4014
premier_league,1819,2018-12-22,Man City,Crystal Palace,0.6419
premier_league,1819,2018-12-22,Newcastle,Fulham,0.4533
premier_league,1819,2018-12-22,West Ham,Watford,0.5463
premier_league,1819,2018-12-23,Everton,Tottenham,0.5897
premier_league,1819,2018-12-26,Brighton,Arsenal,0.5493
premier_league,1819,2018-12-26,Burnley,Everton,0.5091
premier_league,1819,2018-12-26,Crystal Palace,Cardiff,0.4678
premier_league,1819,2018-12-26,Fulham,Wolves,0.4397
premier_league,1819,2018-12-26,Leicester,Man City,0.6533
premier_league,1819,2018-12-26,Liverpool,Newcastle,0.6753
premier_league,1819,2018-12-26,Man United,Huddersfield,0.5293
premier_league,1819,2018-12-26,Tottenham,Bournemouth,0.6771
premier_league,1819,2018-12-26,Watford,Chelsea,0.547
premier_league,1819,2018-12-27,Southampton,West Ham,0.4967
premier_league,1819,2018-12-29,Brighton,Everton,0.4731
premier_league,1819,2018-12-29,Fulham,Huddersfield,0.4047
premier_league,1819,2018-12-29,Leicester,Cardiff,0.4014
premier_league,1819,2018-12-29,Liverpool,Arsenal,0.6596
premier_league,1819,2018-12-29,Tottenham,Wolves,0.528
premier_league,1819,2018-12-29,Watford,Newcastle,0.4551
premier_league,1819,2018-12-30,Burnley,West Ham,0.5007
premier_league,1819,2018-12-30,Crystal Palace,Chelsea,0.5057
premier_league,1819,2018-12-30,Man United,Bournemouth,0.6201
premier_league,1819,2018-12-30,Southampton,Man City,0.6726
premier_league,1819,2019-01-01,Arsenal,Fulham,0.6429
premier_league,1819,2019-01-01,Cardiff,Tottenham,0.5819
premier_league,1819,2019-01-01,Everton,Leicester,0.493
premier_league,1819,2019-01-02,Bournemouth,Watford,0.5377
premier_league,1819,2019-01-02,Chelsea,Southampton,0.6275
premier_league,1819,2019-01-02,Huddersfield,Burnley,0.3774
premier_league,1819,2019-01-02,Newcastle,Man United,0.5555
premier_league,1819,2019-01-02,West Ham,Brighton,0.4976
premier_league,1819,2019-01-02,Wolves,Crystal Palace,0.3988
premier_league,1819,2019-01-03,Man City,Liverpool,0.6112
premier_league,1819,2019-01-12,Brighton,Liverpool,0.5495
premier_league,1819,2019-01-12,Burnley,Fulham,0.4693
premier_league,1819,2019-01-12,Cardiff,Huddersfield,0.3838
premier_league,1819,2019-01-12,Chelsea,Newcastle,0.5371
premier_league,1819,2019-01-12,Crystal Palace,Watford,0.4494
premier_league,1819,2019-01-12,Leicester,Southampton,0.43
premier_league,1819,2019-01-12,West Ham,Arsenal,0.6456
premier_league,1819,2019-01-13,Everton,Bournemouth,0.5608
premier_league,1819,2019-01-13,Tottenham,Man United,0.5556
premier_league,1819,2019-01-14,Man City,Wolves,0.6229
premier_league,1819,2019-01-19,Arsenal,Chelsea,0.5383
premier_league,1819,2019-01-19,Bournemouth,West Ham,0.5771
premier_league,1819,2019-01-19,Liverpool,Crystal Palace,0.6575
premier_league,1819,2019-01-19,Man United,Brighton,0.5362
premier_league,1819,2019-01-19,Newcastle,Cardiff,0.3789
premier_league,1819,2019-01-19,Southampton,Everton,0.5081
premier_league,1819,2019-01-19,Watford,Burnley,0.4849
premier_league,1819,2019-01-19,Wolves,Leicester,0.4113
premier_league,1819,2019-01-20,Fulham,Tottenham,0.517
premier_league,1819,2019-01-20,Huddersfield,Man City,0.6902
premier_league,1819,2019-01-29,Arsenal,Cardiff,0.6827
premier_league,1819,2019-01-29,Fulham,Brighton,0.4392
premier_league,1819,2019-01-29,Huddersfield,Everton,0.4165
premier_league,1819,2019-01-29,Man United,Burnley,0.5962
premier_league,1819,2019-01-29,Newcastle,Man City,0.6674
premier_league,1819,2019-01-29,Wolves,West Ham,0.4934
premier_league,1819,2019-01-30,Bournemouth,Chelsea,0.5518
premier_league,1819,2019-01-30,Liverpool,Leicester,0.6619
premier_league,1819,2019-01-30,Southampton,Crystal Palace,0.4752
premier_league,1819,2019-01-30,Tottenham,Watford,0.5737
premier_league,1819,2019-02-02,Brighton,Watford,0.4359
premier_league,1819,2019-02-02,Burnley,Southampton,0.4548
premier_league,1819,2019-02-02,Cardiff,Bournemouth,0.5098
premier_league,1819,2019-02-02,Chelsea,Huddersfield,0.5411
premier_league,1819,2019-02-02,Crystal Palace,Fulham,0.4578
premier_league,1819,2019-02-02,Everton,Wolves,0.4456
premier_league,1819,2019-02-02,Tottenham,Newcastle,0.509
premier_league,1819,2019-02-03,Leicester,Man United,0.5784
premier_league,1819,2019-02-03,Man City,Arsenal,0.7421
premier_league,1819,2019-02-04,West Ham,Liverpool,0.6299
premier_league,1819,2019-02-06,Everton,Man City,0.6598
premier_league,1819,2019-02-09,Brighton,Burnley,0.405
premier_league,1819,2019-02-09,Crystal Palace,West Ham,0.4962
premier_league,1819,2019-02-09,Fulham,Man United,0.5576
premier_league,1819,2019-02-09,Huddersfield,Arsenal,0.5025
premier_league,1819,2019-02-09,Liverpool,Bournemouth,0.7436
premier_league,1819,2019-02-09,Southampton,Cardiff,0.4116
premier_league,1819,2019-02-09,Watford,Everton,0.5007
premier_league,1819,2019-02-10,Man City,Chelsea,0.5529
premier_league,1819,2019-02-10,Tottenham,Leicester,0.5278
premier_league,1819,2019-02-11,Wolves,Newcastle,0.3974
